ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2023-08-29 08:00:00+00:00,long,25983.5,25812.55505255821,27009.16968465074,6.0,170.9449474417902,5.7264013900385855,target,3.053029690612633,2.135939226708271
2023-09-12 12:45:00+00:00,long,26111.1,25618.33108395689,29067.71349625863,6.0,492.7689160431056,0.09477062874622472,tif,5.023247042196697,-0.1474671810434982
2023-09-13 10:15:00+00:00,long,26087.1,25691.856476891448,28458.56113865131,6.0,395.24352310855187,0.4866448373074964,tif,6.323443279584322,-1.710584774210857
2023-09-18 04:15:00+00:00,long,26589.9,26276.20421032396,28472.074738056257,6.0,313.6957896760427,0.5806204163214821,tif,6.364446274723065,-0.23839985340858041
2023-09-18 11:30:00+00:00,long,27135.5,26693.721087567184,29786.173474596897,6.0,441.77891243281624,-1.1105618639219845,stop,3.2842219471502,-0.0925095726519878
2023-09-19 05:30:00+00:00,long,26809.1,26597.652026337866,28077.787841972793,6.0,211.44797366213254,0.9351880586756987,tif,8.405377309691822,-0.6072286627340502
2023-09-29 02:00:00+00:00,long,27015.0,26623.629804877004,29363.221170737987,6.0,391.37019512299753,-0.44772699143563865,tif,4.015124349226826,1.304789109904513
2023-09-29 08:15:00+00:00,long,27093.7,26783.09979677467,28957.301219351983,6.0,310.60020322533063,-1.1570142565702706,stop,4.805856482061262,-0.3450459108821519
2023-10-01 04:00:00+00:00,long,27009.0,26869.310940283907,27847.134358296556,6.0,139.68905971609257,5.651968449792649,target,11.292222907119193,0.6426025554480429
2023-10-01 10:15:00+00:00,long,27204.0,27001.328356874223,28420.02985875467,6.0,202.67164312577836,5.758391458988617,target,6.820885145447218,-0.2762288872006749
2023-10-01 16:30:00+00:00,long,27096.1,26885.047063092778,28362.41762144332,6.0,211.0529369072206,5.768906414121865,target,7.061261604974217,-0.40632398715990226
2023-10-03 03:00:00+00:00,long,27564.4,27136.782395494454,30130.10562703328,6.0,427.6176045055464,-1.116028712282254,stop,3.176202255682344,-0.8343336256298123
2023-10-06 04:15:00+00:00,long,27512.0,27302.641434107856,28768.15139535287,6.0,209.35856589214492,-1.2365396409216467,stop,2.1011798496299616,-0.6341481662568674
2023-10-07 05:45:00+00:00,long,27889.0,27669.75754868872,29204.454707867662,6.0,219.24245131127716,-0.06476939075926846,tif,4.714415451104899,0.3898934436168006
2023-10-07 11:45:00+00:00,long,27929.4,27742.37765970068,29051.534041795927,6.0,187.02234029932094,-0.9649805456993097,tif,5.310595506453532,0.7382580457641074
2023-10-07 18:30:00+00:00,long,27875.9,27715.538856851104,28838.066858893395,6.0,160.36114314889863,-1.3128976198018771,stop,6.527142295488094,-0.26142035351987875
2023-10-17 03:15:00+00:00,long,28268.0,27820.381365429792,30953.711807421238,6.0,447.61863457020627,0.32196514816318716,tif,13.110267416893205,1.1767632584547374
2023-10-18 00:30:00+00:00,long,28321.5,27999.93564295325,30250.886142280502,6.0,321.5643570467503,-0.17874711155143205,tif,18.083160874557404,0.9001435125827347
2023-10-18 06:30:00+00:00,long,28648.4,28154.111340430398,31614.131957417627,6.0,494.28865956960414,-1.104325921709191,stop,11.102824015381234,1.3944530577599157
2023-10-18 12:45:00+00:00,long,28315.7,27918.683350263116,30697.799898421315,6.0,397.0166497368856,0.2365939566067294,tif,14.661097976262575,-1.3566916221694343
2023-10-19 15:45:00+00:00,long,28659.5,28144.93758343037,31746.874499417787,6.0,514.5624165696313,1.6083819442495313,tif,10.643801069872463,1.071375014763134
2023-10-20 16:45:00+00:00,long,29478.5,28847.486907952734,33264.57855228359,6.0,631.0130920472641,0.5070238700784927,tif,7.381621805797836,0.25288373867222985
2023-10-23 16:15:00+00:00,long,30793.0,30118.597197336767,34839.416815979406,6.0,674.4028026632344,5.917812619133379,target,4.957571330956554,1.5137271284132774
2023-11-08 17:00:00+00:00,long,35349.1,34882.068939043325,38151.286365740016,6.0,467.0310609566698,5.863759853852836,target,8.900478677981681,-0.18840308242228526
2023-11-08 23:00:00+00:00,long,35752.4,34917.691413460314,40760.65151923814,6.0,834.7085865396901,0.9682968320124817,tif,4.496778948399523,-0.23769679565331459
2023-11-14 21:30:00+00:00,short,35467.9,36545.28939370219,29003.563637786887,6.0,1077.3893937021855,-1.0592564029061229,stop,5.1096660429179375,-1.0109160050217816
2023-11-15 04:45:00+00:00,short,35597.5,36086.35610411285,32664.363375322915,6.0,488.85610411284756,-1.1310723124062902,stop,11.526295678000343,1.6125310318798132
2023-11-15 11:00:00+00:00,short,35969.9,36395.85080382844,33414.19517702934,6.0,425.95080382844344,-1.1520030468731641,stop,14.102802356535593,-0.09378355734754205
2023-11-28 04:45:00+00:00,long,36973.9,36629.23204769341,39041.90771383952,6.0,344.6679523065874,2.575078344419188,tif,7.346200837807362,1.077819483413007
2023-11-29 12:45:00+00:00,long,38147.9,37524.913980520025,41885.81611687986,6.0,622.9860194799766,-0.5694609652655314,tif,2.1798241975535175,-0.44406651361552113
2023-12-01 05:00:00+00:00,long,38114.0,37673.974271946994,40754.15436831804,6.0,440.02572805300764,1.3444550222498142,tif,3.1632241281862647,1.9437181023392889
2023-12-02 20:00:00+00:00,long,39376.2,38552.18125572429,44320.312465654264,6.0,824.0187442757109,0.2109452499806782,tif,4.470529372772895,0.8454198545142759
2023-12-03 02:15:00+00:00,long,39404.4,38903.401006437554,42410.39396137469,6.0,500.99899356244816,2.2769947537984487,tif,7.296621444299046,1.0216613008142392
2023-12-03 09:15:00+00:00,long,39419.3,39147.557833375075,41049.75299974956,6.0,271.74216662492535,5.7388894742348455,target,13.39762630591338,0.368005616270872
2023-12-03 23:15:00+00:00,long,39852.3,39077.371974794594,44501.86815123246,6.0,774.9280252054097,2.4391502159171092,tif,4.139352166479893,-0.8840649136721083
2023-12-26 14:15:00+00:00,short,42811.2,43391.49793343658,39329.41239938052,6.0,580.29793343658,-0.32872796715008856,tif,3.061186155670042,-0.9836509507395984
2023-12-27 05:00:00+00:00,short,42450.5,43008.13833211125,39104.670007332505,6.0,557.6383321112492,-1.1370259101642217,stop,2.538742260848675,-0.8021772979794314
2023-12-27 12:45:00+00:00,short,42948.1,43628.91629408388,38863.20223549672,6.0,680.8162940838797,-1.1135498381454378,stop,2.810302891728776,1.9849117099036884
2024-01-08 09:45:00+00:00,long,43716.3,42919.67063067146,48496.07621597126,6.0,796.6293693285436,3.3928082042444947,tif,2.447436756748429,0.949798589601728
2024-01-09 00:15:00+00:00,long,46905.4,45659.53921383994,54380.56471696039,6.0,1245.8607861600644,-1.0677681815961335,stop,3.7842109265924684,0.9847252002281875
2024-01-09 16:15:00+00:00,long,46797.9,45394.59459402281,55217.73243586313,6.0,1403.3054059771885,-1.0600270045573887,stop,3.4362441557346814,0.011285001791876244
2024-01-12 10:45:00+00:00,short,46067.6,47079.65347561917,39995.279146284964,6.0,1012.0534756191726,3.2353807371658267,tif,2.01135616747388,-0.9875199564717314
2024-01-13 05:15:00+00:00,short,42957.1,44042.71563198941,36443.40620806352,6.0,1085.6156319894126,0.1261746938453549,tif,2.586642930752663,-1.0913107835204676
2024-01-13 13:15:00+00:00,short,42788.0,43571.48545668629,38087.087259882246,6.0,783.4854566862928,-0.13161495101151202,tif,3.368282049754313,-0.6154415901606751
2024-01-18 06:00:00+00:00,short,42858.7,43288.30957231869,40281.04256608784,6.0,429.6095723186936,3.5500939417350863,tif,6.307354804445287,0.10806201623474299
2024-01-18 13:30:00+00:00,short,42577.5,43096.03000115112,39466.31999309329,6.0,518.5300011511184,2.3122297597792763,tif,4.68343199932273,0.6291900726437122
2024-02-07 16:15:00+00:00,long,43035.1,42407.51405263565,46800.61568418608,6.0,627.5859473643472,3.396406227627861,tif,8.281734194061826,0.8224770979296426
2024-02-08 04:30:00+00:00,long,44501.7,43864.46385762679,48325.11685423925,6.0,637.236142373209,2.2241314416374323,tif,5.854815431694287,1.027196033643122
2024-02-08 23:15:00+00:00,long,45238.9,44482.27273175191,49778.66360948856,6.0,756.6272682480937,2.4151521583819147,tif,3.9566377338364442,-0.36750374642407296
2024-02-10 07:45:00+00:00,long,47130.5,46671.11372891821,49886.81762649075,6.0,459.3862710817922,2.0772608152891334,tif,2.3990703888575142,0.7834469378036379
2024-02-12 02:15:00+00:00,long,48322.3,47519.47695432558,53139.23827404652,6.0,802.8230456744195,2.1111998081422287,tif,4.10762996623961,-0.6808064389761802
2024-02-12 08:30:00+00:00,long,48150.3,47447.031412438795,52369.911525367264,6.0,703.2685875612099,2.7300088386684767,tif,4.933676921405234,-3.0945081030945825
2024-03-06 09:00:00+00:00,short,67149.8,69957.08812386374,50306.07125681756,6.0,2807.288123863741,0.05444056799900283,tif,3.5510427003408878,0.42583550063331765
2024-03-06 15:30:00+00:00,short,66544.7,69938.29603289033,46183.123802657996,6.0,3393.5960328903343,-0.2507901505516364,tif,2.759226469281587,0.2571587234593508
2024-03-07 00:00:00+00:00,short,66311.5,68184.82995630411,55071.52026217537,6.0,1873.3299563041053,-0.37674126633430355,tif,4.873941170520528,-0.6647948252229186
2024-03-12 01:00:00+00:00,short,72337.9,73713.84252640874,64082.244841547494,6.0,1375.9425264087508,0.5485634505170998,tif,2.688048322522193,-0.8054303203517801
2024-03-12 09:00:00+00:00,short,71969.0,73544.16700625003,62517.99796249977,6.0,1575.1670062500377,-1.0822415651711745,stop,2.1138710922640094,-0.4815443421114839
2024-03-16 19:00:00+00:00,short,67569.6,69644.60211112945,55119.587333223346,6.0,2075.002111129443,-0.4001563543219931,tif,5.006549123145419,-0.5586797450415771
2024-03-17 01:15:00+00:00,short,65794.6,68592.46872062961,49007.387676222424,6.0,2797.868720629597,-1.0423287479954937,stop,3.078629078086877,1.3945438229464253
2024-03-21 19:30:00+00:00,short,65395.8,67483.16604145161,52871.6037512904,6.0,2087.366041451601,0.6613538462281309,tif,3.935486080001209,-3.1930142711733254
2024-03-22 02:15:00+00:00,short,65545.3,67305.63736109182,54983.275833449065,6.0,1760.3373610918225,0.8544489784998366,tif,4.751532396501641,-1.1234057524704724
2024-03-22 15:00:00+00:00,short,63344.7,65789.08776449024,48678.37341305855,6.0,2444.387764490242,-0.7692807529627561,tif,2.521572104696486,0.9389755887081714
2024-05-02 05:45:00+00:00,short,57463.2,58765.63598232721,49648.58410603676,6.0,1302.4359823272064,-1.0794156191962594,stop,2.1709320368651004,-0.8736939406884555
2024-05-04 09:30:00+00:00,long,63029.5,62064.53165058834,68819.31009646997,6.0,964.9683494116628,0.5097026242362042,tif,3.6219840807534815,-0.7459396922493317
2024-05-04 15:30:00+00:00,long,63542.9,62376.404864806835,70541.87081115901,6.0,1166.4951351931682,0.6040511946784214,tif,2.5561186755453065,-0.5053061181768304
2024-05-04 21:30:00+00:00,long,63672.0,62603.1850735284,70084.8895588296,6.0,1068.8149264715996,-0.0757002901027064,tif,2.6689372774920774,-0.04310299077481115
2024-05-06 01:30:00+00:00,long,64153.6,63246.818992674984,69594.28604395007,6.0,906.7810073250123,-1.1273477047569136,stop,2.6147437814058487,1.704286010706484
2024-05-15 10:30:00+00:00,long,62680.1,61607.53481580865,69115.4911051481,6.0,1072.5651841913495,3.172372057335929,tif,3.5843975328161823,0.184320109066479
2024-05-20 13:30:00+00:00,long,66859.3,65871.67685332133,72785.03888007204,6.0,987.6231466786716,4.238715216505564,tif,,0.9590877381726505
2024-05-21 04:00:00+00:00,long,71175.1,69565.36282172092,80833.52306967451,6.0,1609.7371782790854,-1.0795876381118097,stop,,-4.16896790083287
2024-06-13 00:45:00+00:00,short,68331.0,69492.13028957079,61364.21826257522,6.0,1161.1302895707972,1.2736763593917264,tif,2.2716658274197656,1.5634584026484342
2024-06-15 11:00:00+00:00,short,66281.7,66695.01367256351,63801.81796461889,6.0,413.3136725635186,-1.2886598434066039,stop,4.917088726813578,1.86192778047288
2024-06-22 02:00:00+00:00,short,64272.9,64928.659409977095,60338.343540137445,6.0,655.7594099770929,-0.36673697142736617,tif,2.810176982537507,-0.15046760372669862
2024-06-24 11:30:00+00:00,short,61139.9,62772.2955076689,51345.526953986606,6.0,1632.395507668899,-0.0704803581359378,tif,3.9844510533407203,-0.19984926803835049
2024-06-25 00:45:00+00:00,short,60386.7,61789.18089340427,51971.81463957434,6.0,1402.4808934042765,-1.0775027028968336,stop,4.100590622693231,-1.7220118835975669
2024-07-03 07:45:00+00:00,short,60859.9,61599.51616055783,56422.203036652994,6.0,739.6161605578344,3.4292817210578934,tif,8.41544618942017,0.4004789113443365
2024-07-09 00:00:00+00:00,long,56626.0,55333.7473794574,64379.51572325558,6.0,1292.2526205425959,0.8698556165651419,tif,2.5335603487693454,1.3341172723256982
2024-07-16 19:30:00+00:00,long,64792.1,63069.41911697076,75128.1852981754,6.0,1722.6808830292348,-0.15721181018957242,tif,3.6744472306845584,2.2992843529913825
2024-07-19 18:00:00+00:00,long,66631.2,65046.85024857435,76137.29850855387,6.0,1584.3497514256446,0.42721869927453887,tif,2.8344751504262544,2.0745080053330938
2024-07-20 13:00:00+00:00,long,66386.7,65925.45398522809,69154.17608863143,6.0,461.24601477190606,0.8964932525313736,tif,10.266321763975974,1.3392846867901058
2024-08-04 05:30:00+00:00,short,60822.4,61766.39583899104,55158.42496605378,6.0,943.9958389910361,5.884024573543658,target,2.287721948338488,0.7664009315933918
2024-08-23 18:45:00+00:00,long,63117.5,61238.317141192834,74392.597152843,6.0,1879.1828588071658,0.5112267257534542,tif,2.277000335516086,-0.5747075664315268
2024-08-24 06:45:00+00:00,long,64019.6,63214.99731841897,68847.21608948614,6.0,804.602681581024,-0.20859398538196078,tif,4.196854021620545,0.3023095400807625
2024-08-24 21:00:00+00:00,long,64039.8,63243.32352245859,68818.65886524851,6.0,796.4764775414164,0.18183633049284564,tif,4.214311526639467,-0.7915781733857896
2024-08-28 20:00:00+00:00,short,59018.1,60892.17062527354,47773.67624835875,6.0,1874.070625273541,-1.0566854730912252,stop,5.885637313369679,-0.997173980506083
2024-09-03 15:00:00+00:00,short,57942.7,59223.27546957768,50259.2471825339,6.0,1280.575469577682,0.31501707598149953,tif,7.773614469815617,-0.7717457413618531
2024-09-04 19:00:00+00:00,short,57825.3,59167.86167663959,49769.929940162474,6.0,1342.5616766395888,1.0042104459398566,tif,7.327261139035797,-0.776760578865247
2024-09-05 01:00:00+00:00,short,57974.3,58942.26151984187,52166.530880948805,6.0,967.961519841866,1.8643781007894007,tif,10.316835737056413,0.5684554584273718
2024-10-09 05:00:00+00:00,short,62366.7,63015.42931660191,58474.32410038852,6.0,648.7293166019134,2.1727705283665273,tif,11.317200891208099,0.7255066529545887
2024-10-09 11:30:00+00:00,short,62148.7,62673.08616825555,59002.382990466685,6.0,524.3861682555519,1.5088733988391607,tif,13.58502651528428,-0.203923525158686
2024-10-11 02:45:00+00:00,short,60520.6,61438.79435881298,55011.43384712211,6.0,918.194358812981,-1.118642724118704,stop,5.985334093213884,-0.5703663655777574
2024-10-11 09:00:00+00:00,short,60873.5,61491.238461038374,57167.06923376977,6.0,617.7384610383714,-1.177376522445794,stop,9.467760822547696,-0.376981442945813
2024-10-14 09:00:00+00:00,long,64456.8,63232.477299770035,71802.7362013798,6.0,1224.3227002299664,0.8648681918591427,tif,2.401000977477459,-1.7163950300646895
2024-10-15 11:00:00+00:00,long,65453.6,64678.40889970593,70104.74660176443,6.0,775.191100294072,2.8361826124757616,tif,2.50622072320359,-2.1658929364908555
2024-10-16 06:15:00+00:00,long,66983.6,65904.7945090293,73456.43294582418,6.0,1078.8054909706966,0.26810163872983533,tif,2.526961554067618,-1.2456068543948515
2024-10-17 11:00:00+00:00,long,67065.9,66158.14538309134,72512.42770145195,6.0,907.7546169086586,0.9092560529307212,tif,2.912461088882604,0.9566468651879545
2024-10-29 12:00:00+00:00,long,71206.8,70303.51794394523,76626.49233632864,6.0,903.2820560547714,0.8138407655420399,tif,,0.28755481988327125
2024-10-29 18:15:00+00:00,long,72825.7,71373.50001495426,81538.89991027444,6.0,1452.19998504574,-0.6321348777393634,tif,,-0.2893707351549507
2024-11-09 10:30:00+00:00,long,76444.3,75808.33201655149,80260.1079006911,6.0,635.9679834485161,-1.2163626842563173,stop,,-0.016062256443478137
2024-11-09 23:45:00+00:00,long,76675.1,75763.25906771656,82146.1455937007,6.0,911.8409322834499,3.9446406633584705,tif,,0.02765524449314649
2024-11-25 08:00:00+00:00,short,98275.8,99687.09595929548,89808.02424422716,6.0,1411.2959592954753,3.38965298418915,tif,2.779856325783342,-0.18347964461027258
2024-11-26 09:00:00+00:00,short,93646.1,95915.74699735337,80028.21801587979,6.0,2269.6469973533694,0.10699329908271217,tif,3.9542713075934266,-2.095913398714403
2024-11-26 16:00:00+00:00,short,93272.9,96316.3661724104,75012.10296553755,6.0,3043.4661724104076,-0.7969502805674462,tif,2.8262512256502506,-1.8826765623090913
2024-12-05 10:00:00+00:00,short,102960.0,105517.37767778592,87615.73393328447,6.0,2557.3776777859202,1.896893072203503,tif,2.7317044567497013,2.0296138556121948
2024-12-09 22:45:00+00:00,short,97040.1,101119.32339729453,72564.75961623284,6.0,4079.2233972945273,0.0038555917311221335,tif,3.032145777601538,0.10131294903247433
2024-12-10 05:30:00+00:00,short,96757.3,99663.0188884736,79322.98666915842,6.0,2905.718888473599,-0.3393181439233919,tif,4.159383775196812,-0.3164814995429809
2024-12-10 18:15:00+00:00,short,95004.6,98877.2117739359,71768.92935638464,6.0,3872.6117739358942,-1.0441583845690248,stop,2.668302583168012,1.8505076020120566
2024-12-15 21:00:00+00:00,long,103000.0,101895.71658705408,109625.70047767555,6.0,1104.2834129459256,2.413058068934782,tif,,0.6343649391325539
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,118674.13597621763,6.0,2109.205996036272,-0.18254927243881,tif,,1.3013151680491581
2024-12-19 18:45:00+00:00,short,98883.6,102882.75175999897,74888.6894400062,6.0,3999.1517599989675,0.43757017113060503,tif,3.553828624899114,0.6841962790216819
2024-12-20 02:15:00+00:00,short,97156.5,101050.22722000373,73794.13667997766,6.0,3893.727220003724,-0.10162029275374468,tif,3.2064906693664215,0.7178594106513886
2024-12-20 10:15:00+00:00,short,94742.8,98083.35757926748,74699.45452439516,6.0,3340.5575792674736,-1.0510504716513227,stop,3.014915851924488,-2.166097178642265
2024-12-21 05:30:00+00:00,short,97871.9,99258.90620844268,89549.86274934387,6.0,1387.006208442688,-1.127014153886018,stop,9.517333029692383,-0.13175144493873597
2024-12-21 11:30:00+00:00,short,98298.8,99944.2822059429,88425.90676434261,6.0,1645.482205942898,0.5308852060781961,tif,8.28176685884679,0.255120015682752
2025-01-09 02:30:00+00:00,short,94771.2,97047.26453892313,81114.81276646118,6.0,2276.0645389231368,0.5846547043123813,tif,4.437440075745177,-0.4704759909219561
2025-01-09 09:30:00+00:00,short,93552.6,95484.25617854531,81962.6629287282,6.0,1931.6561785453016,-0.7360495598500993,tif,4.5977643944319135,0.06925269320952841
2025-01-09 22:30:00+00:00,short,92545.8,95237.57791010666,76395.13253936003,6.0,2691.7779101066626,-1.0618856553412284,stop,2.9253899329636637,-0.538803081858228
2025-01-10 05:30:00+00:00,short,94060.9,95636.23875972722,84608.86744163668,6.0,1575.338759727217,-1.107475055098196,stop,5.960368804501376,1.0783840111533394
2025-01-16 03:30:00+00:00,long,99421.5,97774.55330709655,109303.18015742072,6.0,1646.9466929034538,-1.1086608939871077,stop,2.847208121674697,-0.3583923181100291
2025-02-02 18:15:00+00:00,short,97798.0,100242.120599475,83133.27640314994,6.0,2444.120599475009,-0.7390537113381392,tif,5.370725160951379,0.6612484164889345
2025-02-03 09:00:00+00:00,short,95742.6,99290.34350840509,74456.13894956953,6.0,3547.743508405079,-1.0485764203617634,stop,3.1206596457073665,0.16202560384220802
2025-02-03 16:15:00+00:00,short,98653.1,102916.61440082468,73072.01359505193,6.0,4263.514400824679,-0.29203034467508043,tif,3.2794072414287014,-1.3102150090962121
2025-02-24 04:45:00+00:00,short,95260.6,96517.6409750236,87718.35414985841,6.0,1257.0409750235992,2.567959982322293,tif,8.423989520151643,-0.2448828314885594
2025-02-24 17:00:00+00:00,short,94577.2,96693.57917960873,81878.92492234764,6.0,2116.379179608727,3.287294217894462,tif,4.6805884765089125,-1.6250080377582117
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,72742.13990101172,6.0,3147.993349831381,0.9661284132518612,tif,2.2105510484552786,-0.1598180542959448
2025-03-02 12:00:00+00:00,long,85762.9,84761.79772748268,91769.51363510388,6.0,1001.1022725173159,5.845796754000139,target,3.219551177219265,-0.012990178608289783
2025-03-19 17:30:00+00:00,long,83937.8,82365.10625055911,93373.96249664534,6.0,1572.69374944089,0.14224763090686598,tif,5.94718456999344,0.1680117314837871
2025-04-11 02:45:00+00:00,long,80254.1,78438.65324081636,91146.7805551019,6.0,1815.4467591836499,1.3055423454366522,tif,7.181042315921307,-0.7704738189364787
2025-04-11 10:30:00+00:00,long,82595.9,80755.27773170607,93639.63360976355,6.0,1840.6222682939247,0.29801192208135263,tif,5.810534939313328,0.10892619564920679
2025-04-11 22:30:00+00:00,long,83343.0,81836.16358819659,92384.01847082042,6.0,1506.8364118034035,1.2950195420779296,tif,6.601844713915696,-0.043793441892820924
2025-04-13 00:15:00+00:00,long,85148.3,83903.29696690459,92618.3181985725,6.0,1245.003033095416,-1.1231056759909561,stop,6.5402250304204275,-1.2413017901574133
2025-04-21 09:15:00+00:00,long,87298.2,86260.8531672871,93522.28099627739,6.0,1037.3468327128994,1.0003050159089761,tif,5.776949243029658,-1.0950504989489946
2025-04-21 16:15:00+00:00,long,87723.6,85865.72468382958,98870.85189702251,6.0,1857.8753161704187,1.4708723972030677,tif,2.996595062943025,1.5084661171836962
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,96689.15123975804,6.0,1446.5252066263397,3.759133940487665,tif,3.6507486878271416,1.8295266656028504
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,94300.0359805469,6.0,974.7893300911496,5.836670001316994,target,4.964765052924261,0.4936896810241995
2025-05-08 01:45:00+00:00,long,97769.2,96121.17085622309,107657.37486266138,6.0,1648.0291437768974,3.1096631144854174,tif,5.956508740799861,0.35714531123994303
2025-05-08 14:00:00+00:00,long,99125.3,98002.44011124925,105862.45933250454,6.0,1122.859888750757,3.7414948223629465,tif,7.534688953412212,0.5571089620879562
2025-05-09 03:30:00+00:00,long,102343.0,100592.50540856025,112845.96754863851,6.0,1750.4945914397515,0.3512622106957072,tif,2.994982118561113,-0.44115124028664504
2025-05-09 16:00:00+00:00,long,102768.5,100681.84628443823,115288.42229337062,6.0,2086.653715561771,0.1259033533167089,tif,2.308576628730707,-1.5299417365762606
2025-05-21 05:30:00+00:00,long,107396.7,105600.55552341789,118173.56685949267,6.0,1796.1444765821125,2.1126284602788385,tif,,0.661428644371708
2025-05-22 13:00:00+00:00,long,111227.6,109386.8544006717,122272.07359596982,6.0,1840.745599328303,-1.1087655350489833,stop,,-0.42661470203307006
2025-06-05 22:30:00+00:00,short,101480.7,104095.30071188485,85793.09572869085,6.0,2614.600711884857,-1.069863539457354,stop,2.62781998366662,0.7454960632314084
2025-06-21 05:15:00+00:00,short,103412.4,104096.18238110043,99309.70571339742,6.0,683.7823811004289,0.6336192507662178,tif,2.4971395098716576,-0.7141590882002992
2025-06-22 02:30:00+00:00,short,102337.1,104932.02952278373,86767.52286329762,6.0,2594.9295227837315,0.3891794405717172,tif,2.977768734046656,-1.3889413583417307
2025-07-02 09:00:00+00:00,long,107564.7,106541.133936593,113706.09638044196,6.0,1023.5660634069928,1.785213095008055,tif,3.2895776055650363,-1.0235639796661176
2025-07-09 09:00:00+00:00,long,108510.0,107882.35221901789,112275.88668589263,6.0,627.6477809821062,3.85420306308541,tif,3.858533517334377,0.8805725117458755
2025-07-21 00:45:00+00:00,short,117323.6,119169.38985594259,106248.8608643445,6.0,1845.789855942583,-1.1144130678365627,stop,2.0550551774827865,1.098125115832383
2025-07-21 13:30:00+00:00,short,118590.1,120158.57047490508,109179.2771505696,6.0,1568.4704749050688,-0.6880347429334384,tif,3.225881571220681,2.6961119406274743
2025-07-23 04:15:00+00:00,short,118820.1,120168.45100122169,110729.99399266987,6.0,1348.35100122169,0.2634505552917237,tif,3.923088272421064,-0.5352243508257595
2025-07-23 10:15:00+00:00,short,118229.1,119473.29186272844,110763.94882362944,6.0,1244.1918627284279,-0.058441452784091436,tif,3.7765075795433054,0.21831210285236827
2025-07-23 16:15:00+00:00,short,117821.6,119726.87782082848,106389.93307502918,6.0,1905.27782082847,-0.5412748045067606,tif,2.2522699593144235,1.0067553675445524
2025-07-24 14:30:00+00:00,short,118570.3,120239.66463948395,108554.11216309629,6.0,1669.3646394839514,1.9689367932317472,tif,3.0190528065563838,0.7665381261033228
2025-07-26 02:15:00+00:00,short,117568.3,118657.0161308788,111036.00321472727,6.0,1088.7161308787893,-0.7051635575384569,tif,3.708863941182445,-1.7085145164795486
2025-07-26 08:15:00+00:00,short,117471.1,117998.66628705457,114305.70227767265,6.0,527.566287054559,-1.400798885729667,stop,7.469582679365709,-1.824270432070335
2025-08-23 20:45:00+00:00,short,115281.1,115961.38284220787,111199.40294675287,6.0,680.2828422078544,5.694971022161113,target,8.490586035146826,0.2922206562232522
2025-08-24 03:45:00+00:00,short,115006.5,115857.87863022412,109898.22821865529,6.0,851.3786302241191,2.2690119664989408,tif,6.461754858178424,0.6903446010871751
2025-08-25 21:30:00+00:00,short,110007.5,112811.61796904387,93182.79218573676,6.0,2804.1179690438735,-0.4949197984253169,tif,5.49103146514557,1.2769825636827576
2025-09-13 13:45:00+00:00,long,115706.4,115164.7928203156,118956.04307810633,6.0,541.6071796843904,-1.38454349907504,stop,2.010128448877704,0.5377305924828858
2025-10-02 05:45:00+00:00,long,118329.7,116991.97482785687,126356.05103285871,6.0,1337.725172143119,1.010526353357263,tif,3.985422500093031,2.3564287816271037
2025-10-03 09:30:00+00:00,long,120163.7,119037.31305063821,126922.02169617068,6.0,1126.3869493617785,1.6865477188601936,tif,3.10497205421429,1.2310786837588488
2025-10-03 16:45:00+00:00,long,122527.1,119972.23238121635,137856.30571270196,6.0,2554.8676187836604,-0.42238931366384247,tif,,-1.0800974473178262
2025-10-04 00:00:00+00:00,long,122122.8,120611.23775733428,131192.17345599429,6.0,1511.5622426657142,-0.09124403620771535,tif,,-0.10541393330164522
2025-10-04 22:45:00+00:00,long,122230.9,121449.39734192759,126919.91594843446,6.0,781.5026580724095,0.9438027783798855,tif,,1.1054496042407023
2025-10-05 12:00:00+00:00,long,123105.6,121130.22301715732,134957.86189705614,6.0,1975.376982842688,0.5235000351739696,tif,,-0.03946714789579597
2025-10-06 00:30:00+00:00,long,123646.2,122213.81907170797,132240.4855697521,6.0,1432.3809282920204,0.6710762626155512,tif,,0.8250282595524967
2025-11-13 14:15:00+00:00,short,102399.9,104315.38141956406,90907.0114826156,6.0,1915.4814195640656,3.577106052826856,tif,4.066810526292057,-1.5420160006512045
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149453,77248.04549103284,6.0,2724.6257514945264,1.398183790162879,tif,5.1963833903551215,-0.5119246846006557
2025-11-19 06:00:00+00:00,short,90622.7,92550.85754042161,79053.75475747028,6.0,1928.1575404216198,-1.0845993424190454,stop,5.800926410584793,-0.5843489788719959
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,82718.63096786808,6.0,1503.0615053553186,-0.1499782937669692,tif,8.18289867459047,-0.4587648293532049
2025-11-20 07:45:00+00:00,short,92267.4,93946.44268746708,82193.14387519748,6.0,1679.042687467086,5.901085707207039,target,7.641139856518085,2.544689404233355
2025-11-20 14:15:00+00:00,short,91419.5,93634.3210978872,78130.57341267682,6.0,2214.8210978871966,3.434789792844684,tif,5.409872612930223,0.6895838740493602
