ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2022-01-24 15:00:00+00:00,long,2187.4,1979.0154840001933,3437.7070959988414,6.0,208.38451599980687,1.0119402537576034,tif,3.237764556367639,-1.847381974666778
2022-01-25 06:15:00+00:00,long,2371.32,2276.761548609047,2938.6707083457172,6.0,94.55845139095285,0.9260052667103813,tif,5.190228824400529,0.8712332213551429
2022-01-25 12:45:00+00:00,long,2436.71,2328.2756673514673,3087.3159958911956,6.0,108.4343326485326,0.823114965711994,tif,3.923019486630801,-0.6922376660137998
2022-01-25 19:15:00+00:00,long,2481.56,2352.909751146929,3253.461493118426,6.0,128.650248853071,1.2360892685222677,tif,2.957942199043917,1.534429023696752
2022-01-31 04:00:00+00:00,long,2500.86,2419.0793046621257,2991.5441720272465,6.0,81.78069533787443,3.0158517359264394,tif,4.41717936620064,1.0695399698389227
2022-01-31 11:30:00+00:00,long,2524.17,2465.3353605737625,2877.177836557427,6.0,58.834639426237786,3.6780457245990408,tif,5.743725181211822,0.8582136388307847
2022-02-04 22:15:00+00:00,long,2938.45,2835.5389943201976,3555.9160340788135,6.0,102.9110056798023,0.8089590559344721,tif,2.376325043026924,-1.3998764033553317
2022-02-05 11:15:00+00:00,long,3010.14,2928.697770506727,3498.793376959637,6.0,81.44222949327285,-0.12436118292705424,tif,2.122486099355598,-0.12587543907868914
2022-03-05 03:15:00+00:00,short,2621.54,2694.044837106081,2186.5109773635145,6.0,72.50483710608091,-0.5353956170290356,tif,2.283158015482477,-1.1419208218759964
2022-03-06 21:00:00+00:00,short,2629.02,2693.419881490025,2242.62071105985,6.0,64.39988149002501,2.3081993407553765,tif,2.6866509067535986,0.5694672831938431
2022-03-08 16:45:00+00:00,short,2539.83,2660.665818948906,1814.8150863065657,6.0,120.83581894890571,-1.0378339306984234,stop,5.2223753311659475,1.4551167325005
2022-03-19 05:45:00+00:00,long,2933.53,2881.6986115717755,3244.518330569349,6.0,51.83138842822477,-0.18773091547556559,tif,2.477649237157393,-1.3385005824948104
2022-06-10 14:30:00+00:00,short,1744.75,1810.1205313328562,1352.5268120028625,6.0,65.37053133285625,2.9522392745643877,tif,5.9300420555884505,0.21727465062582563
2022-06-11 02:45:00+00:00,short,1672.75,1713.0208108843215,1431.1251346940717,6.0,40.2708108843214,5.406621948225242,tif,7.838183365780991,1.5498631027793737
2022-06-11 10:00:00+00:00,short,1598.36,1681.8999466219568,1097.1203202682582,6.0,83.53994662195696,1.6131558308247695,tif,2.887959709763439,-0.6690110435316967
2022-06-20 09:15:00+00:00,long,1127.13,1052.7265418236125,1573.5507490583254,6.0,74.40345817638755,0.40792681877832443,tif,5.153255095899304,-1.6573882109219416
2022-06-20 15:15:00+00:00,long,1126.0,1049.6140454505467,1584.3157272967205,6.0,76.3859545494534,0.6339280602777588,tif,5.034302474429858,-0.3172930944471006
2022-06-20 21:30:00+00:00,long,1113.37,1051.6415601011045,1483.740639393373,6.0,61.728439898895495,0.1143060477724211,tif,6.434311326360069,-0.7196770413000535
2022-06-23 14:00:00+00:00,long,1103.4,1054.8357985799094,1394.785208520545,6.0,48.56420142009084,2.1712264778717865,tif,8.383747453768763,-0.2681338473631896
2022-06-23 21:00:00+00:00,long,1132.88,1084.5198900018624,1423.040659988826,6.0,48.36010999813766,1.791369291826176,tif,7.809535586551475,-1.7196260711392917
2022-06-24 03:30:00+00:00,long,1148.61,1103.644367642726,1418.403794143644,6.0,44.96563235727403,1.5192158637339677,tif,8.049258534255873,-1.0225889066380058
2022-06-24 09:45:00+00:00,long,1146.84,1105.329011799,1395.9059292059987,6.0,41.510988200999805,1.8719305747129482,tif,8.76177647804684,-2.272307675483415
2022-06-25 04:15:00+00:00,long,1214.77,1169.6651720650932,1485.3989676094407,6.0,45.1048279349068,0.3736498900809916,tif,6.557612866340072,0.5672454054677103
2022-06-25 10:15:00+00:00,long,1221.21,1179.5684698990683,1471.0591806055909,6.0,41.64153010093181,-1.0527881178878855,stop,6.948351784833319,-0.391915181726648
2022-07-15 07:30:00+00:00,long,1209.75,1165.4734137018113,1475.409517789132,6.0,44.276586298188676,-0.31862325394713625,tif,6.793658345162564,-1.555265084848866
2022-07-15 13:30:00+00:00,long,1219.65,1169.5731739546268,1520.1109562722395,6.0,50.07682604537324,0.2379270201590728,tif,5.809074235983394,-0.3106296489280101
2022-07-17 07:30:00+00:00,long,1361.4,1306.1590340847545,1692.8457954914738,6.0,55.240965915245624,1.6862391606786178,tif,2.699988994197454,-0.41544606059517963
2022-07-17 13:30:00+00:00,long,1351.44,1284.824160015189,1751.135039908867,6.0,66.61583998481113,1.8849482049409003,tif,2.3884709708123184,0.7636739139126982
2022-07-18 01:30:00+00:00,long,1355.37,1299.9043649860973,1688.1638100834157,6.0,55.46563501390264,3.1498843194747232,tif,2.797768383271979,-0.6959625228371081
2022-07-18 13:30:00+00:00,long,1479.44,1400.7128884774118,1951.8026691355303,6.0,78.72711152258836,0.9451255934704412,tif,3.085976295857024,0.31895599657332296
2022-07-18 19:30:00+00:00,long,1467.4,1386.409221395507,1953.3446716269582,6.0,80.990778604493,1.3058113753475245,tif,3.1483831171102525,-0.9746495329767358
2022-07-27 14:30:00+00:00,long,1483.65,1430.9641019482472,1799.7653883105177,6.0,52.685898051752915,2.8692579151162514,tif,4.531383327005031,-0.08792034090339634
2022-07-28 23:00:00+00:00,long,1735.57,1652.5456769360378,2233.715938383773,6.0,83.02432306396214,0.30371791144353805,tif,2.6205573495899954,0.8645474589128552
2022-07-29 05:00:00+00:00,long,1724.09,1658.6521649942915,2116.71701003425,6.0,65.43783500570835,-1.0474245824258905,stop,3.5002686134102605,0.4467854737714008
2022-07-29 11:00:00+00:00,long,1711.02,1651.0566130924346,2070.8003214453925,6.0,59.963386907565436,-0.4304265874738915,tif,4.037797270745099,-0.12239657002528125
2022-08-10 04:30:00+00:00,short,1682.31,1729.5703122584703,1398.748126449178,6.0,47.26031225847031,-1.0640740159192936,stop,10.45930457032489,0.9745900615807143
2022-08-16 06:00:00+00:00,short,1872.63,1933.7183935933242,1506.099638440055,6.0,61.0883935933242,-1.0551779773820775,stop,11.207202542559855,1.288626876129212
2022-08-18 16:45:00+00:00,short,1868.76,1920.724160528624,1556.9750368282557,6.0,51.96416052862404,2.852470442938276,tif,13.100567642673816,-1.0240827227890936
2022-09-16 00:45:00+00:00,short,1481.99,1550.8969203105037,1068.5484781369773,6.0,68.90692031050376,0.5416352643801264,tif,4.266480038220282,0.3205130123590129
2022-09-16 14:00:00+00:00,short,1451.62,1512.8233584449852,1084.3998493300878,6.0,61.20335844498533,0.3595731436826574,tif,4.307279971195755,-0.8073374266216289
2022-09-16 20:45:00+00:00,short,1437.21,1492.8724591229768,1103.2352452621392,6.0,55.6624591229768,-0.4812395719136078,tif,4.477164752089243,-0.0679721042159435
2022-09-17 22:00:00+00:00,short,1461.0,1497.6317736047633,1241.2093583714195,6.0,36.63177360476341,3.300691943135328,tif,7.452546604636704,-0.10689447571784509
2022-09-18 05:45:00+00:00,short,1457.2,1480.926581845714,1314.8405089257162,6.0,23.72658184571396,5.889450574167987,target,11.345924235969504,0.24434798034036434
2022-09-18 18:45:00+00:00,short,1373.69,1433.817888500062,1012.9226689996283,6.0,60.12788850006196,0.4556514237145029,tif,3.0882508039478007,-0.23260719574799613
2022-09-19 09:45:00+00:00,short,1296.39,1342.9196716292313,1017.2119702246133,6.0,46.52967162923113,-1.0501508374826805,stop,2.3294813009577897,-0.07078223162565703
2022-10-12 14:45:00+00:00,short,1295.82,1322.9813589519326,1132.8518462884037,6.0,27.161358951932698,2.6603059194451073,tif,3.969609922346241,-0.9442449126081985
2022-10-23 10:00:00+00:00,long,1307.47,1297.6433758652513,1366.4297448084917,6.0,9.826624134748618,5.760503101805039,target,18.575046475477045,1.1124609092484554
2022-10-24 05:30:00+00:00,long,1340.84,1315.5134416298797,1492.7993502207205,6.0,25.326558370120104,0.16016736031476786,tif,5.889469773989379,1.7079110233929724
2022-10-25 08:15:00+00:00,long,1343.43,1326.6861585454037,1443.8930487275784,6.0,16.743841454596403,5.855578302831082,target,8.75366625976768,-1.2616948596722468
2022-10-25 14:30:00+00:00,long,1379.22,1349.2564402221358,1559.0013586671857,6.0,29.963559777864297,5.917146159588351,target,3.697157508028774,-3.6216819206739514
2022-10-25 21:00:00+00:00,long,1472.87,1387.1435310501925,1987.228813698845,6.0,85.7264689498075,0.8666965397058604,tif,5.899344813748282,-0.4945888034411987
2022-10-26 03:30:00+00:00,long,1487.62,1431.4790714157593,1824.4655715054428,6.0,56.1409285842405,1.0425955800173712,tif,8.745491255337457,-1.2803453433436407
2022-10-26 23:15:00+00:00,long,1574.83,1514.321787220628,1937.8792766762317,6.0,60.50821277937195,-1.046848086727267,stop,6.672978451243407,0.05459117388258305
2022-10-27 05:45:00+00:00,long,1562.16,1513.674936630292,1853.0703802182484,6.0,48.48506336970804,-1.0579949329664449,stop,8.589036933386348,-0.353762495101375
2022-10-27 12:00:00+00:00,long,1546.44,1502.314244629024,1811.194532225857,6.0,44.12575537097617,-1.0630831580467592,stop,9.793826674846096,-0.09350929830088665
2022-11-08 12:00:00+00:00,short,1485.81,1535.8840540283486,1185.3656758299085,6.0,50.074054028348584,-1.0534100554048602,stop,2.7523235870212437,1.5496990829634913
2022-11-09 05:15:00+00:00,short,1304.39,1393.622343465782,768.9959392053086,6.0,89.23234346578192,1.3215174388557889,tif,2.7254691578649433,1.6758707840476634
2022-12-13 06:30:00+00:00,long,1267.9,1252.4654138128722,1360.5075171227681,6.0,15.434586187127998,3.22767189194528,tif,17.37008020490939,-0.27972813125544993
2022-12-13 12:45:00+00:00,long,1289.5,1259.458005976025,1469.7519641438487,6.0,30.041994023974784,1.3653853990938516,tif,8.205181047678877,-0.11971307581300915
2022-12-14 02:15:00+00:00,long,1319.09,1298.9732556488218,1439.7904661070684,6.0,20.11674435117809,-1.1180291382417937,stop,10.782559852300217,-2.3219353431585246
2023-01-05 06:30:00+00:00,long,1250.41,1239.1112196146496,1318.2026823121028,6.0,11.298780385350447,-0.37532705790957605,tif,2.1816513959294297,-0.024987215736117133
2023-01-05 13:15:00+00:00,long,1251.36,1240.6887341662339,1315.3875950025963,6.0,10.671265833766066,-1.2110759899610746,stop,2.220917402789124,1.536381509924878
2023-01-06 01:45:00+00:00,long,1250.81,1238.915643949475,1322.1761363031494,6.0,11.894356050524921,-1.1892879270165,stop,2.0387820826105,-0.3213726901976255
2023-01-06 09:00:00+00:00,long,1246.89,1237.373913451549,1303.986519290707,6.0,9.516086548451158,-1.2358534665035414,stop,2.960250503878068,0.744581439664586
2023-01-07 05:00:00+00:00,long,1263.81,1255.3530498612527,1314.5517008324844,6.0,8.456950138747402,-0.4782880274376413,tif,2.8840184226996772,0.78162310567784
2023-01-07 13:45:00+00:00,long,1262.31,1255.6917139529799,1302.0197162821205,6.0,6.618286047020101,-0.254168222414208,tif,3.9118889416478355,-0.49748566765460794
2023-01-08 08:15:00+00:00,long,1261.99,1256.3718654293707,1295.6988074237763,6.0,5.618134570629395,5.595669706475975,target,4.665249589609555,0.8486702199793378
2023-01-09 10:45:00+00:00,long,1322.23,1297.2406207992549,1472.1662752044713,6.0,24.98937920074523,0.36215329429753007,tif,8.554434197133835,-0.9802844072456871
2023-01-09 22:45:00+00:00,long,1321.27,1295.693335704543,1474.7299857727419,6.0,25.576664295456997,0.40121393006760525,tif,8.395543590809103,-1.20627397591436
2023-01-10 11:15:00+00:00,long,1330.94,1314.8269569594136,1427.6182582435194,6.0,16.113043040586568,0.09087718541503967,tif,12.7263360175655,-1.4477201572995846
2023-01-11 13:30:00+00:00,long,1331.8,1318.8679149616,1409.3925102303988,6.0,12.93208503839982,5.8146285001311195,target,15.790183825242398,0.6191027629999559
2023-01-12 02:45:00+00:00,long,1399.59,1356.6113334659149,1657.4619992045098,6.0,42.97866653408498,0.15614114027195214,tif,3.1739002393621907,0.34773813306106954
2023-01-12 16:00:00+00:00,long,1386.37,1337.969193874196,1676.7748367548231,6.0,48.40080612580388,0.4577306820554971,tif,3.0914774355427106,-0.8064017714422302
2023-01-12 22:00:00+00:00,long,1422.0,1374.7745709129026,1705.352574522584,6.0,47.225429087097346,0.6985727951599151,tif,2.413953715269607,-0.3022938976140748
2023-02-06 05:45:00+00:00,short,1621.48,1650.1239351776621,1449.6163889340266,6.0,28.64393517766222,-1.1018946587435372,stop,5.922021501161786,1.1512472920527752
2023-02-06 11:45:00+00:00,short,1634.94,1662.2261954951973,1471.2228270288172,6.0,27.286195495197155,-0.3075874759263284,tif,6.709986375060135,-0.5516863109173628
2023-02-09 06:45:00+00:00,short,1634.12,1666.87382130319,1437.5970721808587,6.0,32.75382130319018,2.545308629130243,tif,5.564846871233529,0.12189987357763427
2023-02-09 12:45:00+00:00,short,1636.2,1661.5811446605678,1483.9131320365937,6.0,25.381144660567735,3.923575604323136,tif,7.263265800868593,0.6749514629587071
2023-02-09 20:30:00+00:00,short,1579.85,1636.7729465429886,1238.3123207420676,6.0,56.922946542988704,0.8358012522080147,tif,2.248653799102499,1.1317758370748912
2023-02-23 08:00:00+00:00,short,1670.52,1695.1851591076934,1522.5290453538391,6.0,24.665159107693455,0.8859891762540295,tif,2.179187239997755,1.5704212147595773
2023-03-10 17:45:00+00:00,short,1406.82,1472.566782077844,1012.3393075329363,6.0,65.74678207784393,-1.0385155884435822,stop,2.4796650854633935,0.29349301459260607
2023-03-14 00:00:00+00:00,long,1667.54,1616.606214173672,1973.1427149579677,6.0,50.93378582632796,0.5283021390114488,tif,6.107144696854858,-0.9362001193649668
2023-03-14 07:15:00+00:00,long,1667.5,1627.184059111311,1909.3956453321346,6.0,40.315940888689084,0.7869963915167281,tif,7.71655065322514,-0.5235766687875678
2023-03-14 13:45:00+00:00,long,1733.42,1649.7898888902962,2235.200666658224,6.0,83.63011110970393,-0.8278137513076564,tif,2.93171917084241,-0.522435115237968
2023-03-18 00:15:00+00:00,long,1773.52,1702.3690285828054,2200.425828503167,6.0,71.15097141719448,-0.11106434448610131,tif,2.882321856120715,-0.942973928568016
2023-03-23 03:15:00+00:00,long,1736.13,1700.8503184247802,1947.8080894513193,6.0,35.27968157521986,2.033605826260998,tif,6.872794457711563,1.3194966237755157
2023-03-23 16:00:00+00:00,long,1828.86,1764.2136105908587,2216.7383364548473,6.0,64.64638940914121,-1.0509223798898581,stop,2.3162933207655105,-0.7023143827313919
2023-03-23 22:00:00+00:00,long,1810.76,1759.9106122898859,2115.8563262606845,6.0,50.84938771011407,-1.0640984709310817,stop,3.3007280433116426,-0.06810618676517588
2023-04-04 12:45:00+00:00,long,1868.62,1820.1874675968465,2159.2151944189204,6.0,48.432532403153424,1.0124699570078095,tif,2.27078772351865,-1.6294670083062406
2023-04-05 08:00:00+00:00,long,1904.16,1876.51584497391,2070.0249301565404,6.0,27.64415502609009,-1.1239859925819864,stop,2.6927934650107628,-0.3951430657103439
2023-04-19 03:15:00+00:00,short,2096.76,2124.382021762304,1931.027869426178,6.0,27.62202176230368,5.863363803255321,target,6.64542232207304,0.1591358757103094
2023-04-20 22:00:00+00:00,short,1950.34,2001.770480454406,1641.7571172735634,6.0,51.43048045440608,1.97197045611716,tif,2.11003278680635,1.4704701138575014
2023-05-23 07:00:00+00:00,long,1852.47,1824.9003604524153,2017.8878372855079,6.0,27.569639547584647,-1.120946303786269,stop,3.9967878364827483,-0.2622955172456714
2023-05-28 04:45:00+00:00,long,1848.24,1825.6481348927425,1983.7911906435447,6.0,22.591865107257433,2.1557834100361424,tif,5.064654886029913,-0.2447491136905015
2023-05-28 11:30:00+00:00,long,1843.07,1827.383775887742,1937.187344673547,6.0,15.686224112257818,3.528094052714276,tif,7.623886994356273,0.6919045050568527
2023-05-29 07:00:00+00:00,long,1901.62,1877.4640124478265,2046.5559253130398,6.0,24.15598755217333,-1.141700520113579,stop,2.5269097306894572,0.6692050693741393
2023-05-29 19:45:00+00:00,long,1890.56,1863.3020723647035,2054.1075658117793,6.0,27.25792763529659,0.4507676505857875,tif,2.645102040209288,1.562736408117915
2023-06-05 11:30:00+00:00,short,1868.83,1886.84996897397,1760.7101861561805,6.0,18.019968973969924,2.9781464150976813,tif,3.5294178414996678,1.828263275373412
2023-06-06 10:15:00+00:00,short,1818.05,1832.44920350552,1731.654778966879,6.0,14.399203505520173,-1.227268820719516,stop,6.772596828888076,-0.22019791389246327
2023-06-14 07:00:00+00:00,short,1740.9,1753.578670846375,1664.8279749217504,6.0,12.678670846374963,5.752843177493164,target,2.653274969246348,0.1922715417763057
2023-06-15 04:30:00+00:00,short,1649.89,1675.3374149588776,1497.2055102467345,6.0,25.447414958877598,-1.116703484609303,stop,7.471485819178316,-0.1204625871042592
2023-06-15 12:30:00+00:00,short,1637.99,1663.9085462690339,1482.4787223857968,6.0,25.91854626903386,-1.1137556855772648,stop,6.876543080386418,0.17424331232734058
2023-07-14 14:00:00+00:00,long,1996.77,1968.1056615160755,2168.7560309035466,6.0,28.664338483924418,-1.1253887649287884,stop,3.8898508005873436,-1.6807707780443926
2023-08-15 00:45:00+00:00,short,1846.59,1853.1296057654154,1807.3523654075072,6.0,6.539605765415449,2.231959925962384,tif,9.859921578300787,-0.5195014994846705
2023-08-15 14:00:00+00:00,short,1842.6,1851.9961967035283,1786.2228197788288,6.0,9.396196703528506,1.8010819200544066,tif,6.437711119572934,0.13330813000343944
2023-08-16 11:45:00+00:00,short,1824.59,1833.2956384901322,1772.3561690592057,6.0,8.705638490132348,3.9004305127634353,tif,4.879596143137597,-0.5703999320349332
2023-08-17 18:00:00+00:00,short,1739.76,1780.4244843950712,1495.7730936295725,6.0,40.664484395071256,5.922990096970722,target,6.885615400399309,-0.9158061987346785
2023-08-29 00:15:00+00:00,long,1652.06,1636.18450417107,1747.3129749735795,6.0,15.875495828929921,4.589859289132619,tif,5.349754169267085,-1.6383061597288133
2023-08-29 10:15:00+00:00,long,1642.17,1629.159814687718,1720.2311118736925,6.0,13.010185312282088,5.772800622815908,target,7.288136004526116,1.2885014400041348
2023-09-21 05:30:00+00:00,short,1622.92,1638.4044741202492,1530.013155278505,6.0,15.484474120249146,1.80753597330109,tif,4.492887485860629,-0.5746635111948202
2023-09-22 09:30:00+00:00,short,1594.37,1610.614172745227,1496.904963528637,6.0,16.24417274522716,0.033250939181163036,tif,2.525213234515277,-2.216840967473603
2023-09-28 02:15:00+00:00,long,1606.2,1584.2343850624677,1737.9936896251938,6.0,21.9656149375323,2.0058095402882348,tif,4.556212074399738,-0.3569816783377104
2023-09-28 08:15:00+00:00,long,1615.42,1597.3939286985444,1723.576427808734,6.0,18.026071301455673,3.257628521377137,tif,5.0404771223035505,1.2537684171940502
2023-09-30 06:45:00+00:00,long,1671.5,1661.5414908022913,1731.2510551862529,6.0,9.958509197708795,0.34154710634626284,tif,3.492490623797585,0.9227104810883214
2023-10-01 02:30:00+00:00,long,1671.7,1658.7144099611555,1749.613540233067,6.0,12.985590038844466,5.768276990802979,target,2.662951771660663,0.8153909529018557
2023-10-05 00:00:00+00:00,short,1645.46,1664.6077736395484,1530.57335816271,6.0,19.14777363954833,1.557787999874411,tif,3.669878353630754,-1.3431018664567682
2023-10-05 23:30:00+00:00,short,1613.61,1632.5385503694963,1500.0386977830212,6.0,18.92855036949645,-1.153445348074863,stop,2.029738107251682,0.03690517265430397
2023-10-06 07:00:00+00:00,short,1623.05,1635.3758800017067,1549.09471998976,6.0,12.325880001706665,-1.2370208049725928,stop,3.8828870631040635,-2.1398994588197318
2023-10-09 19:15:00+00:00,short,1580.56,1618.5993275513106,1352.3240346921357,6.0,38.039327551310706,0.42784646963190365,tif,3.175660764167152,-1.2246384080089514
