expiry,call_inst,call_mark,entry,expiry_ts,hedge_costs_pct,hedge_pnl_pct,iv_call,iv_put,n_calls,n_puts,n_rebal,n_skip,naked_pnl_pct,pnl_pct,put_inst,put_mark,raw_premium_pct,split,spot_entry,spot_expiry,status,strike_call,strike_put,terminal
2026-01-30,BTC-30JAN26-100000-C,590.222685,2026-01-09,1769760000,0.026785637000689186,-1.092687394501541,0.3721154865343124,0.409522657445632,38,25,3,0,1.4232532338670867,0.20108260534884387,BTC-30JAN26-82000-P,699.295982,1.4232532338670867,TEST,90603.6,82770.2,ok,100000.0,82000.0,0.0
2026-02-01,,,2026-01-11,1769932800,,,,,6,7,,,,,,,,,90964.4,,no_pair,,,
2026-02-02,,,2026-01-12,1770019200,,,,,10,7,,,,,,,,,91252.6,,no_pair,,,
2026-02-03,,,2026-01-13,1770105600,,,,,10,5,,,,,,,,,95375.2,,no_pair,,,
2026-02-04,,,2026-01-14,1770192000,,,,,6,7,,,,,,,,,96908.0,,no_pair,,,
2026-02-05,,,2026-01-15,1770278400,,,,,7,5,,,,,,,,,95567.3,,no_pair,,,
2026-02-06,BTC-6FEB26-105000-C,574.36917,2026-01-16,1770364800,0.047770697357046726,12.315388242062761,0.3532525213900954,0.40563263776712116,41,29,3,0,-20.00712026366518,-7.833467682141521,BTC-6FEB26-85000-P,506.89071475,1.1321654394018243,TEST,95503.7,64811.2,ok,105000.0,85000.0,20188.800000000003
2026-02-07,,,2026-01-17,1770451200,,,,,15,15,,,,,,,,,95107.9,,no_pair,,,
2026-02-08,,,2026-01-18,1770537600,,,,,9,11,,,,,,,,,93614.0,,no_pair,,,
2026-02-09,,,2026-01-19,1770624000,,,,,8,8,,,,,,,,,92589.6,,no_pair,,,
2026-02-11,,,2026-01-21,1770796800,,,,,5,5,,,,,,,,,89411.4,,no_pair,,,
2026-02-13,BTC-13FEB26-100000-C,358.76808,2026-01-23,1770969600,0.07514963800869773,8.081152146779985,0.349332787655294,0.41155286901630456,34,27,3,0,-14.425612408174754,-6.509670934016517,BTC-13FEB26-80000-P,538.6409802,1.0020344871017555,TEST,89558.7,66183.2,ok,100000.0,80000.0,13816.800000000003
2026-02-20,BTC-20FEB26-92000-C,649.5675725,2026-01-30,1771574400,0.07755120687340199,2.3038123728909965,0.36626654043793677,0.42995023787952946,32,22,3,0,-8.13066273865534,-6.012792470253746,BTC-20FEB26-76000-P,708.787506,1.6130299205333245,TEST,84211.4,67794.7,ok,92000.0,76000.0,8205.300000000003
2026-02-27,BTC-27FEB26-78000-C,1067.925605,2026-02-06,1772179200,0.013726032824543407,0.13902279437313753,0.5098119769711049,0.6368263667449354,42,37,3,0,3.468439942164165,3.4296835054478345,BTC-27FEB26-63000-P,1378.86801,3.468439942164165,TEST,70544.5,67644.1,ok,78000.0,63000.0,0.0
2026-02-28,,,2026-02-07,1772265600,,,,,5,7,,,,,,,,,69254.3,,no_pair,,,
2026-03-01,,,2026-02-08,1772352000,,,,,7,8,,,,,,,,,70288.1,,no_pair,,,
2026-03-06,BTC-6MAR26-76000-C,785.5114995,2026-02-13,1772784000,0.020421177267387455,-1.3129404299193075,0.4530288602691144,0.5541779097169639,14,18,3,0,2.7237432626432145,1.2486693575772232,BTC-6MAR26-62000-P,1089.00947,2.7237432626432145,TEST,68821.5,71026.7,ok,76000.0,62000.0,0.0
2026-03-13,BTC-13MAR26-75000-C,775.316394,2026-02-20,1773388800,0.018798129599292702,-0.7287289008474882,0.45031684353016316,0.528868568688631,14,15,3,0,2.823350345531654,1.9311228047189237,BTC-13MAR26-62000-P,1143.97740744,2.823350345531654,TEST,67979.3,71585.3,ok,75000.0,62000.0,0.0
2026-03-20,BTC-20MAR26-72000-C,897.225796,2026-02-27,1773993600,0.04147240071824356,0.7277894089485364,0.45710747695993637,0.5561811133287848,13,17,3,0,3.2233703384166716,3.752986236494464,BTC-20MAR26-60000-P,1224.9123,3.2233703384166716,TEST,65836.0,70811.9,ok,72000.0,60000.0,0.0
2026-03-27,BTC-27MAR26-75000-C,1178.276012,2026-03-06,1774598400,0.018326487492652945,-0.38659279717323203,0.5281268213875593,0.5811187647283076,64,48,3,0,3.754053402464639,3.176512515724815,BTC-27MAR26-62000-P,1377.596166,3.754053402464639,TEST,68083.0,68501.7,ok,75000.0,62000.0,0.0
2026-04-03,BTC-3APR26-78000-C,991.484585,2026-03-13,1775203200,0.02802233829698227,-0.1171246733464812,0.47948105954565096,0.5580119380727411,18,13,3,0,3.0517418559711125,2.7550425886485157,BTC-3APR26-64000-P,1172.0630625,3.0517418559711125,TEST,70895.5,67008.8,ok,78000.0,64000.0,0.0
2026-04-10,BTC-10APR26-78000-C,904.30101376,2026-03-20,1775808000,0.02935716258235788,-1.5149813915758228,0.4801763928961008,0.5640031870920212,14,13,3,0,3.115421035904684,1.4176198506693625,BTC-10APR26-64000-P,1291.22030661,3.115421035904684,TEST,70472.7,71461.2,ok,78000.0,64000.0,0.0
2026-04-17,BTC-17APR26-73000-C,867.670902,2026-03-27,1776412800,0.0017248478346684685,0.1838388799547549,0.46612209375016395,0.5830010468140243,11,14,2,7,0.08411994720045746,0.11115746834022612,BTC-17APR26-60000-P,1235.554628,3.169217032677257,TEST,66364.2,75047.4,ok,73000.0,60000.0,2047.3999999999942
2026-04-24,BTC-24APR26-74000-C,575.765012,2026-04-03,1777017600,0.00025703263973379147,-0.03801865002298986,0.41243882318958636,0.5101407977752387,34,28,1,14,-3.3490089765426565,-3.509095878031019,BTC-24APR26-60000-P,803.24328,2.060373960854624,TEST,66930.0,77620.5,ok,74000.0,60000.0,3620.5
2026-05-29,,,2026-05-08,1780041600,,,,,26,23,,,,,,,,,80155.2,,no_pair,,,
2026-06-26,,,2026-06-05,1782460800,,,,,44,26,,,,,,,,,61022.0,,no_pair,,,
2026-09-07,,,2026-08-17,1788768000,,,,,32,32,,,,,,,,,64504.1,,no_pair,,,
2026-09-08,,,2026-08-18,1788854400,,,,,28,28,,,,,,,,,64694.0,,no_pair,,,
2026-09-09,,,2026-08-19,1788940800,,,,,25,25,,,,,,,,,69310.0,,no_pair,,,
2026-09-10,,,2026-08-20,1789027200,,,,,25,25,,,,,,,,,72998.7,,no_pair,,,
2026-09-11,,,2026-08-21,1789113600,,,,,27,27,,,,,,,,,78309.1,,no_pair,,,
2026-09-18,,,2026-08-28,1789718400,,,,,21,21,,,,,,,,,77805.9,,no_pair,,,
2026-09-25,,,2026-09-04,1790323200,,,,,55,42,,,,,,,,,79616.1,,no_pair,,,
2026-10-30,,,2026-10-09,1793347200,,,,,41,41,,,,,,,,,,,no_spot,,,
2026-11-27,,,2026-11-06,1795766400,,,,,41,41,,,,,,,,,,,no_spot,,,
2026-12-25,,,2026-12-04,1798185600,,,,,22,13,,,,,,,,,,,no_spot,,,
