expiry,call_inst,call_mark,entry,expiry_ts,hedge_costs_pct,hedge_pnl_pct,iv_call,iv_put,n_calls,n_puts,n_rebal,n_skip,naked_pnl_pct,pnl_pct,put_inst,put_mark,raw_premium_pct,split,spot_entry,status,strike_call,strike_put,terminal
2025-01-28,,,2025-01-07,1738051200,,,,,7,7,,,,,,,,,96920.3,no_pair,,,
2025-01-30,,,2025-01-09,1738224000,,,,,6,5,,,,,,,,,92505.9,no_pair,,,
2025-01-31,BTC-31JAN25-104000-C,1963.427612,2025-01-10,1738310400,0.05763235042281736,-0.172223841723351,0.5637025290634483,0.5371920864563438,43,59,3,0,3.120695794582548,2.7266408864327674,BTC-31JAN25-85000-P,1324.927567,3.4732905334537447,TRAIN,94675.5,ok,104000.0,85000.0,333.820832
2025-02-04,,,2025-01-14,1738656000,,,,,11,10,,,,,,,,,96514.9,no_pair,,,
2025-02-07,BTC-7FEB25-114000-C,3028.224096,2025-01-17,1738915200,0.013271019973981816,0.06346778322784015,0.6569128290750087,0.5759999140398576,27,18,3,0,4.706958942259173,4.555946937245255,BTC-7FEB25-94000-P,1869.0136615,4.706958942259173,TRAIN,104042.5,ok,114000.0,94000.0,0.0
2025-02-14,BTC-14FEB25-115000-C,2211.3902307,2025-01-24,1739520000,0.038410457869196,-0.28444862661287956,0.5647025934187696,0.5243136235279963,24,16,3,0,3.407056947058481,2.921986154164651,BTC-14FEB25-94000-P,1359.48142143,3.407056947058481,TRAIN,104808.1,ok,115000.0,94000.0,0.0
2025-02-21,BTC-21FEB25-112000-C,1823.058051,2025-01-31,1740124800,0.03200529050198332,-0.24681647834462478,0.5136712822131813,0.48186942334286864,20,14,3,0,3.2856840037624653,2.8482917148029827,BTC-21FEB25-94000-P,1540.815375,3.2856840037624653,TRAIN,102379.7,ok,112000.0,94000.0,0.0
2025-02-28,BTC-28FEB25-106000-C,1509.887028,2025-02-07,1740729600,0.011016188320938033,-0.09985350386211084,0.4989925729809328,0.5253169794566929,40,24,3,0,-4.082546891021155,-4.336211870142606,BTC-28FEB25-86000-P,1152.10564,2.7598428979467,TRAIN,96454.5,ok,106000.0,86000.0,6599.792859
2025-03-07,BTC-7MAR25-108000-C,1330.881788,2025-02-14,1741334400,0.07196219472093372,-1.4002219026195741,0.4958770572906359,0.45455859825015066,22,11,3,0,2.3604894284063533,0.7574906482136551,BTC-7MAR25-88000-P,969.299496,2.3604894284063533,TRAIN,97445.1,ok,108000.0,88000.0,0.0
2025-03-21,,,2025-02-28,1742544000,,,,,12,13,,,,,,,,,84299.6,no_pair,,,
2025-03-28,BTC-28MAR25-95000-C,1489.270772,2025-03-07,1743148800,0.01810902517851494,-0.10613450776960624,0.50837788132485,0.5244080672506244,46,34,3,0,3.63867100230768,3.345267339290328,BTC-28MAR25-80000-P,1667.414592,3.63867100230768,TRAIN,86753.8,ok,95000.0,80000.0,0.0
2025-03-29,,,2025-03-08,1743235200,,,,,5,5,,,,,,,,,86184.7,no_pair,,,
2025-04-03,,,2025-03-13,1743667200,,,,,5,6,,,,,,,,,81085.4,no_pair,,,
2025-04-04,BTC-4APR25-92000-C,1381.281923,2025-03-14,1743753600,0.004607163206175024,0.016784433397454838,0.5017115900758655,0.5222595365252345,18,16,3,0,3.120221118885201,2.978791755509925,BTC-4APR25-76000-P,1237.82544375,3.120221118885201,TRAIN,83939.8,ok,92000.0,76000.0,0.0
2025-04-05,,,2025-03-15,1743840000,,,,,7,8,,,,,,,,,84302.9,no_pair,,,
2025-04-07,,,2025-03-17,1744012800,,,,,6,8,,,,,,,,,83962.9,no_pair,,,
2025-04-08,,,2025-03-18,1744099200,,,,,8,8,,,,,,,,,82666.1,no_pair,,,
2025-04-09,,,2025-03-19,1744185600,,,,,10,8,,,,,,,,,86809.8,no_pair,,,
2025-04-10,,,2025-03-20,1744272000,,,,,8,7,,,,,,,,,84183.6,no_pair,,,
2025-04-11,BTC-11APR25-92000-C,1086.34030443,2025-03-21,1744358400,0.008379812916957425,0.0020939221666073987,0.4498619264224544,0.46335584903135896,21,18,3,0,2.144191610714061,2.0135799716422884,BTC-11APR25-75000-P,715.85917695,2.144191610714061,TRAIN,84050.3,ok,92000.0,75000.0,0.0
2025-04-12,,,2025-03-22,1744444800,,,,,7,8,,,,,,,,,83804.9,no_pair,,,
2025-04-18,BTC-18APR25-93000-C,1021.900176,2025-03-28,1744963200,0.0060704115789941915,-0.052285413264454045,0.4578316761180759,0.5170769865158946,22,19,3,0,2.3024145682430124,2.114986306352274,BTC-18APR25-75000-P,920.895656,2.3024145682430124,TRAIN,84380.8,ok,93000.0,75000.0,0.0
2025-04-23,,,2025-04-02,1745395200,,,,,5,7,,,,,,,,,82485.1,no_pair,,,
2025-04-24,,,2025-04-03,1745481600,,,,,5,7,,,,,,,,,83181.5,no_pair,,,
2025-04-25,BTC-25APR25-92000-C,1464.858324,2025-04-04,1745568000,0.0060882949662800934,0.34204020043390065,0.5178127638064325,0.5708491341676563,42,33,3,0,1.3101965364238328,1.4875417447379389,BTC-25APR25-75000-P,1291.57028,3.2868899051171394,TRAIN,83861.3,ok,92000.0,75000.0,1657.680756
2025-04-26,,,2025-04-05,1745654400,,,,,5,6,,,,,,,,,83506.1,no_pair,,,
2025-05-02,BTC-2MAY25-92000-C,1506.294612,2025-04-11,1746172800,0.0781173471665368,2.7853349407910755,0.5430240468354895,0.5475270044989883,22,27,3,0,-2.1173641894833555,0.4304807725811727,BTC-2MAY25-75000-P,1255.54575,3.31242105200034,TRAIN,83378.3,ok,92000.0,75000.0,4527.262628
2025-05-03,,,2025-04-12,1746259200,,,,,5,6,,,,,,,,,85237.8,no_pair,,,
2025-05-09,BTC-9MAY25-92000-C,1076.25207025,2025-04-18,1746777600,0.09640491024046753,8.779493682475396,0.4346538132522256,0.45060280933976177,19,25,3,0,-11.898946623174329,-3.3357798355966537,BTC-9MAY25-75000-P,609.972552,1.9973994885751176,TRAIN,84421.0,ok,92000.0,75000.0,11731.434351
2025-05-13,,,2025-04-22,1747123200,,,,,5,5,,,,,,,,,93404.9,no_pair,,,
2025-05-16,BTC-16MAY25-104000-C,1188.35391625,2025-04-25,1747382400,0.045664862568679854,1.2921319345991535,0.4574680886464193,0.43326990487985306,18,25,3,0,2.0499097641867476,3.174879543291619,BTC-16MAY25-85000-P,750.69262807,2.0499097641867476,TRAIN,94591.8,ok,104000.0,85000.0,0.0
2025-05-23,BTC-23MAY25-106000-C,1135.8165195,2025-05-02,1747987200,0.03618288329785268,1.7351863167378196,0.43314833794720475,0.4016415727790446,20,24,3,0,-2.8576963065623477,-1.2776520145974424,BTC-23MAY25-88000-P,767.2116205,1.965304715835392,TRAIN,96831.2,ok,106000.0,88000.0,4670.169766
2025-05-24,,,2025-05-03,1748073600,,,,,6,7,,,,,,,,,95803.3,no_pair,,,
2025-05-30,BTC-30MAY25-115000-C,950.104332,2025-05-09,1748592000,0.017625161695005533,-0.6275161683745353,0.4499035943299532,0.400997293391265,35,40,3,0,2.7493430770172305,1.9611042306593753,BTC-30MAY25-98000-P,1901.301072,2.76991720961047,TRAIN,102941.9,ok,115000.0,98000.0,21.179403
2025-06-06,BTC-6JUN25-107000-C,2597.37,2025-05-16,1749196800,0.043119698704794776,-0.598224648758458,0.4090087386546657,0.37411643813829865,24,19,3,0,3.4975033023182953,2.690643551691779,BTC-6JUN25-96000-P,1039.823325,3.5171801054421046,TRAIN,103412.2,ok,107000.0,96000.0,20.348215000000003
2025-06-13,BTC-13JUN25-109000-C,4105.569513,2025-05-23,1749801600,0.03455417984787741,-0.8182846349326817,0.4723204963724129,0.4428767351899296,17,17,3,0,4.4517990408636035,3.4048217752702925,BTC-13JUN25-95000-P,690.84142912,4.471281693758361,TRAIN,107271.5,ok,109000.0,95000.0,20.899334
2025-06-20,BTC-20JUN25-108000-C,2557.05765,2025-05-30,1750406400,0.021630559048985563,-0.45435460958513224,0.41918561737984417,0.39513789631892005,15,18,3,0,4.57871949013949,3.904769091721823,BTC-20JUN25-100000-P,2223.437562,4.598840992784992,TRAIN,103950.0,ok,108000.0,100000.0,20.916302
2025-06-22,,,2025-06-01,1750579200,,,,,5,6,,,,,,,,,105583.3,no_pair,,,
2025-06-23,,,2025-06-02,1750665600,,,,,7,7,,,,,,,,,105814.3,no_pair,,,
2025-06-24,,,2025-06-03,1750752000,,,,,5,5,,,,,,,,,105330.1,no_pair,,,
2025-06-27,BTC-27JUN25-111000-C,1528.953756,2025-06-06,1751011200,0.062383331393374146,-1.9080527430430574,0.38972471489105376,0.34500783081166453,41,33,3,0,5.1609059852264005,2.975024671169862,BTC-27JUN25-105000-P,3872.25017,5.181507987336915,TRAIN,104240.0,ok,111000.0,105000.0,21.475527
2025-07-04,BTC-4JUL25-112000-C,1711.356584,2025-06-13,1751616000,0.05055230079571662,-1.5194663921368419,0.38174091377295555,0.3522134491242469,18,17,3,0,4.974965110165023,3.1950779727681615,BTC-4JUL25-106000-P,3585.35892325,4.9956148154767686,TRAIN,106027.3,ok,112000.0,106000.0,21.894325
2025-07-11,BTC-11JUL25-114000-C,671.77866145,2025-06-20,1752220800,0.052458405932863446,-4.778311760912625,0.373000901332125,0.3528178608277812,14,23,3,0,2.486286879252582,-2.5913892211528182,BTC-11JUL25-107000-P,5760.65757419,6.23019778533039,TRAIN,103246.1,ok,114000.0,107000.0,3865.441998
2025-07-18,,,2025-06-27,1752825600,,,,,12,10,,,,,,,,,107010.7,no_pair,,,
2025-07-25,BTC-25JUL25-118000-C,855.641732,2025-07-04,1753430400,0.08668299883643142,-3.591009749719935,0.37159558851271873,0.33268009789753694,34,33,3,0,5.054466108431525,1.1644960974014926,BTC-25JUL25-110000-P,4623.06068,5.07590874912216,TRAIN,107935.4,ok,118000.0,110000.0,23.144199999999998
2025-08-01,,,2025-07-11,1754035200,,,,,18,21,,,,,,,,,117500.0,no_pair,,,
2025-08-08,BTC-8AUG25-121000-C,3019.519515,2025-07-18,1754640000,0.04399163185252945,-1.3908949973799303,0.382056743465364,0.353934017685242,16,15,3,0,3.947219921049329,2.333319784661435,BTC-8AUG25-112000-P,1657.5685,3.9671169051811597,TRAIN,117896.4,ok,121000.0,112000.0,23.457828
2025-08-15,BTC-15AUG25-123000-C,2304.57974565,2025-07-25,1755244800,0.032398482684173516,-1.023293785192656,0.3885722988634371,0.3756524319527672,18,19,3,0,3.344736949869667,2.128097873653657,BTC-15AUG25-111000-P,1651.9799338,3.364893611306008,TRAIN,117583.5,ok,123000.0,111000.0,23.700908
2025-08-22,BTC-22AUG25-116000-C,2632.755024,2025-08-01,1755849600,0.0550424402471048,0.4606939430746844,0.3489199176314287,0.3524919996736571,21,20,3,0,3.808965546320891,4.0397505378649505,BTC-22AUG25-108000-P,1703.256675,3.828883709450677,TRAIN,113244.8,ok,116000.0,108000.0,22.556283999999998
2025-08-23,,,2025-08-02,1755936000,,,,,5,7,,,,,,,,,112508.8,no_pair,,,
2025-08-26,,,2025-08-05,1756195200,,,,,5,6,,,,,,,,,114069.6,no_pair,,,
2025-08-29,BTC-29AUG25-122000-C,1582.06473,2025-08-08,1756454400,0.019078194169764712,-0.9988058552216588,0.31807361196260897,0.3473742392612621,35,31,3,0,1.7390988062921318,0.6084653193718773,BTC-29AUG25-105000-P,468.62592,1.7583145842943646,TRAIN,116628.2,ok,122000.0,105000.0,22.411016
2025-09-05,BTC-5SEP25-112000-C,7424.277525,2025-08-15,1757059200,0.06711163327509141,-5.26467206672471,0.38710630515124655,0.38665620554238556,21,17,3,0,6.276608338570129,0.6795317515341878,BTC-5SEP25-105000-P,601.244151,6.843096234537953,TRAIN,117279.1,ok,112000.0,105000.0,664.371906
2025-09-06,,,2025-08-16,1757145600,,,,,6,7,,,,,,,,,117329.7,no_pair,,,
2025-09-12,BTC-12SEP25-119000-C,2804.78179213,2025-08-22,1757664000,0.06776958694030308,-4.328405780511344,0.33099096870282657,0.3171876462642104,17,16,3,0,3.283571097611155,-1.2717040236888637,BTC-12SEP25-110000-P,1056.7226997,3.303325128279048,TRAIN,116897.5,ok,119000.0,110000.0,23.091968
2025-09-19,BTC-19SEP25-120000-C,631.941407,2025-08-29,1758268800,0.057006946415628215,-3.3138536804846117,0.36848668132442985,0.3136766876792536,13,18,3,0,5.620974020675274,2.0208346884950763,BTC-19SEP25-112000-P,5480.842421,5.642623509331936,TRAIN,108332.3,ok,120000.0,112000.0,23.453389
2025-09-26,BTC-26SEP25-115000-C,1996.78248,2025-09-05,1758873600,0.05335983889846436,-2.0781651456165933,0.34887685633730137,0.39963475489057604,49,35,3,0,2.48720736175687,0.2204721823223211,BTC-26SEP25-100000-P,776.34025,2.5070064973163655,TRAIN,110614.9,ok,115000.0,100000.0,21.900793999999998
2025-10-03,BTC-3OCT25-125000-C,875.368965,2025-09-12,1759478400,0.08285917051897491,-5.703200971173403,0.3271571166813373,0.2776892359834163,15,17,3,2,3.420438721520559,-2.528856737167052,BTC-3OCT25-116000-P,3115.6533312,3.4411772331744537,TEST,115978.4,ok,125000.0,116000.0,24.052194
2025-10-08,,,2025-09-17,1759910400,,,,,5,5,,,,,,,,,116402.5,no_pair,,,
2025-10-10,BTC-10OCT25-126000-C,557.34426,2025-09-19,1760083200,0.09343201874718918,-7.914657899665552,0.30998989960644385,0.2837055475218221,21,23,3,0,2.9499651335343664,-5.207255275362456,BTC-10OCT25-115000-P,2876.24448,2.9710163494693664,TEST,115569.5,ok,126000.0,115000.0,24.328785
2025-10-11,,,2025-09-20,1760169600,,,,,12,11,,,,,,,,,115624.9,no_pair,,,
2025-10-12,,,2025-09-21,1760256000,,,,,11,8,,,,,,,,,115183.9,no_pair,,,
2025-10-13,,,2025-09-22,1760342400,,,,,10,6,,,,,,,,,112604.7,no_pair,,,
2025-10-14,,,2025-09-23,1760428800,,,,,10,6,,,,,,,,,111947.0,no_pair,,,
2025-10-15,,,2025-09-24,1760515200,,,,,6,5,,,,,,,,,113253.9,no_pair,,,
2025-10-17,BTC-17OCT25-120000-C,582.963483,2025-09-26,1760688000,0.06334790915539877,-5.545134399963807,0.33024600013159205,0.3982369380071759,26,27,3,0,1.0642207238898242,-4.636783288044914,BTC-17OCT25-98000-P,605.03806,1.084056760517755,TEST,109588.5,ok,120000.0,98000.0,21.738014999999997
2025-10-18,,,2025-09-27,1760774400,,,,,7,8,,,,,,,,,109577.3,no_pair,,,
2025-10-22,,,2025-10-01,1761120000,,,,,8,8,,,,,,,,,118552.4,no_pair,,,
2025-10-23,,,2025-10-02,1761206400,,,,,7,5,,,,,,,,,120481.3,no_pair,,,
2025-10-24,BTC-24OCT25-118000-C,6943.410995,2025-10-03,1761292800,0.11292347385723366,-6.698721491837473,0.3931044784607367,0.38121320172213013,28,24,3,0,6.208978562431507,-0.8497532547159832,BTC-24OCT25-110000-P,676.18122,6.236228381759448,TEST,122182.7,ok,118000.0,110000.0,33.294565000000006
2025-10-30,,,2025-10-09,1761811200,,,,,5,5,,,,,,,,,121579.4,no_pair,,,
2025-10-31,BTC-31OCT25-118000-C,2535.545824,2025-10-10,1761897600,0.0401612880761044,-1.9253073453183172,0.42412479610648,0.404739305214025,40,31,3,0,2.974014807270378,0.8587434291811559,BTC-31OCT25-102000-P,838.489972,2.9934248231600256,TEST,112714.9,ok,118000.0,102000.0,21.87798
2025-11-05,,,2025-10-15,1762329600,,,,,9,5,,,,,,,,,110699.0,no_pair,,,
2025-11-06,,,2025-10-16,1762416000,,,,,6,5,,,,,,,,,108129.4,no_pair,,,
2025-11-07,BTC-7NOV25-109000-C,3628.80181,2025-10-17,1762502400,0.055666912722587066,-2.676224287028846,0.4651347761740908,0.5162725564092397,22,21,3,0,4.5605680710218035,1.6312900617428898,BTC-7NOV25-95000-P,1242.870342,4.579560317582672,TEST,106378.6,ok,109000.0,95000.0,20.203686
2025-11-08,,,2025-10-18,1762588800,,,,,6,8,,,,,,,,,107117.5,no_pair,,,
2025-11-11,,,2025-10-21,1762848000,,,,,6,5,,,,,,,,,108253.7,no_pair,,,
2025-11-13,,,2025-10-23,1763020800,,,,,7,5,,,,,,,,,110025.9,no_pair,,,
2025-11-14,BTC-14NOV25-108000-C,6169.87214482,2025-10-24,1763107200,0.05043573307143798,-2.7537745878580244,0.4297245184658094,0.4360752036096528,29,18,3,0,3.9077605304270797,0.8511488060984461,BTC-14NOV25-100000-P,946.75433805,6.413380113305692,TEST,110965.3,ok,108000.0,100000.0,2780.3682870000002
2025-11-15,,,2025-10-25,1763193600,,,,,6,6,,,,,,,,,111589.4,no_pair,,,
2025-11-17,,,2025-10-27,1763366400,,,,,5,5,,,,,,,,,114064.1,no_pair,,,
2025-11-18,,,2025-10-28,1763452800,,,,,5,6,,,,,,,,,112833.5,no_pair,,,
2025-11-19,,,2025-10-29,1763539200,,,,,8,7,,,,,,,,,109985.6,no_pair,,,
2025-11-20,,,2025-10-30,1763625600,,,,,6,5,,,,,,,,,108263.5,no_pair,,,
2025-11-21,,,2025-10-31,1763712000,,,,,31,22,,,,,,,,,109557.3,no_pair,,,
2025-11-22,,,2025-11-01,1763798400,,,,,7,7,,,,,,,,,110047.2,no_pair,,,
2025-11-23,,,2025-11-02,1763884800,,,,,6,6,,,,,,,,,110494.9,no_pair,,,
2025-11-24,,,2025-11-03,1763971200,,,,,5,7,,,,,,,,,106544.0,no_pair,,,
2025-11-28,BTC-28NOV25-95000-C,9780.828435,2025-11-07,1764316800,0.1269639874086387,-9.515989102824998,0.46583396121859555,0.4359642305644228,53,45,3,0,6.874029057588584,-3.149660330672646,BTC-28NOV25-95000-P,1263.74737,10.691209934253068,TEST,103305.2,ok,95000.0,95000.0,3943.346339
2025-12-05,BTC-5DEC25-96000-C,3610.837584,2025-11-14,1764921600,0.06560336932684867,-4.930498367358709,0.46829753792844714,0.48579741367138923,25,22,3,0,5.674388852809617,0.4474687554562705,BTC-5DEC25-88000-P,1772.4973585,5.693945355592951,TEST,94544.9,ok,96000.0,88000.0,18.489676
2025-12-11,,,2025-11-20,1765440000,,,,,7,7,,,,,,,,,86601.3,no_pair,,,
2025-12-12,BTC-12DEC25-94000-C,1475.32779509,2025-11-21,1765526400,0.058510275734164396,-2.567696543369668,0.5368361286120491,0.5160875229630619,14,18,3,0,8.659489932192237,5.712848246143808,BTC-12DEC25-88000-P,5911.77698836,8.681162231486542,TEST,85093.5,ok,94000.0,88000.0,18.441718
2025-12-19,BTC-19DEC25-92000-C,3558.24573,2025-11-28,1766131200,0.04157886142021694,-1.0993138482237104,0.46637119762599466,0.5096660413313656,17,16,3,0,4.801761892968239,3.456246707050808,BTC-19DEC25-80000-P,821.29887,4.820749209116786,TEST,90847.8,ok,92000.0,80000.0,17.249558999999998
2025-12-26,BTC-26DEC25-90000-C,3704.379678,2025-12-05,1766736000,0.04228635151738796,-0.9403548455862294,0.4688597331289202,0.528127692686394,58,40,3,0,5.430897454879408,4.224737555658495,BTC-26DEC25-80000-P,1162.4002,5.450623403909797,TEST,89288.5,ok,90000.0,80000.0,17.613004
2026-01-02,BTC-2JAN26-91000-C,3249.4165564,2025-12-12,1767340800,0.03510306846520067,-0.9306586339210354,0.41470507145859303,0.42051143455319107,13,11,3,0,5.628580540753811,4.433372363698508,BTC-2JAN26-86000-P,1846.9459872,5.648215822302215,TEST,90229.6,ok,91000.0,86000.0,17.716836
2026-01-09,BTC-9JAN26-92000-C,2014.463733,2025-12-19,1767945600,0.031039098881429403,-0.5364533605776586,0.4191055339528248,0.3997171225957573,11,13,3,0,5.50225407661748,4.709074434212876,BTC-9JAN26-87000-P,2851.2165395,5.522906098183881,TEST,88100.0,ok,92000.0,87000.0,18.194431
2026-01-16,BTC-16JAN26-95000-C,805.98804964,2025-12-26,1768550400,0.041383246505531913,-2.3652223835458583,0.37895935678388926,0.3410651943646371,13,16,3,0,4.669987444988559,2.0445728578174616,BTC-16JAN26-89000-P,3816.31604355,5.293631903990233,TEST,87318.2,ok,95000.0,89000.0,544.555116
2026-01-23,BTC-23JAN26-92000-C,2604.7918245,2026-01-02,1769155200,0.07805326459820598,-3.635476331315135,0.40319427801296115,0.4077510118717328,14,15,3,0,4.558425641513084,0.6475451323565911,BTC-23JAN26-85000-P,1513.510488,4.57836377477171,TEST,89951.4,ok,92000.0,85000.0,17.93463
2026-01-30,BTC-30JAN26-86000-C,6220.35485,2026-01-09,1769760000,0.08310570040329279,-6.541636500222188,0.4042590374592692,0.409522657445632,38,25,3,0,7.609899277732891,0.6960386701566946,BTC-30JAN26-82000-P,699.295982,7.637280231690571,TEST,90603.6,ok,86000.0,82000.0,24.808130000000002
2026-02-01,,,2026-01-11,1769932800,,,,,6,7,,,,,,,,,90964.4,no_pair,,,
2026-02-02,,,2026-01-12,1770019200,,,,,10,7,,,,,,,,,91252.6,no_pair,,,
2026-02-03,,,2026-01-13,1770105600,,,,,10,5,,,,,,,,,95375.2,no_pair,,,
2026-02-04,,,2026-01-14,1770192000,,,,,6,7,,,,,,,,,96908.0,no_pair,,,
2026-02-05,,,2026-01-15,1770278400,,,,,7,5,,,,,,,,,95567.3,no_pair,,,
2026-02-06,,,2026-01-16,1770364800,,,,,41,29,,,,,,,,,95503.7,no_pair,,,
2026-02-07,,,2026-01-17,1770451200,,,,,15,15,,,,,,,,,95107.9,no_pair,,,
2026-02-08,,,2026-01-18,1770537600,,,,,9,11,,,,,,,,,93614.0,no_pair,,,
2026-02-09,,,2026-01-19,1770624000,,,,,8,8,,,,,,,,,92589.6,no_pair,,,
2026-02-11,,,2026-01-21,1770796800,,,,,5,5,,,,,,,,,89411.4,no_pair,,,
2026-02-13,,,2026-01-23,1770969600,,,,,34,27,,,,,,,,,89558.7,no_pair,,,
2026-02-20,,,2026-01-30,1771574400,,,,,32,22,,,,,,,,,84211.4,no_pair,,,
2026-02-27,BTC-27FEB26-70000-C,4365.113256,2026-02-06,1772179200,0.031017393049603235,-1.4180200008647785,0.6037728363880887,0.6150162909179925,42,37,3,0,8.346602679159963,6.586592774348205,BTC-27FEB26-64000-P,1536.463509,8.365750363245894,TEST,70544.5,ok,70000.0,64000.0,13.507638
