ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-04-17 00:00:00+00:00,short,61713.0,62985.10659200487,54080.36044797078,6.0,1272.10659200487,0.9593902017884729,tif,2.6923844444529754,-0.82252133407705
2021-05-04 22:45:00+00:00,short,54130.08,56114.21797988743,42225.25212067546,6.0,1984.1379798874227,-1.0491065364342913,stop,2.5260894407577346,-0.34424133057646555
2021-05-11 03:30:00+00:00,short,55190.82,57828.12199294991,39367.008042300506,6.0,2637.3019929499155,-0.9763703523083411,tif,2.302675240163642,0.740604598506738
2021-05-11 16:00:00+00:00,short,56223.8,58203.209776433214,44347.34134140073,6.0,1979.4097764332125,0.4327538290447084,tif,3.589873145319266,-0.07540754285923298
2021-06-14 18:00:00+00:00,long,40103.74,38639.423726132205,48889.63764320676,6.0,1464.3162738677934,0.7813020236250515,tif,3.484206309149193,0.5077190267660622
2021-06-15 06:45:00+00:00,long,40265.01,39218.692794683215,46542.91323190073,6.0,1046.317205316789,0.031542042730725944,tif,4.722000149566614,0.011715792197401924
2021-06-15 13:00:00+00:00,long,40223.6,38926.92835932049,48003.62984407703,6.0,1296.6716406795063,-1.0558371739834316,stop,3.8422371892001728,-0.2358718665713817
2021-06-23 05:00:00+00:00,long,33680.5,31810.433403867493,44900.89957679505,6.0,1870.066596132508,-0.6162320114071194,tif,2.795665144124928,1.5741297678919066
2021-06-23 18:15:00+00:00,long,33288.03,31776.7974696799,42355.425181920604,6.0,1511.232530320101,1.0316953312735773,tif,3.719182777788332,0.7186538151196469
2021-06-29 14:00:00+00:00,long,36209.61,34944.532882008745,43800.072707947525,6.0,1265.077117991254,-1.0515204149004709,stop,2.1334430617838906,-0.054915394582178575
2021-06-29 20:00:00+00:00,long,36391.03,35377.28001900314,42473.529885981145,6.0,1013.7499809968579,-1.0646153935663578,stop,2.4834032524709917,0.3176681336339389
2021-06-30 03:00:00+00:00,long,35460.35,34504.858237893495,41193.300572639004,6.0,955.4917621065008,-1.0668018632199239,stop,3.6088537198876,-0.4291001662720811
2021-07-24 17:15:00+00:00,long,34271.82,33559.594371355015,38545.1737718699,6.0,712.2256286449833,0.11723914535182248,tif,2.1315997893649987,0.2922181547103052
2021-07-26 02:00:00+00:00,long,38035.47,33127.24280337487,67484.83317975077,6.0,4908.227196625127,-0.2246277121723476,tif,3.4564679507226432,-0.32449593304497715
2021-07-26 17:00:00+00:00,long,38908.28,37261.64591336184,48788.084519828946,6.0,1646.6340866381574,-1.042532159736221,stop,9.772857327917222,0.2708124972979409
2021-08-06 18:00:00+00:00,long,42638.78,40698.250065048116,54281.95960971128,6.0,1940.52993495188,0.3119200508571441,tif,6.370332030104209,0.3903069062113682
