ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-07-20 13:45:00+00:00,short,29515.25,30238.530573097447,25175.56656141532,6.0,723.2805730974472,-1.0734534452826259,stop,3.2889726179324565,2.201491569798721
2021-07-20 20:00:00+00:00,short,29869.98,30493.836380671008,26126.841715973947,6.0,623.8563806710088,-1.0861832397100268,stop,4.381745678484219,0.5180620346493306
2021-07-21 02:30:00+00:00,short,29816.4,30431.590865367933,26125.254807792408,6.0,615.1908653679321,-1.0872404371087345,stop,4.356371576481635,-0.7971973252781962
2021-07-22 10:45:00+00:00,long,31797.64,31063.113881160778,36204.796713035335,6.0,734.5261188392226,0.6247759422431802,tif,3.3854752557060657,-0.5010773385610785
2021-07-22 17:15:00+00:00,long,32381.14,31608.549139249022,37016.685164505856,6.0,772.5908607509763,-0.43867468438672275,tif,2.4634254644819733,0.8272654889325737
2021-07-24 17:15:00+00:00,long,34271.82,33559.594371355015,38545.1737718699,6.0,712.2256286449833,0.11723914535182248,tif,2.1315997893649987,0.2922181547103052
2021-07-26 02:00:00+00:00,long,38035.47,33127.24280337487,67484.83317975077,6.0,4908.227196625127,-0.2246277121723476,tif,3.4564679507226432,-0.32449593304497715
2021-07-26 17:00:00+00:00,long,38908.28,37261.64591336184,48788.084519828946,6.0,1646.6340866381574,-1.042532159736221,stop,9.772857327917222,0.2708124972979409
2021-07-27 05:30:00+00:00,long,36996.01,35409.65137302551,46514.161761846946,6.0,1586.3586269744906,1.9336152177960988,tif,11.349634120462673,-0.06146135792925021
2021-07-27 18:00:00+00:00,long,37505.84,35965.81394096371,46745.99635421773,6.0,1540.0260590362886,1.16123975792923,tif,11.360041537834627,-0.09933514746798597
2021-07-30 16:15:00+00:00,short,38995.73,39873.182163390906,33731.01701965461,6.0,877.4521633908995,-1.0799956019582264,stop,2.177395053214841,-0.7371246761264107
2021-08-06 18:00:00+00:00,long,42638.78,40698.250065048116,54281.95960971128,6.0,1940.52993495188,0.3119200508571441,tif,6.370332030104209,0.3903069062113682
2021-08-07 01:00:00+00:00,long,42821.59,41499.427946362484,50754.56232182509,6.0,1322.1620536375153,1.0397599403324747,tif,9.211435138751158,0.409722369453825
2021-08-09 19:15:00+00:00,long,46334.41,44965.48544885559,54547.95730686651,6.0,1368.9245511444183,-1.0609251532016684,stop,6.330655690815886,-2.1149325235194363
2021-08-18 14:15:00+00:00,short,45339.5,46473.16964726483,38537.48211641099,6.0,1133.6696472648352,0.02016363413729215,tif,3.960236574060087,-0.09004432146303949
2021-09-06 02:15:00+00:00,long,51750.0,50857.46945333635,57105.183279981895,6.0,892.5305466636497,0.9262764205554419,tif,3.642004200473586,0.5282803966835679
2021-09-08 07:15:00+00:00,short,45310.01,47345.5976616222,33096.48403026678,6.0,2035.587661622204,-0.486605434231522,tif,2.1910675153364028,-0.629290005147068
2021-09-20 04:15:00+00:00,short,45611.97,47092.5311186364,36728.603288181635,6.0,1480.561118636395,2.149305701699639,tif,3.2163954193163553,-0.29205623175895595
2021-09-21 09:15:00+00:00,short,43208.35,44667.56140916516,34453.08154500903,6.0,1459.2114091651617,0.5654458050544253,tif,2.744955237357687,0.4670774140061441
2021-10-01 20:00:00+00:00,long,47852.93,46418.539963456606,56459.27021926037,6.0,1434.3900365433944,0.05480707757106738,tif,2.1518205797343644,1.4391693233806369
2021-10-02 03:15:00+00:00,long,47539.79,46414.12611232583,54293.773326045004,6.0,1125.6638876741674,-0.0345321746798851,tif,3.0201644000718537,1.776353384702278
2021-10-02 10:30:00+00:00,long,47611.16,46870.40127895248,52055.71232628517,6.0,740.7587210475274,0.20357493974117463,tif,4.493122936566079,1.0301042817042954
2021-10-18 06:00:00+00:00,short,62477.1,63712.147880934324,55066.81271439403,6.0,1235.0478809343278,0.016777665319602397,tif,2.0074606323152193,-1.4248828275840129
2021-10-18 19:45:00+00:00,short,61449.9,63204.28365539343,50923.59806763944,6.0,1754.3836553934273,-1.0630476803975917,stop,3.7316752124733275,0.27505689922535115
2021-10-22 16:15:00+00:00,short,61276.65,63989.66761022351,44998.54433865898,6.0,2713.0176102235027,-0.05446627749232627,tif,2.3492438736787036,0.20254185271526184
2021-10-23 04:45:00+00:00,short,61177.75,62398.55030946688,53852.948143198686,6.0,1220.8003094668854,0.014187455446801014,tif,5.139775892373494,0.7359197745495016
2021-11-11 21:00:00+00:00,short,64851.89,66048.97632731593,57669.3720361044,6.0,1197.0863273159327,0.24231886321047355,tif,2.1000573999008845,0.7288149229024512
2021-11-16 19:00:00+00:00,short,60337.71,62148.36187573722,49473.798745576714,6.0,1810.6518757372148,-0.09672089944330131,tif,3.0014604534553486,1.1688101987754618
2021-11-17 10:00:00+00:00,short,59105.1,61069.648620597894,47317.808276412645,6.0,1964.548620597893,-0.09821043774487168,tif,2.138908630686452,1.519427645686598
2021-12-04 16:15:00+00:00,short,48249.72,50566.46631761652,34349.242094300884,6.0,2316.7463176165193,-0.05547413414353445,tif,3.904976531615874,1.928599043634178
2022-01-05 03:00:00+00:00,short,46433.83,47365.476282766955,40843.95230339827,6.0,931.646282766955,3.3458718868518673,tif,7.7614757164321535,-0.6308201715003637
2022-01-06 04:45:00+00:00,short,43007.21,44659.10320026363,33095.85079841822,6.0,1651.8932002636298,0.7565846398547684,tif,2.303012082980219,1.1527109257186867
2022-01-06 17:15:00+00:00,short,43032.99,44136.877038564075,36409.66776861553,6.0,1103.8870385640773,0.9515381386906524,tif,3.4696575520826483,0.19300552944495783
2022-01-07 23:30:00+00:00,short,41550.68,42665.85072910992,34859.65562534048,6.0,1115.17072910992,-0.34591225713742385,tif,2.105327855828778,0.9818227213052256
2022-01-08 08:00:00+00:00,short,42114.75,42886.461208372864,37484.48274976281,6.0,771.711208372866,0.2712458335824235,tif,3.773263843270604,-0.39579719495808874
2022-01-08 14:00:00+00:00,short,41952.08,42741.208481298425,37217.30911220947,6.0,789.1284812984218,0.31247922466854666,tif,3.483843334961762,0.06960357205168255
2022-01-10 12:00:00+00:00,long,41375.55,40558.625989617845,46277.09406229295,6.0,816.9240103821575,-1.0911663619302368,stop,3.078364655757362,1.1381386567621048
2022-01-12 18:45:00+00:00,long,43570.0,42546.60017386592,49710.39895680449,6.0,1023.399826134082,-0.9271899171455201,tif,4.3360863336893045,0.6010598351465529
2022-01-13 07:30:00+00:00,long,43594.04,43023.831368464,47015.291789215975,6.0,570.2086315359962,-1.1376150195913852,stop,7.740166942249076,1.0390682067902062
2022-01-22 00:30:00+00:00,short,36534.12,39072.47343988223,21303.9993607066,6.0,2538.353439882234,0.4868465378317596,tif,2.2588264935500932,1.0406054508922655
2022-01-23 07:00:00+00:00,short,35467.05,36597.346112752275,28685.273323486363,6.0,1130.296112752273,0.2501373815323078,tif,4.128679155267332,0.5211073425742122
2022-01-26 09:45:00+00:00,long,37620.01,36544.16568328759,44075.07590027446,6.0,1075.8443167124103,-1.0629422091543237,stop,2.946513683027044,-0.9094151891987315
2022-02-01 01:45:00+00:00,long,38223.22,37431.663404626204,42972.559572242775,6.0,791.5565953737956,0.16800845925261987,tif,3.2426992776023704,0.24599647860769927
2022-02-01 09:15:00+00:00,long,38461.42,37529.58505869629,44052.42964782222,6.0,931.8349413037035,-0.11055665701467232,tif,2.4989189574090798,-0.3002926932364177
2022-02-07 19:45:00+00:00,long,44243.0,42805.01268050146,52870.92391699125,6.0,1437.9873194985416,-1.0553811559532882,stop,2.617929900322616,-0.7011809873680028
2022-02-18 12:00:00+00:00,short,40525.4,41527.40220966859,34513.38674198847,6.0,1002.0022096685886,0.5744042023523722,tif,2.9161113336930033,1.1389279343377738
2022-02-24 07:30:00+00:00,short,34941.8,36784.21307785896,23887.321532846232,6.0,1842.4130778589617,-1.0341374259420089,stop,2.2478021078816024,1.5460304600974433
2022-02-24 21:45:00+00:00,short,38384.1,40923.928963165854,23145.126221004863,6.0,2539.828963165856,-0.24835978687861449,tif,2.9859018500785446,-1.3010498658006144
2022-02-25 11:00:00+00:00,long,38433.8,37257.49042865766,45491.657428054066,6.0,1176.3095713423445,0.32654597850603084,tif,3.9975871271997345,-1.3617015928082186
2022-02-26 01:30:00+00:00,long,39599.1,38160.068542554625,48233.288744672216,6.0,1439.0314574453696,-0.8390215333745299,tif,2.4579726743981056,-0.2361677912909628
2022-03-01 13:45:00+00:00,long,44389.5,42782.349259852184,54032.404440886894,6.0,1607.1507401478161,-0.589553348252108,tif,2.2512200689197557,0.24215350072896827
2022-03-01 19:45:00+00:00,long,43693.7,42275.698002423036,52201.71198546176,6.0,1418.0019975769617,-0.057862161083127105,tif,3.0422030486356015,0.3564438533541072
2022-03-09 13:30:00+00:00,long,41809.8,40532.351538363226,49474.49076982069,6.0,1277.4484616367806,-1.058912466733546,stop,4.851663441716381,0.8703953916455391
2022-03-23 02:45:00+00:00,long,42300.9,41390.17645814683,47765.241251119005,6.0,910.723541853168,0.6026618998814571,tif,6.266061804428528,0.6225912145832104
2022-03-28 19:30:00+00:00,long,48029.9,46994.64900108282,54241.4059935031,6.0,1035.250998917182,-1.0835100087712308,stop,3.4678546591648347,-0.40571960093920856
2022-04-22 00:00:00+00:00,long,40409.4,39221.43340774299,47537.19955354209,6.0,1187.966592257014,-1.0612280854310947,stop,2.231207524922171,0.9037769196991527
2022-04-22 06:30:00+00:00,long,40612.8,39998.049346491585,44301.30392105049,6.0,614.7506535084143,-1.1189149447549187,stop,3.980800973587743,-0.22200688023906404
2022-04-28 15:45:00+00:00,long,39428.2,37868.2815367969,48787.71077921857,6.0,1559.9184632030956,-0.32762658565536773,tif,2.3281986114470112,0.4691769130896601
2022-04-28 22:15:00+00:00,long,39688.8,38613.12251499246,46142.86491004526,6.0,1075.6774850075428,-1.0664138098972122,stop,3.134024879191701,-1.0697299316103945
2022-05-05 23:00:00+00:00,short,36458.3,37821.025971779985,28281.944169320115,6.0,1362.7259717799816,0.2576270411441802,tif,4.151883883602606,-1.8709267122425801
2022-05-06 07:45:00+00:00,short,36359.3,37223.32527063215,31175.14837620711,6.0,864.0252706321485,0.45583534809328813,tif,6.433700713328617,2.9491198675434944
2022-05-06 13:45:00+00:00,short,35727.1,37217.8806823789,26782.415905726586,6.0,1490.7806823789017,-0.1501956542948342,tif,3.304765119533404,-0.33915933593703257
2022-05-06 20:15:00+00:00,short,35882.0,36877.60332330802,29908.380060151845,6.0,995.6033233080254,0.01859415247680031,tif,5.104020728974438,1.1841936040534826
2022-05-08 10:45:00+00:00,short,34730.0,35452.069486433575,30397.58308139855,6.0,722.0694864335753,2.5731401685132975,tif,5.442107821795475,-0.45603938281395023
2022-05-13 06:45:00+00:00,long,30377.7,28862.776474746854,39467.24115151888,6.0,1514.9235252531469,-0.6188958349190135,tif,2.481115341694832,-0.06667220184177242
2022-05-13 13:00:00+00:00,long,30504.1,29300.030308712845,37728.51814772291,6.0,1204.0696912871526,-1.045601496655318,stop,3.0166858499004885,0.5368339258618368
2022-05-13 20:00:00+00:00,long,29912.5,28492.20148357488,38434.291098550704,6.0,1420.2985164251181,-0.3777674156489825,tif,2.973952272112154,-0.6440656976541876
2022-05-19 16:30:00+00:00,long,30117.7,29038.58093884349,36592.41436693906,6.0,1079.1190611565098,-1.050237144307229,stop,3.7240561719789227,-0.8458575383160349
2022-05-20 06:15:00+00:00,long,29989.3,29349.87741478994,33825.83551126036,6.0,639.4225852100608,-1.0844210718366578,stop,6.485695213029755,-0.3378745130620072
2022-05-27 01:30:00+00:00,short,29042.7,29870.63418560436,24075.09488637385,6.0,827.9341856043588,0.5487430618272688,tif,5.605155676247956,-0.1787644594041495
2022-06-06 18:15:00+00:00,long,31317.6,30587.934582961465,35695.59250223121,6.0,729.6654170385353,-1.0772568888200729,stop,3.8631404670932015,-0.6176095552322338
2022-06-11 04:00:00+00:00,short,29287.6,29690.482912187283,26870.302526876283,6.0,402.88291218728574,4.3503515959129055,tif,12.126600191295429,0.8139790380732335
2022-06-11 10:00:00+00:00,short,29057.7,29566.53387379892,26004.69675720649,6.0,508.83387379891866,3.115154516278138,tif,9.149744621443665,0.07226814158771566
2022-06-11 16:00:00+00:00,short,28384.9,29304.746742234747,22865.819546591534,6.0,919.8467422347443,0.2184137539172027,tif,4.329960434847709,-0.272798252278043
2022-06-12 06:00:00+00:00,short,27404.2,28329.547474567225,21852.115152596652,6.0,925.3474745672246,-1.0533070671890796,stop,3.244402867586685,0.03429358291700552
2022-06-12 21:00:00+00:00,short,27485.9,28269.58558719237,22783.786476845784,6.0,783.6855871923697,5.936869299616383,target,3.9351240477043543,0.5171426983444916
2022-07-08 09:30:00+00:00,long,21483.5,20795.221510916752,25613.17093449948,6.0,688.2784890832471,0.17468176313361394,tif,5.50576555871654,-2.0513787365947747
2022-07-08 15:45:00+00:00,long,21947.3,20988.143412762533,27702.2395234248,6.0,959.1565872374667,-0.4671866366373161,tif,3.4673170619393643,0.15997213838510088
2022-07-08 21:45:00+00:00,long,21695.9,20937.211799367244,26248.029203796556,6.0,758.6882006327589,-0.04896955029617736,tif,4.714848599222495,-0.34075536497242404
2022-07-11 07:00:00+00:00,short,20431.4,20887.05011950608,17697.49928296355,6.0,455.6501195060755,1.5481691978149361,tif,2.11126906110067,0.5851277810559983
2022-07-21 00:15:00+00:00,long,23269.0,22312.73293286931,29006.602402784145,6.0,956.2670671306907,-0.09378572480708712,tif,2.095648871411064,-0.44422514373278105
2022-07-21 06:45:00+00:00,long,22786.8,22122.819957279124,26770.680256325257,6.0,663.9800427208761,0.49502054105890164,tif,3.744389650345484,-1.7105560248599734
2022-07-26 12:00:00+00:00,short,21145.2,21550.388535866994,18714.068784798048,6.0,405.18853586699197,-0.3698558738325042,tif,3.4312421920455867,0.9556521336495356
2022-07-29 00:15:00+00:00,long,23707.0,23016.559764589554,27849.641412462668,6.0,690.4402354104448,0.1638482148027608,tif,2.2681181073826946,-1.6153661354099134
2022-07-31 07:30:00+00:00,long,23711.4,23362.605846903283,25804.164918580307,6.0,348.79415309671776,-1.122365927355914,stop,4.477139270069644,-0.21606155227915474
2022-08-04 22:15:00+00:00,short,22541.7,23011.63608421281,19722.083494723152,6.0,469.9360842128078,-1.0863416565849964,stop,5.930168151841715,-0.2605173721119816
2022-08-05 10:30:00+00:00,short,23207.6,23548.100160417096,21164.59903749742,6.0,340.500160417096,-0.0944894709024227,tif,10.140083328508886,-0.025986835869182365
2022-08-05 16:30:00+00:00,short,22995.0,23583.732523346356,19462.604859921852,6.0,588.7325233463578,-0.4123961058240448,tif,5.503517933039029,-0.29414070168919526
2022-08-08 13:45:00+00:00,long,24148.1,23698.077148784796,26848.23710729121,6.0,450.0228512152018,-1.0965874952408026,stop,2.4996508443125083,-0.08752065107054308
2022-08-09 06:00:00+00:00,long,23794.3,23481.2356722255,25672.685966647005,6.0,313.0643277745007,-1.13680811322218,stop,4.723310415184396,-0.48435402992841303
2022-08-10 02:45:00+00:00,short,22899.7,23356.741387552254,20157.451674686487,6.0,457.0413875522524,-1.0901875872133981,stop,6.880777289869536,0.1839314612500305
2022-08-10 08:45:00+00:00,short,23088.0,23401.4553089526,21207.268146284394,6.0,313.4553089526009,-1.1325815796161391,stop,10.63341377479752,0.9927535703162239
2022-08-10 14:45:00+00:00,short,23997.2,24748.95051717766,19486.69689693405,6.0,751.7505171776586,-1.0574591689835722,stop,5.6432285752554145,0.02178710002530155
2022-08-18 11:45:00+00:00,short,23521.3,23772.94969947066,22011.40180317603,6.0,251.64969947066115,5.831756842590885,target,14.966836868561838,-1.787593305845535
2022-08-19 07:45:00+00:00,short,21892.8,22713.18834371592,16970.46993770449,6.0,820.3883437159187,0.680522784455022,tif,2.6059609651649347,-0.8532072985067305
2022-08-19 20:45:00+00:00,short,21266.6,21814.83978978282,17977.161261303056,6.0,548.2397897828239,0.7630240048167776,tif,2.7573700927450595,0.36152245381806486
2022-08-20 04:45:00+00:00,short,21228.1,21717.77585113105,18290.0448932137,6.0,489.67585113104974,0.003245861514975759,tif,3.0085208339296505,0.2355829801141243
2022-08-20 10:45:00+00:00,short,21218.2,21586.19484335601,19010.23093986394,6.0,367.99484335601016,-0.5130309932559416,tif,3.976414415634502,1.2547838370050677
2022-08-25 01:45:00+00:00,long,21543.2,21155.952746083745,23866.68352349754,6.0,387.2472539162564,-0.08386827710603767,tif,3.146052005996822,0.4207806260204022
2022-08-25 14:00:00+00:00,long,21682.0,21321.0446577735,23847.732053359017,6.0,360.9553422265026,-1.1081230707357392,stop,2.9906746727760147,-0.0317460510466487
2022-09-10 08:45:00+00:00,long,21318.2,20926.525926416016,23668.24444150391,6.0,391.67407358398464,0.7841398262327014,tif,3.684951589450865,-0.0018552224581551025
2022-09-11 00:00:00+00:00,long,21622.8,21112.740172789578,24683.158963262522,6.0,510.0598272104205,0.2912971225603014,tif,2.232483209327992,-0.6585492330377481
2022-09-11 06:15:00+00:00,long,21505.2,21160.90888400471,23570.94669597173,6.0,344.2911159952882,0.5524122789232839,tif,3.6489468988133646,-2.1200157655389216
2022-09-27 18:15:00+00:00,long,18941.3,18124.32721106076,23843.136733635423,6.0,816.9727889392374,0.6074935012761047,tif,2.229327616118998,0.594359201244742
2022-10-08 14:30:00+00:00,short,19475.0,19639.625971028025,18487.244173831852,6.0,164.62597102802448,-0.32835037911969644,tif,4.928748452829936,-0.5503270247441912
2022-10-13 20:00:00+00:00,short,19436.2,20014.858313749988,15964.250117500083,6.0,578.6583137499862,0.42151790478791384,tif,3.9097165740843094,1.5380444907098967
2022-10-21 12:45:00+00:00,short,18870.1,19238.372951879184,16660.46228872489,6.0,368.2729518791848,-1.092230992872764,stop,4.606067296944686,-1.934129470104059
2022-10-27 08:30:00+00:00,long,20688.2,20396.822986094554,22436.46208343269,6.0,291.37701390544817,-1.127802668785955,stop,10.593834972176857,0.16633719726473242
2022-10-27 14:30:00+00:00,long,20556.5,20020.343154646926,23773.441072118454,6.0,536.1568453530756,-1.0690128277213957,stop,6.002907596713644,-0.0337286786715444
2022-11-04 19:15:00+00:00,long,20942.3,20369.526534581193,24378.94079251283,6.0,572.7734654188051,0.5997202746618767,tif,4.9455852462173056,0.30792875892114757
2022-11-05 01:30:00+00:00,long,21326.3,20890.82093402308,23939.174395861526,6.0,435.47906597692105,-0.13614280141571683,tif,5.623002783168856,0.6363853974281378
2022-11-05 08:00:00+00:00,long,21318.2,21089.90649222735,22687.96104663591,6.0,228.29350777265208,-0.7423459460300246,tif,10.76158504886886,1.5910519113926769
2022-11-08 01:00:00+00:00,short,20572.8,20915.630778567625,18515.81532859425,6.0,342.8307785676247,5.891984494056462,target,3.7729984612360354,-0.33810683079097903
2022-11-09 05:15:00+00:00,short,18396.3,19247.16020647896,13291.138761126238,6.0,850.8602064789602,2.0676565275984626,tif,2.786956049822782,-0.5802700003320129
2022-12-14 09:15:00+00:00,long,17822.2,17680.72348147837,18671.059111129794,6.0,141.47651852163204,-1.2267511268669926,stop,3.0238233487106045,-2.4299919887251926
2022-12-15 07:45:00+00:00,long,17686.0,17511.47091010783,18733.174539353015,6.0,174.5290898921692,-1.1824039764355037,stop,13.976466625174593,-0.9862909733837257
2022-12-15 14:30:00+00:00,long,17510.4,17240.851358796175,19127.691847222966,6.0,269.54864120382774,-1.1169314742572367,stop,9.701032022723714,-0.08252983623592774
2022-12-17 21:15:00+00:00,short,16700.1,16814.96805755202,16010.891654687854,6.0,114.868057552024,-0.5916368871234907,tif,2.79973394565626,-1.0553093412279868
2023-01-12 16:00:00+00:00,long,18092.1,17598.72024267173,21052.378543969608,6.0,493.37975732826794,2.034810316167951,tif,4.120963557585157,-1.1569680059273197
2023-01-13 05:00:00+00:00,long,18809.7,18548.799365808856,20375.10380514686,6.0,260.90063419114307,5.87022852548839,target,5.042532779112194,-0.8504692457096129
2023-01-13 11:15:00+00:00,long,18962.2,18683.94777055407,20631.713376675587,6.0,278.25222944593116,5.877334459932394,target,4.180020416425837,-0.4269248138972537
2023-01-14 14:15:00+00:00,long,20933.1,20289.420103523065,24795.179378861605,6.0,643.6798964769346,-0.3826118872874006,tif,4.415082738414896,-5.978003711913596
2023-01-14 21:15:00+00:00,long,20879.6,20387.20440522176,23833.973568669426,6.0,492.395594778238,-0.07125019064356289,tif,5.880231323564162,-0.8805455752006935
2023-01-21 08:15:00+00:00,long,22666.5,22344.972029502038,24595.667822987773,6.0,321.5279704979619,0.49358163071851924,tif,3.4476005253391366,1.4183229089717797
2023-01-25 15:15:00+00:00,short,22540.6,22999.573024855974,19786.761850864146,6.0,458.9730248559755,-1.0883997049995076,stop,7.389541032535133,1.3791744957220884
2023-01-31 06:30:00+00:00,short,22836.6,23102.21480789637,21242.911152621775,6.0,265.61480789637045,-1.1547574863222145,stop,13.883262116315121,0.15553751318458492
2023-02-06 14:15:00+00:00,short,22816.7,23097.0022670463,21134.8863977222,6.0,280.30226704630047,-1.1465206130252783,stop,13.084803197093544,-0.5616516587125633
2023-02-07 05:15:00+00:00,short,22917.1,23152.07039952845,21507.27760282929,6.0,234.97039952845145,-1.1755573471500373,stop,16.03648803237336,0.16256258474184024
2023-02-09 05:30:00+00:00,short,22598.7,23024.26783043589,20045.29301738466,6.0,425.5678304358896,1.7222221408260663,tif,8.106110831889316,-0.11899222094027098
2023-02-10 01:45:00+00:00,short,21890.4,22335.343602362624,19220.73838582426,6.0,444.94360236262355,0.4971355444273342,tif,6.161230289509353,-0.6554206336477899
2023-02-10 14:45:00+00:00,short,21835.9,22140.59840808698,20007.709551478147,6.0,304.6984080869757,0.18049119568850705,tif,8.818227889241319,-0.5451376122525248
2023-02-16 11:00:00+00:00,long,24568.7,24249.781376110648,26482.21174333611,6.0,318.9186238893516,-1.1386675367549068,stop,2.2084003480598087,-2.2724145453035396
2023-02-16 17:00:00+00:00,long,24878.4,24007.849729426216,30101.70162344272,6.0,870.5502705737866,-1.0514400161756117,stop,5.083221669764472,-2.5738192946250456
2023-02-18 07:45:00+00:00,long,24522.8,24161.455516669874,26690.86689998074,6.0,361.3444833301238,0.027007358490888284,tif,13.230588041473618,-0.90110008319974
2023-02-24 02:15:00+00:00,short,23980.5,24430.142736147198,21282.64358311682,6.0,449.64273614719644,1.831532089357284,tif,2.6049570155105517,1.3254269879329923
2023-02-24 08:15:00+00:00,short,23841.9,24209.538189275365,21636.070864347814,6.0,367.6381892753647,1.8025455443195124,tif,2.809011767889266,1.614762743001222
2023-02-24 22:00:00+00:00,short,23121.6,23665.420374475794,19858.677753145217,6.0,543.8203744757968,0.20940943985368898,tif,2.637451753039889,0.9794378160756455
2023-02-25 11:15:00+00:00,short,22997.4,23263.83548269054,21398.787103856757,6.0,266.4354826905407,-1.1553671439778883,stop,4.917137863058788,0.8162713450578863
2023-03-03 08:45:00+00:00,short,22419.4,22750.857447629678,20430.65531422195,6.0,331.4574476296755,0.14525267223378435,tif,2.208729974949753,-0.15220095767327255
2023-03-04 00:15:00+00:00,short,22360.3,22628.548227609597,20750.810634342408,6.0,268.2482276095987,0.01845850033800392,tif,2.5088702579592295,0.3576583433248485
2023-03-11 03:30:00+00:00,short,20395.9,21006.344438757893,16733.23336745265,6.0,610.4444387578919,-0.03114553723953223,tif,2.0426101391588465,0.1485403198075322
2023-03-12 19:15:00+00:00,long,20842.3,20057.911946665,25548.62832000999,6.0,784.3880533349983,4.2197020287691815,tif,4.522888874857507,-0.8592499669077595
2023-03-14 01:30:00+00:00,long,24217.2,23487.936455748502,28592.78126550899,6.0,729.2635442514983,0.8628006225730193,tif,6.974707621262733,-3.9881195958136844
2023-03-14 09:15:00+00:00,long,24180.1,23559.74699402619,27902.218035842845,6.0,620.3530059738075,0.7358323657728407,tif,8.259007292077705,-0.9542360257953862
2023-03-15 00:00:00+00:00,long,24582.1,23277.3907515749,32410.355490550573,6.0,1304.7092484250961,-0.2650765144935307,tif,3.6188139278534925,-2.109172034784163
2023-03-18 11:30:00+00:00,long,27360.0,26786.57226238903,30800.566425665827,6.0,573.4277376109715,-1.085883532954262,stop,3.389441899161474,0.44237369942738974
2023-05-29 07:00:00+00:00,long,27941.4,27562.748343833602,30213.30993699839,6.0,378.6516561663981,-1.1328253004600604,stop,7.463852208157321,0.32240296571804866
2023-05-31 15:15:00+00:00,short,26928.7,27403.09105729575,24082.353656225503,6.0,474.39105729574965,-0.026079032919638187,tif,2.5084789894302713,-0.47437919805016354
2023-06-01 04:30:00+00:00,short,26810.7,27241.901327384203,24223.492035694788,6.0,431.20132738420205,-0.734597135684989,tif,2.4860776902127757,-0.33267730041348026
2023-06-01 18:00:00+00:00,short,26992.3,27436.698618722596,24325.908287664417,6.0,444.3986187225972,-0.1948389044252382,tif,2.820890856059392,-0.4552787953577451
2023-06-07 08:30:00+00:00,short,26823.2,27196.254193991375,24584.874836051742,6.0,373.0541939913764,0.9001862072827012,tif,2.23077508148652,-0.35412811237532377
2023-06-15 08:00:00+00:00,short,25010.3,25363.950458887397,22888.397246675606,6.0,353.6504588873988,-1.1272967102647888,stop,13.545861116852898,1.0895406389650344
2023-06-17 14:15:00+00:00,long,26458.9,26164.56085371637,28224.93487770178,6.0,294.3391462836299,0.060725799560403526,tif,4.05280784109668,-0.7104832078315994
2023-06-20 19:00:00+00:00,long,27892.2,27018.83661434999,33132.38031390005,6.0,873.3633856500082,2.478228507815369,tif,3.292329455579314,-0.6773537348141079
2023-07-07 05:15:00+00:00,short,30184.4,30600.564944955677,27687.410330265957,6.0,416.16494495567395,-0.19783482726727317,tif,2.819314827501802,2.5921562540223553
2023-07-13 22:30:00+00:00,long,31265.4,30422.070214708332,36325.37871175002,6.0,843.3297852916699,-1.0667327550639465,stop,3.4043621487969267,1.3063844542082037
2023-07-14 04:30:00+00:00,long,31408.9,30914.610974516294,34374.63415290224,6.0,494.2890254837067,-1.11437846499763,stop,5.518026618800394,0.5818437446547186
2023-07-14 10:30:00+00:00,long,31112.1,30763.941705034867,33201.04976979078,6.0,348.1582949651299,-1.1608514885610008,stop,8.68656597799258,-1.363427632440871
2023-07-14 16:30:00+00:00,long,31220.1,30765.83386756266,33945.69679462405,6.0,454.26613243734084,-1.1237076153982288,stop,6.419805025641577,-1.5184422055548203
2023-07-14 23:15:00+00:00,short,30288.8,30798.969476208636,27227.78314274818,6.0,510.1694762086368,-0.07707211394183683,tif,2.504461869211238,-1.033455413933551
2023-07-24 17:30:00+00:00,long,29036.3,28591.796792913483,31703.31924251911,6.0,444.5032070865181,0.3726287175421038,tif,2.287722526605015,0.13935171868561047
2023-08-09 05:30:00+00:00,long,29728.5,29471.01471753215,31273.411694807095,6.0,257.48528246784895,-1.2078227519923666,stop,17.119036698924322,1.2780448725993152
2023-08-10 02:15:00+00:00,long,29604.8,29332.228956828483,31240.226259029107,6.0,272.5710431715179,-1.1955036726570614,stop,16.625390383630922,1.1333510627820742
2023-08-17 03:15:00+00:00,short,28628.3,29050.638423507597,26094.269458954415,6.0,422.33842350759744,5.877986616581018,target,4.333965128718796,-0.3508985296188298
2023-08-17 09:15:00+00:00,short,28566.3,28803.64131768707,27142.252093877578,6.0,237.34131768707005,5.783352765961322,target,7.450872933686157,0.9764705872197554
2023-08-18 00:00:00+00:00,short,26766.6,28621.184433315,15639.093400109985,6.0,1854.5844333150021,0.3541063476016212,tif,3.530063060163744,0.06815506596122514
2023-08-18 19:45:00+00:00,short,26053.4,26805.449388342247,21541.103669946522,6.0,752.0493883422465,-0.14107600065185388,tif,7.7569373639929315,-0.08385136012200418
2023-09-12 12:45:00+00:00,long,26111.1,25618.33108395689,29067.71349625863,6.0,492.7689160431056,0.09477062874622472,tif,5.023247042196697,-0.1474671810434982
2023-09-13 10:15:00+00:00,long,26087.1,25691.856476891448,28458.56113865131,6.0,395.24352310855187,0.4866448373074964,tif,6.323443279584322,-1.710584774210857
