ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-08-15 04:15:00+00:00,short,3254.09,3336.5623974615078,2759.2556152309544,6.0,82.47239746150761,-1.0710220895752889,stop,6.117076931532894,-1.5681448582776403
2021-08-16 20:45:00+00:00,short,3163.72,3279.645123269754,2468.1692603814745,6.0,115.92512326975421,-1.0491239158465133,stop,3.572305884345323,2.126605480532631
2021-08-17 03:30:00+00:00,short,3202.18,3299.8582608194442,2616.110435083333,6.0,97.67826081944449,1.7811135716430255,tif,4.633374879970286,1.024925128006208
2021-08-18 05:15:00+00:00,short,3063.28,3193.587352664322,2281.4358840140685,6.0,130.3073526643219,0.4161399559677135,tif,2.407231776153532,0.4873941332744553
2021-08-18 12:15:00+00:00,short,3030.14,3146.0051111344715,2334.9493331931703,6.0,115.86511113447159,0.33034748446042284,tif,2.4212638062756335,0.44949534005345926
2021-09-01 14:45:00+00:00,long,3531.18,3441.339956712731,4070.2202597236155,6.0,89.84004328726924,2.5518005959430177,tif,3.4810757937860095,-0.5007291868310749
2021-09-07 20:45:00+00:00,short,3415.0,3745.8076957607495,1430.1538254355032,6.0,330.8076957607495,-0.19118962711720627,tif,2.0114405091749687,1.0848005966919638
2021-09-08 10:45:00+00:00,short,3395.11,3628.975024876742,1991.9198507395495,6.0,233.86502487674178,-0.34811189934410836,tif,2.7601818627655645,0.22032858236099748
2021-10-12 03:15:00+00:00,short,3475.1,3594.291374692802,2759.9517518431876,6.0,119.19137469280209,-0.31642541330868335,tif,7.191543869757584,-0.4783280630685864
2021-10-12 10:30:00+00:00,short,3444.05,3556.6057418687283,2768.7155487876307,6.0,112.55574186872828,-0.1356598050573733,tif,7.339652213953591,0.6977644456131671
2021-10-19 16:45:00+00:00,short,3808.49,3937.0557093982898,3037.095743610261,6.0,128.56570939828984,-1.0533212318594443,stop,9.260323033039139,-0.07266380297505137
2021-10-23 04:00:00+00:00,short,4044.74,4134.552887663711,3505.8626740177306,6.0,89.8128876637115,-1.0810633327731343,stop,2.466683855322828,0.0867027343184713
2021-11-16 06:45:00+00:00,short,4338.37,4533.227760720604,3169.223435676372,6.0,194.8577607206047,0.8417469922338895,tif,2.64382592766563,0.15666893161610798
2021-11-16 13:15:00+00:00,short,4254.92,4450.766259105758,3079.8424453654525,6.0,195.84625910575795,0.08573635297742663,tif,2.2043821616570645,1.737265017704165
2021-11-16 20:00:00+00:00,short,4242.23,4399.444723688009,3298.9416578719465,6.0,157.21472368800886,0.039271041892054,tif,2.6653356007008657,1.1188166043867502
2021-11-30 15:30:00+00:00,long,4683.49,4479.71555383904,5906.136676965759,6.0,203.77444616095983,0.15433592676855187,tif,,-2.096404383383074
2021-12-04 13:00:00+00:00,short,3924.61,4171.884523633708,2440.962858197751,6.0,247.2745236337082,-1.0285686446633882,stop,5.284329258017728,1.6879768567311755
2022-01-05 22:30:00+00:00,short,3533.63,3761.3065333295376,2167.5708000227755,6.0,227.67653332953742,0.4673712500971001,tif,4.021934042164207,0.9655792451464977
2022-01-06 04:45:00+00:00,short,3449.73,3608.1560062490785,2499.1739625055284,6.0,158.4260062490786,1.4313337271374829,tif,5.250400610946651,0.10697884965506893
2022-01-07 07:15:00+00:00,short,3178.97,3351.505809056128,2143.755145663232,6.0,172.53580905612802,-0.26656580017565035,tif,3.2517307744358552,1.6682832585180973
2022-01-07 14:00:00+00:00,short,3199.81,3384.9143179008997,2089.184092594602,6.0,185.10431790089962,-0.043865308449191315,tif,3.1435247248609546,-0.6307839354005047
2022-01-07 20:45:00+00:00,short,3214.54,3363.6216363430294,2320.050181941824,6.0,149.08163634302932,1.192459597042196,tif,4.0019013383193,-0.2981006830451852
2022-01-08 02:45:00+00:00,short,3208.4,3303.4021062487413,2638.387362507552,6.0,95.00210624874136,0.7118250602038207,tif,6.215335883753873,0.7678060716748761
2022-01-08 09:30:00+00:00,short,3234.25,3315.023986268654,2749.6060823880766,6.0,80.77398626865387,1.507024174777413,tif,7.630179324691528,-0.9193246944119263
2022-01-13 01:15:00+00:00,long,3343.97,3274.9734919044427,3757.949048573344,6.0,68.99650809555733,-1.0872384149015708,stop,7.991273982103204,-0.5235625624988929
2022-01-13 07:30:00+00:00,long,3333.12,3277.676961510426,3665.778230937444,6.0,55.44303848957401,-1.108212251049846,stop,10.140497622721831,1.254143360898165
2022-01-22 11:45:00+00:00,short,2430.11,2675.149217742156,959.8746935470645,6.0,245.03921774215593,-0.293235501900798,tif,2.127536991032076,-3.2372177890800917
2022-01-22 19:30:00+00:00,short,2345.42,2539.572231555001,1180.506610669995,6.0,194.1522315550008,-1.021744565932554,stop,2.2489568958485324,0.7136261832400979
2022-01-23 08:00:00+00:00,short,2490.76,2605.4472889960466,1802.6362660237223,6.0,114.6872889960463,0.8354599087550438,tif,5.074494349762364,2.9062310941183105
2022-01-25 06:15:00+00:00,long,2371.32,2276.761548609047,2938.6707083457172,6.0,94.55845139095285,0.9260052667103813,tif,5.190228824400529,0.8712332213551429
2022-01-25 12:45:00+00:00,long,2436.71,2328.2756673514673,3087.3159958911956,6.0,108.4343326485326,0.823114965711994,tif,3.923019486630801,-0.6922376660137998
2022-02-04 22:15:00+00:00,long,2938.45,2835.5389943201976,3555.9160340788135,6.0,102.9110056798023,0.8089590559344721,tif,2.376325043026924,-1.3998764033553317
2022-02-05 11:15:00+00:00,long,3010.14,2928.697770506727,3498.793376959637,6.0,81.44222949327285,-0.12436118292705424,tif,2.122486099355598,-0.12587543907868914
2022-02-24 04:30:00+00:00,short,2391.36,2548.5402205938735,1448.2786764367584,6.0,157.18022059387363,-1.027385430455157,stop,3.070233634847116,1.3644493131468378
2022-02-24 10:30:00+00:00,short,2359.54,2516.753177143266,1416.2609371404055,6.0,157.21317714326574,-1.027015369049694,stop,2.867189685946172,0.9260363483816489
2022-02-24 18:00:00+00:00,short,2452.3,2597.074518351291,1583.6528898922566,6.0,144.7745183512906,-1.0304897577990164,stop,3.7542518268385243,-0.12026503888747618
2022-02-25 07:00:00+00:00,long,2622.85,2511.491054586117,3291.0036724832976,6.0,111.35894541388294,1.1870520999341339,tif,3.9431048701836757,0.6632445066444782
2022-02-25 13:45:00+00:00,long,2710.58,2591.7985305704074,3423.268816577556,6.0,118.78146942959275,0.46750521160133995,tif,2.9581213440727225,-1.2360402557585648
2022-02-26 08:30:00+00:00,long,2775.33,2678.420567233451,3356.786596599292,6.0,96.90943276654866,-1.0515490995807852,stop,2.957606827505194,-0.25342018208322087
2022-02-26 21:30:00+00:00,long,2830.01,2745.6148543456725,3336.380873925968,6.0,84.39514565432795,-1.0603591351197408,stop,2.7482623343053056,0.041449800273675765
2022-03-05 03:15:00+00:00,short,2621.54,2694.044837106081,2186.5109773635145,6.0,72.50483710608091,-0.5353956170290356,tif,2.283158015482477,-1.1419208218759964
2022-03-08 16:45:00+00:00,short,2539.83,2660.665818948906,1814.8150863065657,6.0,120.83581894890571,-1.0378339306984234,stop,5.2223753311659475,1.4551167325005
2022-03-19 05:45:00+00:00,long,2933.53,2881.6986115717755,3244.518330569349,6.0,51.83138842822477,-0.18773091547556559,tif,2.477649237157393,-1.3385005824948104
2022-03-31 17:15:00+00:00,short,3281.71,3401.8412389658856,2560.9225662046856,6.0,120.13123896588579,-1.0491718727855397,stop,2.081806548844629,-1.500999340192949
2022-04-01 00:00:00+00:00,short,3292.42,3383.007528012359,2748.8948319258457,6.0,90.58752801235904,-1.0654213237741905,stop,2.8789835170733293,-0.04389690450895066
2022-04-01 06:15:00+00:00,short,3258.3,3335.8639104130116,2792.916537521932,6.0,77.56391041301141,-1.07561428980012,stop,2.9224931903636273,-0.6826401661733906
2022-04-01 12:30:00+00:00,short,3295.44,3373.3550547804875,2827.949671317076,6.0,77.91505478048732,-1.0761315257585584,stop,3.3859951808192785,0.649249362639114
2022-04-06 04:15:00+00:00,short,3345.17,3439.737473129566,2777.765161222605,6.0,94.56747312956583,1.521545297111403,tif,3.315622059293145,-0.13452293747830543
2022-04-06 10:15:00+00:00,short,3353.05,3434.8553703019174,2862.2177781884966,6.0,81.8053703019173,1.5037461421663785,tif,3.929204144100877,3.2887205341217642
2022-04-07 05:45:00+00:00,short,3216.73,3307.1852850830023,2673.9982895019866,6.0,90.45528508300225,-0.6314734838056859,tif,2.04642547784955,-0.8572442411250696
2022-04-11 16:45:00+00:00,short,3018.14,3131.3909618272255,2338.6342290366447,6.0,113.25096182722586,-0.23957988137348873,tif,2.962358946777148,-0.5149872891542586
2022-04-12 00:15:00+00:00,short,2984.78,3093.737451681913,2331.0352899085233,6.0,108.9574516819128,-0.4558899206362909,tif,2.7729172749196596,1.2201517044545684
2022-04-12 15:00:00+00:00,short,3037.76,3125.7841188651664,2509.6152868090035,6.0,88.02411886516612,-0.6269641629078482,tif,4.034235213918492,0.1671952576275214
2022-05-26 12:00:00+00:00,short,1829.36,1912.7100852483954,1329.2594885096264,6.0,83.3500852483956,0.6101631671813894,tif,5.665981007608993,-0.11400086997634751
2022-05-27 00:00:00+00:00,short,1794.36,1874.270396237828,1314.8976225730312,6.0,79.91039623782814,0.660491681744594,tif,5.471878761539778,-1.7593457690309324
2022-05-27 06:00:00+00:00,short,1744.66,1842.8211855872455,1155.6928864765275,6.0,98.16118558724543,-0.27363552955589127,tif,3.948200071967731,-2.4641105356672837
2022-05-31 12:15:00+00:00,long,1969.0,1922.3836579204274,2248.6980524774362,6.0,46.61634207957269,-1.0760291314567347,stop,9.2566250535794,-0.23997252994998322
2022-05-31 18:15:00+00:00,long,1961.0,1887.0377279036481,2404.773632578111,6.0,73.96227209635187,-1.0477243316078995,stop,5.9423539534783805,0.2626876848587968
2022-06-10 14:30:00+00:00,short,1744.75,1810.1205313328562,1352.5268120028625,6.0,65.37053133285625,2.9522392745643877,tif,5.9300420555884505,0.21727465062582563
2022-06-11 02:45:00+00:00,short,1672.75,1713.0208108843215,1431.1251346940717,6.0,40.2708108843214,5.406621948225242,tif,7.838183365780991,1.5498631027793737
2022-06-11 10:00:00+00:00,short,1598.36,1681.8999466219568,1097.1203202682582,6.0,83.53994662195696,1.6131558308247695,tif,2.887959709763439,-0.6690110435316967
2022-06-20 09:15:00+00:00,long,1127.13,1052.7265418236125,1573.5507490583254,6.0,74.40345817638755,0.40792681877832443,tif,5.153255095899304,-1.6573882109219416
2022-06-20 15:15:00+00:00,long,1126.0,1049.6140454505467,1584.3157272967205,6.0,76.3859545494534,0.6339280602777588,tif,5.034302474429858,-0.3172930944471006
2022-06-20 21:30:00+00:00,long,1113.37,1051.6415601011045,1483.740639393373,6.0,61.728439898895495,0.1143060477724211,tif,6.434311326360069,-0.7196770413000535
2022-06-25 04:15:00+00:00,long,1214.77,1169.6651720650932,1485.3989676094407,6.0,45.1048279349068,0.3736498900809916,tif,6.557612866340072,0.5672454054677103
2022-06-25 10:15:00+00:00,long,1221.21,1179.5684698990683,1471.0591806055909,6.0,41.64153010093181,-1.0527881178878855,stop,6.948351784833319,-0.391915181726648
2022-07-15 07:30:00+00:00,long,1209.75,1165.4734137018113,1475.409517789132,6.0,44.276586298188676,-0.31862325394713625,tif,6.793658345162564,-1.555265084848866
2022-07-15 13:30:00+00:00,long,1219.65,1169.5731739546268,1520.1109562722395,6.0,50.07682604537324,0.2379270201590728,tif,5.809074235983394,-0.3106296489280101
2022-07-17 07:30:00+00:00,long,1361.4,1306.1590340847545,1692.8457954914738,6.0,55.240965915245624,1.6862391606786178,tif,2.699988994197454,-0.41544606059517963
2022-07-17 13:30:00+00:00,long,1351.44,1284.824160015189,1751.135039908867,6.0,66.61583998481113,1.8849482049409003,tif,2.3884709708123184,0.7636739139126982
2022-07-18 01:30:00+00:00,long,1355.37,1299.9043649860973,1688.1638100834157,6.0,55.46563501390264,3.1498843194747232,tif,2.797768383271979,-0.6959625228371081
2022-07-18 13:30:00+00:00,long,1479.44,1400.7128884774118,1951.8026691355303,6.0,78.72711152258836,0.9451255934704412,tif,3.085976295857024,0.31895599657332296
2022-07-18 19:30:00+00:00,long,1467.4,1386.409221395507,1953.3446716269582,6.0,80.990778604493,1.3058113753475245,tif,3.1483831171102525,-0.9746495329767358
2022-07-19 09:00:00+00:00,long,1525.32,1441.9975038440652,2025.2549769356078,6.0,83.32249615593463,0.15343304137305788,tif,2.365147578286562,-0.9284352915825836
2022-07-19 15:00:00+00:00,long,1536.51,1446.8544426193953,2074.443344283628,6.0,89.65555738060462,0.6594603137539646,tif,2.0732680207530776,-0.5277847662169265
2022-07-19 22:15:00+00:00,long,1561.98,1483.3162282671697,2033.9626303969821,6.0,78.66377173283036,-1.0357415356277226,stop,2.0391852115203486,0.18673990596212006
2022-07-28 23:00:00+00:00,long,1735.57,1652.5456769360378,2233.715938383773,6.0,83.02432306396214,0.30371791144353805,tif,2.6205573495899954,0.8645474589128552
2022-07-29 05:00:00+00:00,long,1724.09,1658.6521649942915,2116.71701003425,6.0,65.43783500570835,-1.0474245824258905,stop,3.5002686134102605,0.4467854737714008
2022-07-29 11:00:00+00:00,long,1711.02,1651.0566130924346,2070.8003214453925,6.0,59.963386907565436,-0.4304265874738915,tif,4.037797270745099,-0.12239657002528125
2022-08-02 06:00:00+00:00,short,1585.51,1642.068965979465,1246.1562041232091,6.0,56.55896597946513,-1.050459161524206,stop,7.028240228867055,0.4361955027513345
2022-08-02 18:00:00+00:00,short,1662.97,1745.766810367451,1166.1891377952952,6.0,82.7968103674508,0.03643442285532659,tif,5.736573642053256,0.99215305222838
2022-08-03 01:15:00+00:00,short,1602.9,1670.460410837663,1197.5375349740234,6.0,67.5604108376628,-1.042705779379181,stop,6.14117047033566,0.10221961238898336
2022-08-10 04:30:00+00:00,short,1682.31,1729.5703122584703,1398.748126449178,6.0,47.26031225847031,-1.0640740159192936,stop,10.45930457032489,0.9745900615807143
2022-08-16 06:00:00+00:00,short,1872.63,1933.7183935933242,1506.099638440055,6.0,61.0883935933242,-1.0551779773820775,stop,11.207202542559855,1.288626876129212
2022-08-19 19:15:00+00:00,short,1707.54,1769.387230229045,1336.4566186257307,6.0,61.84723022904489,2.186782294035297,tif,8.400376186224294,0.20043282739484883
2022-08-20 02:30:00+00:00,short,1630.53,1697.3911445467932,1229.3631327192406,6.0,66.86114454679321,0.5048529490304546,tif,6.618642307121926,-0.43706712356816496
2022-08-30 06:30:00+00:00,long,1577.69,1532.042768933484,1851.5733863990965,6.0,45.64723106651609,-1.0622127987535936,stop,2.0612422221819795,0.8832338608162655
2022-09-03 07:30:00+00:00,long,1557.89,1524.9974459710818,1755.2453241735097,6.0,32.892554028918276,-0.4166353876914427,tif,3.462485761971258,-0.7283074510752537
2022-09-06 22:15:00+00:00,long,1578.13,1518.9141014417366,1933.4253913495809,6.0,59.21589855826345,-1.0479707995514933,stop,2.6508083778472864,-0.2795842269942762
2022-09-08 06:15:00+00:00,long,1629.5,1588.7121420939964,1874.2271474360223,6.0,40.787857906003715,1.8769531897562906,tif,2.589005783126852,0.1572958695900137
2022-09-08 12:15:00+00:00,long,1627.13,1576.5581912509524,1930.5608524942868,6.0,50.571808749047776,1.5287403775419734,tif,2.134983949966646,0.6650426150628057
2022-09-09 15:45:00+00:00,long,1718.22,1661.443535742998,2058.878785542013,6.0,56.77646425700215,-0.11999331217881919,tif,4.586055215086551,0.7072254826236359
2022-09-16 00:45:00+00:00,short,1481.99,1550.8969203105037,1068.5484781369773,6.0,68.90692031050376,0.5416352643801264,tif,4.266480038220282,0.3205130123590129
2022-09-16 14:00:00+00:00,short,1451.62,1512.8233584449852,1084.3998493300878,6.0,61.20335844498533,0.3595731436826574,tif,4.307279971195755,-0.8073374266216289
2022-09-16 20:45:00+00:00,short,1437.21,1492.8724591229768,1103.2352452621392,6.0,55.6624591229768,-0.4812395719136078,tif,4.477164752089243,-0.0679721042159435
2022-09-19 09:45:00+00:00,short,1296.39,1342.9196716292313,1017.2119702246133,6.0,46.52967162923113,-1.0501508374826805,stop,2.3294813009577897,-0.07078223162565703
2022-09-27 04:00:00+00:00,long,1379.57,1334.445115632989,1650.3193062020653,6.0,45.12488436701088,-1.0550300800729693,stop,2.44720848704781,-0.7887897032463423
2022-09-28 00:30:00+00:00,long,1331.29,1293.1164795685318,1560.3311225888092,6.0,38.1735204314682,-1.0627744565582327,stop,4.157594012973664,0.07398325510404931
2022-10-13 13:30:00+00:00,short,1216.37,1286.3321870676193,796.5968775942836,6.0,69.96218706761938,-1.0312949907910096,stop,2.2180553025024263,0.8205906135236032
2022-10-21 12:45:00+00:00,short,1269.1,1300.2235262000845,1082.3588427994925,6.0,31.123526200084555,-1.073397210371164,stop,6.6801556694895,-0.13055896726477792
2022-10-24 05:30:00+00:00,long,1340.84,1315.5134416298797,1492.7993502207205,6.0,25.326558370120104,0.16016736031476786,tif,5.889469773989379,1.7079110233929724
2022-10-25 14:30:00+00:00,long,1379.22,1349.2564402221358,1559.0013586671857,6.0,29.963559777864297,5.917146159588351,target,3.697157508028774,-3.6216819206739514
2022-10-25 21:00:00+00:00,long,1472.87,1387.1435310501925,1987.228813698845,6.0,85.7264689498075,0.8666965397058604,tif,5.899344813748282,-0.4945888034411987
2022-10-26 03:30:00+00:00,long,1487.62,1431.4790714157593,1824.4655715054428,6.0,56.1409285842405,1.0425955800173712,tif,8.745491255337457,-1.2803453433436407
2022-10-26 23:15:00+00:00,long,1574.83,1514.321787220628,1937.8792766762317,6.0,60.50821277937195,-1.046848086727267,stop,6.672978451243407,0.05459117388258305
2022-10-27 05:45:00+00:00,long,1562.16,1513.674936630292,1853.0703802182484,6.0,48.48506336970804,-1.0579949329664449,stop,8.589036933386348,-0.353762495101375
2022-10-27 12:00:00+00:00,long,1546.44,1502.314244629024,1811.194532225857,6.0,44.12575537097617,-1.0630831580467592,stop,9.793826674846096,-0.09350929830088665
2022-11-08 12:00:00+00:00,short,1485.81,1535.8840540283486,1185.3656758299085,6.0,50.074054028348584,-1.0534100554048602,stop,2.7523235870212437,1.5496990829634913
2022-11-09 05:15:00+00:00,short,1304.39,1393.622343465782,768.9959392053086,6.0,89.23234346578192,1.3215174388557889,tif,2.7254691578649433,1.6758707840476634
2022-11-30 02:45:00+00:00,long,1270.58,1226.444192466453,1535.3948452012817,6.0,44.13580753354695,0.30344875846715347,tif,6.013711198061991,0.42719997949707006
2022-12-01 05:15:00+00:00,long,1283.93,1260.691118226763,1423.3632906394232,6.0,23.238881773237203,-0.5667688371808168,tif,10.846907457065921,0.5652111722522265
2022-12-09 00:15:00+00:00,long,1273.54,1250.6276738691727,1411.013956784963,6.0,22.91232613082719,-0.4592450343067867,tif,11.454969630816992,-0.3301991010169633
2022-12-14 02:15:00+00:00,long,1319.09,1298.9732556488218,1439.7904661070684,6.0,20.11674435117809,-1.1180291382417937,stop,10.782559852300217,-2.3219353431585246
2023-01-05 06:30:00+00:00,long,1250.41,1239.1112196146496,1318.2026823121028,6.0,11.298780385350447,-0.37532705790957605,tif,2.1816513959294297,-0.024987215736117133
2023-01-05 13:15:00+00:00,long,1251.36,1240.6887341662339,1315.3875950025963,6.0,10.671265833766066,-1.2110759899610746,stop,2.220917402789124,1.536381509924878
2023-01-07 05:00:00+00:00,long,1263.81,1255.3530498612527,1314.5517008324844,6.0,8.456950138747402,-0.4782880274376413,tif,2.8840184226996772,0.78162310567784
2023-01-07 13:45:00+00:00,long,1262.31,1255.6917139529799,1302.0197162821205,6.0,6.618286047020101,-0.254168222414208,tif,3.9118889416478355,-0.49748566765460794
2023-01-09 10:45:00+00:00,long,1322.23,1297.2406207992549,1472.1662752044713,6.0,24.98937920074523,0.36215329429753007,tif,8.554434197133835,-0.9802844072456871
2023-01-09 22:45:00+00:00,long,1321.27,1295.693335704543,1474.7299857727419,6.0,25.576664295456997,0.40121393006760525,tif,8.395543590809103,-1.20627397591436
2023-01-10 11:15:00+00:00,long,1330.94,1314.8269569594136,1427.6182582435194,6.0,16.113043040586568,0.09087718541503967,tif,12.7263360175655,-1.4477201572995846
2023-01-12 02:45:00+00:00,long,1399.59,1356.6113334659149,1657.4619992045098,6.0,42.97866653408498,0.15614114027195214,tif,3.1739002393621907,0.34773813306106954
2023-01-12 16:00:00+00:00,long,1386.37,1337.969193874196,1676.7748367548231,6.0,48.40080612580388,0.4577306820554971,tif,3.0914774355427106,-0.8064017714422302
2023-01-12 22:00:00+00:00,long,1422.0,1374.7745709129026,1705.352574522584,6.0,47.225429087097346,0.6985727951599151,tif,2.413953715269607,-0.3022938976140748
2023-01-13 05:00:00+00:00,long,1410.82,1388.3549632099387,1545.610220740367,6.0,22.465036790061177,5.886958742879799,target,5.57221433331377,0.7777643645684573
2023-01-13 11:15:00+00:00,long,1411.49,1389.425995026094,1543.8740298434366,6.0,22.064004973906105,5.884849463957029,target,5.64312780690773,0.20028544710113672
