ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-06-24 10:15:00+00:00,long,1940.86,1871.029299288644,2359.8442042681345,6.0,69.83070071135575,-0.7644710343185592,tif,2.565347306773748,0.23777662510622793
2021-07-21 18:45:00+00:00,long,1956.28,1837.1936550564635,2670.798069661219,6.0,119.08634494353652,0.538673817140122,tif,5.209077499978044,1.176744524409522
2021-07-23 03:00:00+00:00,long,2061.05,1994.6735592013251,2459.30864479205,6.0,66.37644079867498,0.7480080191493305,tif,7.767213695047832,-1.2112637831923354
2021-07-23 09:45:00+00:00,long,2048.79,1983.6731587672432,2439.4910473965406,6.0,65.11684123275677,1.3400861643163202,tif,8.105737164266538,-1.0254486399348373
2021-07-23 15:45:00+00:00,long,2047.17,1994.8535622669037,2361.068626398578,6.0,52.31643773309638,1.8853556983984263,tif,10.119955083735874,-0.5463959559876612
2021-07-26 02:00:00+00:00,long,2297.7,2159.1343028617243,3129.0941828296536,6.0,138.5656971382756,-1.0298476468954123,stop,2.0128358299361366,0.4003687089822645
2021-09-01 14:45:00+00:00,long,3531.18,3441.339956712731,4070.2202597236155,6.0,89.84004328726924,2.5518005959430177,tif,3.4810757937860095,-0.5007291868310749
2021-10-23 04:00:00+00:00,short,4044.74,4134.552887663711,3505.8626740177306,6.0,89.8128876637115,-1.0810633327731343,stop,2.466683855322828,0.0867027343184713
2021-12-04 13:00:00+00:00,short,3924.61,4171.884523633708,2440.962858197751,6.0,247.2745236337082,-1.0285686446633882,stop,5.284329258017728,1.6879768567311755
2022-01-06 04:45:00+00:00,short,3449.73,3608.1560062490785,2499.1739625055284,6.0,158.4260062490786,1.4313337271374829,tif,5.250400610946651,0.10697884965506893
2022-01-07 07:15:00+00:00,short,3178.97,3351.505809056128,2143.755145663232,6.0,172.53580905612802,-0.26656580017565035,tif,3.2517307744358552,1.6682832585180973
2022-01-07 14:00:00+00:00,short,3199.81,3384.9143179008997,2089.184092594602,6.0,185.10431790089962,-0.043865308449191315,tif,3.1435247248609546,-0.6307839354005047
2022-01-07 20:45:00+00:00,short,3214.54,3363.6216363430294,2320.050181941824,6.0,149.08163634302932,1.192459597042196,tif,4.0019013383193,-0.2981006830451852
2022-01-25 06:15:00+00:00,long,2371.32,2276.761548609047,2938.6707083457172,6.0,94.55845139095285,0.9260052667103813,tif,5.190228824400529,0.8712332213551429
2022-01-25 12:45:00+00:00,long,2436.71,2328.2756673514673,3087.3159958911956,6.0,108.4343326485326,0.823114965711994,tif,3.923019486630801,-0.6922376660137998
2022-02-04 22:15:00+00:00,long,2938.45,2835.5389943201976,3555.9160340788135,6.0,102.9110056798023,0.8089590559344721,tif,2.376325043026924,-1.3998764033553317
2022-02-05 11:15:00+00:00,long,3010.14,2928.697770506727,3498.793376959637,6.0,81.44222949327285,-0.12436118292705424,tif,2.122486099355598,-0.12587543907868914
2022-02-26 08:30:00+00:00,long,2775.33,2678.420567233451,3356.786596599292,6.0,96.90943276654866,-1.0515490995807852,stop,2.957606827505194,-0.25342018208322087
2022-02-26 21:30:00+00:00,long,2830.01,2745.6148543456725,3336.380873925968,6.0,84.39514565432795,-1.0603591351197408,stop,2.7482623343053056,0.041449800273675765
2022-03-19 05:45:00+00:00,long,2933.53,2881.6986115717755,3244.518330569349,6.0,51.83138842822477,-0.18773091547556559,tif,2.477649237157393,-1.3385005824948104
2022-06-11 02:45:00+00:00,short,1672.75,1713.0208108843215,1431.1251346940717,6.0,40.2708108843214,5.406621948225242,tif,7.838183365780991,1.5498631027793737
2022-06-11 10:00:00+00:00,short,1598.36,1681.8999466219568,1097.1203202682582,6.0,83.53994662195696,1.6131558308247695,tif,2.887959709763439,-0.6690110435316967
