ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2022-01-23 07:00:00+00:00,short,35467.05,36597.346112752275,28685.273323486363,6.0,1130.296112752273,0.2501373815323078,tif,4.128679155267332,0.5211073425742122
2022-02-01 01:45:00+00:00,long,38223.22,37431.663404626204,42972.559572242775,6.0,791.5565953737956,0.16800845925261987,tif,3.2426992776023704,0.24599647860769927
2022-02-01 09:15:00+00:00,long,38461.42,37529.58505869629,44052.42964782222,6.0,931.8349413037035,-0.11055665701467232,tif,2.4989189574090798,-0.3002926932364177
2022-02-07 19:45:00+00:00,long,44243.0,42805.01268050146,52870.92391699125,6.0,1437.9873194985416,-1.0553811559532882,stop,2.617929900322616,-0.7011809873680028
2022-02-18 12:00:00+00:00,short,40525.4,41527.40220966859,34513.38674198847,6.0,1002.0022096685886,0.5744042023523722,tif,2.9161113336930033,1.1389279343377738
2022-02-24 07:30:00+00:00,short,34941.8,36784.21307785896,23887.321532846232,6.0,1842.4130778589617,-1.0341374259420089,stop,2.2478021078816024,1.5460304600974433
2022-02-24 21:45:00+00:00,short,38384.1,40923.928963165854,23145.126221004863,6.0,2539.828963165856,-0.24835978687861449,tif,2.9859018500785446,-1.3010498658006144
2022-03-28 19:30:00+00:00,long,48029.9,46994.64900108282,54241.4059935031,6.0,1035.250998917182,-1.0835100087712308,stop,3.4678546591648347,-0.40571960093920856
2022-05-05 23:00:00+00:00,short,36458.3,37821.025971779985,28281.944169320115,6.0,1362.7259717799816,0.2576270411441802,tif,4.151883883602606,-1.8709267122425801
2022-05-06 07:45:00+00:00,short,36359.3,37223.32527063215,31175.14837620711,6.0,864.0252706321485,0.45583534809328813,tif,6.433700713328617,2.9491198675434944
2022-05-06 13:45:00+00:00,short,35727.1,37217.8806823789,26782.415905726586,6.0,1490.7806823789017,-0.1501956542948342,tif,3.304765119533404,-0.33915933593703257
2022-05-06 20:15:00+00:00,short,35882.0,36877.60332330802,29908.380060151845,6.0,995.6033233080254,0.01859415247680031,tif,5.104020728974438,1.1841936040534826
2022-05-08 10:45:00+00:00,short,34730.0,35452.069486433575,30397.58308139855,6.0,722.0694864335753,2.5731401685132975,tif,5.442107821795475,-0.45603938281395023
2022-05-27 01:30:00+00:00,short,29042.7,29870.63418560436,24075.09488637385,6.0,827.9341856043588,0.5487430618272688,tif,5.605155676247956,-0.1787644594041495
2022-06-11 04:00:00+00:00,short,29287.6,29690.482912187283,26870.302526876283,6.0,402.88291218728574,4.3503515959129055,tif,12.126600191295429,0.8139790380732335
2022-06-11 10:00:00+00:00,short,29057.7,29566.53387379892,26004.69675720649,6.0,508.83387379891866,3.115154516278138,tif,9.149744621443665,0.07226814158771566
2022-06-11 16:00:00+00:00,short,28384.9,29304.746742234747,22865.819546591534,6.0,919.8467422347443,0.2184137539172027,tif,4.329960434847709,-0.272798252278043
2022-06-12 06:00:00+00:00,short,27404.2,28329.547474567225,21852.115152596652,6.0,925.3474745672246,-1.0533070671890796,stop,3.244402867586685,0.03429358291700552
2022-06-12 21:00:00+00:00,short,27485.9,28269.58558719237,22783.786476845784,6.0,783.6855871923697,5.936869299616383,target,3.9351240477043543,0.5171426983444916
2022-07-08 09:30:00+00:00,long,21483.5,20795.221510916752,25613.17093449948,6.0,688.2784890832471,0.17468176313361394,tif,5.50576555871654,-2.0513787365947747
2022-07-08 15:45:00+00:00,long,21947.3,20988.143412762533,27702.2395234248,6.0,959.1565872374667,-0.4671866366373161,tif,3.4673170619393643,0.15997213838510088
2022-07-08 21:45:00+00:00,long,21695.9,20937.211799367244,26248.029203796556,6.0,758.6882006327589,-0.04896955029617736,tif,4.714848599222495,-0.34075536497242404
2022-07-11 07:00:00+00:00,short,20431.4,20887.05011950608,17697.49928296355,6.0,455.6501195060755,1.5481691978149361,tif,2.11126906110067,0.5851277810559983
2022-07-21 00:15:00+00:00,long,23269.0,22312.73293286931,29006.602402784145,6.0,956.2670671306907,-0.09378572480708712,tif,2.095648871411064,-0.44422514373278105
2022-07-21 06:45:00+00:00,long,22786.8,22122.819957279124,26770.680256325257,6.0,663.9800427208761,0.49502054105890164,tif,3.744389650345484,-1.7105560248599734
2022-07-26 12:00:00+00:00,short,21145.2,21550.388535866994,18714.068784798048,6.0,405.18853586699197,-0.3698558738325042,tif,3.4312421920455867,0.9556521336495356
2022-07-29 00:15:00+00:00,long,23707.0,23016.559764589554,27849.641412462668,6.0,690.4402354104448,0.1638482148027608,tif,2.2681181073826946,-1.6153661354099134
2022-07-31 07:30:00+00:00,long,23711.4,23362.605846903283,25804.164918580307,6.0,348.79415309671776,-1.122365927355914,stop,4.477139270069644,-0.21606155227915474
2022-08-04 22:15:00+00:00,short,22541.7,23011.63608421281,19722.083494723152,6.0,469.9360842128078,-1.0863416565849964,stop,5.930168151841715,-0.2605173721119816
2022-08-05 10:30:00+00:00,short,23207.6,23548.100160417096,21164.59903749742,6.0,340.500160417096,-0.0944894709024227,tif,10.140083328508886,-0.025986835869182365
2022-08-05 16:30:00+00:00,short,22995.0,23583.732523346356,19462.604859921852,6.0,588.7325233463578,-0.4123961058240448,tif,5.503517933039029,-0.29414070168919526
2022-08-10 02:45:00+00:00,short,22899.7,23356.741387552254,20157.451674686487,6.0,457.0413875522524,-1.0901875872133981,stop,6.880777289869536,0.1839314612500305
2022-08-10 08:45:00+00:00,short,23088.0,23401.4553089526,21207.268146284394,6.0,313.4553089526009,-1.1325815796161391,stop,10.63341377479752,0.9927535703162239
2022-08-10 14:45:00+00:00,short,23997.2,24748.95051717766,19486.69689693405,6.0,751.7505171776586,-1.0574591689835722,stop,5.6432285752554145,0.02178710002530155
