ts,direction,entry,stop,r,size,eff_r
2021-04-17 00:00:00+00:00,short,61713.0,62985.10659200487,0.9593902017884728,1.0,0.9593902017884728
2021-05-04 22:45:00+00:00,short,54130.08,56114.21797988743,-1.0491065364342913,1.0,-1.0491065364342913
2021-05-11 16:00:00+00:00,short,56223.8,58203.209776433214,0.4327538290447084,0.0,0.0
2021-06-14 18:00:00+00:00,long,40103.74,38639.423726132205,0.7813020236250515,1.0,0.7813020236250515
2021-06-15 06:45:00+00:00,long,40265.01,39218.692794683215,0.0315420427307259,1.0,0.0315420427307259
2021-06-23 05:00:00+00:00,long,33680.5,31810.433403867493,-0.6162320114071194,1.0,-0.6162320114071194
2021-06-23 18:15:00+00:00,long,33288.03,31776.7974696799,1.0316953312735773,0.0,0.0
2021-06-29 20:00:00+00:00,long,36391.03,35377.28001900314,-1.0646153935663578,1.0,-1.0646153935663578
2021-07-24 17:15:00+00:00,long,34271.82,33559.594371355015,0.1172391453518224,0.0,0.0
2021-07-26 17:00:00+00:00,long,38908.28,37261.64591336184,-1.042532159736221,1.0,-1.042532159736221
2021-08-06 18:00:00+00:00,long,42638.78,40698.25006504812,0.3119200508571441,0.0,0.0
2021-08-07 01:00:00+00:00,long,42821.59,41499.42794636248,1.0397599403324749,1.0,1.0397599403324749
2021-09-06 02:15:00+00:00,long,51750.0,50857.46945333635,0.926276420555442,1.0,0.926276420555442
2021-10-01 20:00:00+00:00,long,47852.93,46418.539963456606,0.0548070775710673,1.0,0.0548070775710673
2021-10-02 03:15:00+00:00,long,47539.79,46414.12611232583,-0.0345321746798851,1.0,-0.0345321746798851
2021-10-02 10:30:00+00:00,long,47611.16,46870.40127895248,0.2035749397411746,0.0,0.0
2022-01-05 03:00:00+00:00,short,46433.83,47365.47628276696,3.3458718868518678,1.0,3.3458718868518678
2022-02-01 01:45:00+00:00,long,38223.22,37431.66340462621,0.1680084592526198,1.0,0.1680084592526198
2022-05-06 13:45:00+00:00,short,35727.1,37217.8806823789,-0.1501956542948342,1.0,-0.1501956542948342
2022-05-08 10:45:00+00:00,short,34730.0,35452.069486433575,2.573140168513297,0.0,0.0
2022-07-08 15:45:00+00:00,long,21947.3,20988.143412762533,-0.4671866366373161,1.0,-0.4671866366373161
2022-10-27 08:30:00+00:00,long,20688.2,20396.822986094558,-1.127802668785955,0.0,-0.0
2022-11-05 01:30:00+00:00,long,21326.3,20890.82093402308,-0.1361428014157168,0.0,-0.0
2022-11-05 08:00:00+00:00,long,21318.2,21089.90649222735,-0.7423459460300246,0.0,-0.0
2023-01-21 08:15:00+00:00,long,22666.5,22344.97202950204,0.4935816307185192,0.0,0.0
2023-03-18 11:30:00+00:00,long,27360.0,26786.57226238903,-1.085883532954262,1.0,-1.085883532954262
2023-06-01 04:30:00+00:00,short,26810.7,27241.901327384203,-0.734597135684989,0.0,-0.0
2023-06-01 18:00:00+00:00,short,26992.3,27436.6986187226,-0.1948389044252382,0.0,-0.0
2023-07-14 04:30:00+00:00,long,31408.9,30914.61097451629,-1.11437846499763,0.0,-0.0
2023-08-17 03:15:00+00:00,short,28628.3,29050.6384235076,5.877986616581018,0.0,0.0
2023-10-23 16:15:00+00:00,long,30793.0,30118.597197336767,5.917812619133379,1.0,5.917812619133379
2023-12-02 20:00:00+00:00,long,39376.2,38552.18125572429,0.2109452499806782,1.0,0.2109452499806782
2023-12-03 02:15:00+00:00,long,39404.4,38903.401006437554,2.2769947537984487,1.0,2.2769947537984487
2023-12-03 09:15:00+00:00,long,39419.3,39147.55783337508,5.7388894742348455,1.0,5.7388894742348455
2024-01-09 00:15:00+00:00,long,46905.4,45659.53921383994,-1.0677681815961335,1.0,-1.0677681815961335
2024-01-09 16:15:00+00:00,long,46797.9,45394.59459402281,-1.0600270045573887,0.0,-0.0
2024-01-13 05:15:00+00:00,short,42957.1,44042.71563198941,0.1261746938453549,0.0,0.0
2024-01-13 13:15:00+00:00,short,42788.0,43571.48545668629,-0.131614951011512,1.0,-0.131614951011512
2024-02-10 07:45:00+00:00,long,47130.5,46671.11372891821,2.077260815289133,0.0,0.0
2024-02-27 11:30:00+00:00,long,56433.1,55229.50727799677,2.214553454231393,1.0,2.214553454231393
2024-05-02 05:45:00+00:00,short,57463.2,58765.63598232721,-1.0794156191962594,1.0,-1.0794156191962594
2024-06-22 02:00:00+00:00,short,64272.9,64928.659409977095,-0.3667369714273661,0.0,-0.0
2024-06-24 11:30:00+00:00,short,61139.9,62772.2955076689,-0.0704803581359378,0.0,-0.0
2024-06-25 00:45:00+00:00,short,60386.7,61789.18089340427,-1.0775027028968336,0.0,-0.0
2024-09-04 19:00:00+00:00,short,57825.3,59167.86167663959,1.0042104459398566,0.0,0.0
2024-10-17 11:00:00+00:00,long,67065.9,66158.14538309134,0.9092560529307212,1.0,0.9092560529307212
2024-10-29 12:00:00+00:00,long,71206.8,70303.51794394523,0.8138407655420399,1.0,0.8138407655420399
2024-11-07 00:00:00+00:00,long,75416.6,73839.51819968064,0.2702777496472799,1.0,0.2702777496472799
2024-11-21 05:45:00+00:00,long,97343.0,94583.28494529516,0.4717452976822776,1.0,0.4717452976822776
2024-11-22 01:30:00+00:00,long,97928.1,95850.94559844828,0.1608110691003305,1.0,0.1608110691003305
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,-0.18254927243881,1.0,-0.18254927243881
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,0.9661284132518612,0.0,0.0
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,3.759133940487665,1.0,3.759133940487665
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,5.836670001316994,1.0,5.836670001316994
2025-07-11 00:15:00+00:00,long,115462.9,113122.24659115428,0.7736159369673531,1.0,0.7736159369673531
2025-07-11 06:30:00+00:00,long,117936.3,115981.47092249677,-0.1237373347796466,1.0,-0.1237373347796466
2025-07-11 13:30:00+00:00,long,117415.3,115757.92097409394,-0.1776585412253754,0.0,-0.0
2025-07-14 00:45:00+00:00,long,119030.6,117485.91055999065,0.1382445651979695,0.0,0.0
2025-07-14 06:45:00+00:00,long,122124.0,119888.65370586344,-1.0983396624391557,1.0,-1.0983396624391557
2025-07-14 14:15:00+00:00,long,121455.0,119478.40079653524,-1.110603606242878,0.0,-0.0
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149452,1.398183790162879,0.0,0.0
2025-11-19 06:00:00+00:00,short,90622.7,92550.8575404216,-1.0845993424190454,1.0,-1.0845993424190454
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,-0.1499782937669692,0.0,-0.0
2026-01-12 20:00:00+00:00,short,91828.9,93358.91117798744,-1.1080332107229558,0.0,-0.0
2026-01-31 23:00:00+00:00,short,78190.0,81109.58299043337,0.4999200244632732,0.0,0.0
2026-02-02 20:00:00+00:00,short,78389.6,80495.19307143634,1.6975258745327226,1.0,1.6975258745327226
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,-1.1623617666339603,1.0,-1.1623617666339603
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,-1.081969584846331,0.0,-0.0
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,-1.1461534387607486,0.0,-0.0
