ts,direction,entry,stop,r,size,eff_r
2023-10-23 16:15:00+00:00,long,30793.0,30118.597197336767,5.917812619133379,1.0,5.917812619133379
2023-12-02 20:00:00+00:00,long,39376.2,38552.18125572429,0.2109452499806782,1.0,0.2109452499806782
2023-12-03 02:15:00+00:00,long,39404.4,38903.401006437554,2.2769947537984487,1.0,2.2769947537984487
2023-12-03 09:15:00+00:00,long,39419.3,39147.55783337508,5.7388894742348455,1.0,5.7388894742348455
2024-01-09 00:15:00+00:00,long,46905.4,45659.53921383994,-1.0677681815961335,1.0,-1.0677681815961335
2024-01-09 16:15:00+00:00,long,46797.9,45394.59459402281,-1.0600270045573887,1.0,-1.0600270045573887
2024-01-13 05:15:00+00:00,short,42957.1,44042.71563198941,0.1261746938453549,1.0,0.1261746938453549
2024-01-13 13:15:00+00:00,short,42788.0,43571.48545668629,-0.131614951011512,1.0,-0.131614951011512
2024-02-08 04:30:00+00:00,long,44501.7,43864.46385762679,2.2241314416374323,1.0,2.2241314416374323
2024-02-10 07:45:00+00:00,long,47130.5,46671.11372891821,2.077260815289133,1.0,2.077260815289133
2024-05-02 05:45:00+00:00,short,57463.2,58765.63598232721,-1.0794156191962594,1.0,-1.0794156191962594
2024-06-22 02:00:00+00:00,short,64272.9,64928.659409977095,-0.3667369714273661,1.0,-0.3667369714273661
2024-06-24 11:30:00+00:00,short,61139.9,62772.2955076689,-0.0704803581359378,1.0,-0.0704803581359378
2024-06-25 00:45:00+00:00,short,60386.7,61789.18089340427,-1.0775027028968336,1.0,-1.0775027028968336
2024-07-16 19:30:00+00:00,long,64792.1,63069.41911697076,-0.1572118101895724,1.0,-0.1572118101895724
2024-07-20 13:00:00+00:00,long,66386.7,65925.45398522809,0.8964932525313736,1.0,0.8964932525313736
2024-08-02 06:30:00+00:00,short,64192.5,65608.53193839594,1.6625709040622842,1.0,1.6625709040622842
2024-08-02 12:45:00+00:00,short,64828.3,66288.0895483191,1.878770171466177,1.0,1.878770171466177
2024-08-24 06:45:00+00:00,long,64019.6,63214.99731841897,-0.2085939853819607,1.0,-0.2085939853819607
2024-08-28 20:00:00+00:00,short,59018.1,60892.17062527354,-1.0566854730912252,1.0,-1.0566854730912252
2024-09-04 19:00:00+00:00,short,57825.3,59167.86167663959,1.0042104459398566,1.0,1.0042104459398566
2024-10-01 06:15:00+00:00,short,63957.6,64754.86997969731,2.844050795517064,1.0,2.844050795517064
2024-10-02 00:30:00+00:00,short,61102.0,62693.34193248884,0.0830220063348486,1.0,0.0830220063348486
2024-10-02 06:30:00+00:00,short,61737.1,62696.46103588447,0.2581647687741016,1.0,0.2581647687741016
2024-10-03 10:30:00+00:00,short,60891.3,61953.6601822072,-0.5278853155385123,1.0,-0.5278853155385123
2024-10-11 02:45:00+00:00,short,60520.6,61438.79435881298,-1.118642724118704,1.0,-1.118642724118704
2024-10-11 09:00:00+00:00,short,60873.5,61491.23846103837,-1.177376522445794,1.0,-1.177376522445794
2024-10-17 11:00:00+00:00,long,67065.9,66158.14538309134,0.9092560529307212,1.0,0.9092560529307212
2024-10-26 09:15:00+00:00,short,67197.9,67840.05243223341,-0.0620666028802357,1.0,-0.0620666028802357
2024-10-29 12:00:00+00:00,long,71206.8,70303.51794394523,0.8138407655420399,1.0,0.8138407655420399
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,-0.18254927243881,1.0,-0.18254927243881
2024-12-20 10:15:00+00:00,short,94742.8,98083.35757926748,-1.0510504716513227,1.0,-1.0510504716513227
2024-12-21 05:30:00+00:00,short,97871.9,99258.90620844268,-1.127014153886018,1.0,-1.127014153886018
2025-01-08 18:45:00+00:00,short,94206.2,97419.65713378988,0.3266665140673511,1.0,0.3266665140673511
2025-01-09 02:30:00+00:00,short,94771.2,97047.26453892312,0.5846547043123813,1.0,0.5846547043123813
2025-01-09 22:30:00+00:00,short,92545.8,95237.57791010666,-1.0618856553412284,1.0,-1.0618856553412284
2025-01-13 19:45:00+00:00,short,92274.8,95265.75611850082,-1.0555322891474757,1.0,-1.0555322891474757
2025-02-03 16:15:00+00:00,short,98653.1,102916.61440082468,-0.2920303446750804,1.0,-0.2920303446750804
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,0.9661284132518612,1.0,0.9661284132518612
2025-04-10 06:45:00+00:00,short,82115.9,83480.5338984025,0.6669124818498107,1.0,0.6669124818498107
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,3.759133940487665,1.0,3.759133940487665
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,5.836670001316994,1.0,5.836670001316994
2025-06-21 05:15:00+00:00,short,103412.4,104096.18238110044,0.6336192507662178,1.0,0.6336192507662178
2025-06-23 00:15:00+00:00,short,100700.3,103004.32745525724,-1.0786711719022326,1.0,-1.0786711719022326
2025-07-26 02:15:00+00:00,short,117568.3,118657.0161308788,-0.7051635575384569,1.0,-0.7051635575384569
2025-07-26 08:15:00+00:00,short,117471.1,117998.66628705456,-1.400798885729667,1.0,-1.400798885729667
2025-09-13 13:45:00+00:00,long,115706.4,115164.7928203156,-1.38454349907504,1.0,-1.38454349907504
2025-10-02 05:45:00+00:00,long,118329.7,116991.97482785687,1.010526353357263,1.0,1.010526353357263
2025-10-03 09:30:00+00:00,long,120163.7,119037.3130506382,1.6865477188601936,1.0,1.6865477188601936
2025-10-06 00:30:00+00:00,long,123646.2,122213.81907170796,0.6710762626155512,1.0,0.6710762626155512
2025-10-10 08:00:00+00:00,short,121108.5,122430.51016990768,-1.1648968404042022,1.0,-1.1648968404042022
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149452,1.398183790162879,1.0,1.398183790162879
2025-11-19 06:00:00+00:00,short,90622.7,92550.8575404216,-1.0845993424190454,1.0,-1.0845993424190454
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,-0.1499782937669692,1.0,-0.1499782937669692
2025-12-03 10:30:00+00:00,long,92899.9,91397.42303676714,0.1299721624881484,1.0,0.1299721624881484
2026-01-05 02:15:00+00:00,long,92700.0,91171.8901085159,0.5124893205418717,1.0,0.5124893205418717
2026-01-12 20:00:00+00:00,short,91828.9,93358.91117798744,-1.1080332107229558,1.0,-1.1080332107229558
2026-01-13 03:00:00+00:00,short,91235.0,92247.02771212348,-1.1622712481414426,1.0,-1.1622712481414426
2026-01-15 13:00:00+00:00,long,96817.3,95811.79604762256,-1.1733172103281704,1.0,-1.1733172103281704
2026-01-19 07:30:00+00:00,short,92656.6,93605.30462901734,1.415528162217362,1.0,1.415528162217362
2026-01-20 11:00:00+00:00,short,91315.4,92479.39696521312,1.6224546424433208,1.0,1.6224546424433208
2026-01-31 23:00:00+00:00,short,78190.0,81109.58299043337,0.4999200244632732,1.0,0.4999200244632732
2026-02-02 20:00:00+00:00,short,78389.6,80495.19307143634,1.6975258745327226,1.0,1.6975258745327226
2026-02-26 07:30:00+00:00,long,67964.5,66683.22712760651,-1.095480129670953,1.0,-1.095480129670953
2026-03-19 09:15:00+00:00,short,70223.8,71622.92949680836,-0.2670966775073236,1.0,-0.2670966775073236
2026-03-27 19:30:00+00:00,short,65895.1,67289.90539352798,-0.7338738326863712,1.0,-0.7338738326863712
2026-04-08 07:30:00+00:00,long,71618.3,70543.2472862312,-1.1199131338853836,1.0,-1.1199131338853836
2026-04-08 13:30:00+00:00,long,71640.7,70086.5231678236,-0.5874835096604766,1.0,-0.5874835096604766
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,-1.1623617666339603,1.0,-1.1623617666339603
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,-1.081969584846331,1.0,-1.081969584846331
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,-1.1461534387607486,1.0,-1.1461534387607486
2026-05-28 17:45:00+00:00,short,73518.2,74796.10725177058,-0.4448153488544849,1.0,-0.4448153488544849
2026-06-04 10:30:00+00:00,short,62688.5,64826.62533580459,-0.0320090215732112,1.0,-0.0320090215732112
2026-06-04 17:00:00+00:00,short,63566.2,65714.75290236334,1.0268682877545905,1.0,1.0268682877545905
2026-07-15 23:30:00+00:00,long,64708.7,64062.47512487992,-1.1802401369621651,1.0,-1.1802401369621651
2026-07-21 01:30:00+00:00,long,65310.1,64562.86301227751,1.2154668932653214,1.0,1.2154668932653214
2026-07-21 21:00:00+00:00,long,66368.7,65665.78041680591,-1.1699535236408647,1.0,-1.1699535236408647
2026-07-22 03:00:00+00:00,long,66154.0,65497.64871316948,-1.019541232609476,1.0,-1.019541232609476
2026-07-28 16:45:00+00:00,short,64020.0,65123.326759568175,0.1070979190663781,1.0,0.1070979190663781
2026-08-21 19:30:00+00:00,long,77143.2,75078.95077334507,0.0765131641860635,1.0,0.0765131641860635
2026-08-22 03:45:00+00:00,long,78395.0,76584.60559574307,-1.077944894034245,1.0,-1.077944894034245
2026-08-22 09:45:00+00:00,long,77047.5,75335.72112489108,-0.3773767216042409,1.0,-0.3773767216042409
