ts,direction,entry,stop,r,size,eff_r
2021-02-03 18:15:00+00:00,long,1643.52,1553.5291034108627,0.0169090881152938,1.0,0.0169090881152938
2021-03-25 22:00:00+00:00,short,1614.23,1665.5446154725494,-1.0566235169696294,1.0,-1.0566235169696294
2021-04-08 03:30:00+00:00,short,1997.93,2064.198736614664,-1.0542680332192134,0.5,-0.5271340166096067
2021-04-25 07:30:00+00:00,short,2191.57,2282.9695592938024,-1.0431602299888514,0.5,-0.5215801149944257
2021-05-07 17:00:00+00:00,short,3556.22,3691.2337998325625,-1.0474114202247349,0.5,-0.5237057101123674
2021-06-24 10:15:00+00:00,long,1940.86,1871.029299288644,-0.7644710343185592,0.5,-0.3822355171592796
2021-07-06 07:45:00+00:00,short,2336.18,2414.2115400509497,-0.5721420334758157,0.5,-0.28607101673790786
2021-07-21 18:45:00+00:00,long,1956.28,1837.1936550564635,0.538673817140122,0.5,0.269336908570061
2021-07-22 00:45:00+00:00,long,1987.09,1897.4482917883124,0.4248383789169554,1.0,0.4248383789169554
2021-07-26 02:00:00+00:00,long,2297.7,2159.1343028617243,-1.0298476468954123,1.0,-1.0298476468954123
2022-01-07 14:00:00+00:00,short,3199.81,3384.9143179009,-0.0438653084491913,0.5,-0.02193265422459565
2022-01-07 20:45:00+00:00,short,3214.54,3363.6216363430294,1.192459597042196,0.5,0.596229798521098
2022-01-08 09:30:00+00:00,short,3234.25,3315.023986268654,1.507024174777413,1.0,1.507024174777413
2022-01-13 07:30:00+00:00,long,3333.12,3277.676961510426,-1.108212251049846,1.0,-1.108212251049846
2022-01-22 11:45:00+00:00,short,2430.11,2675.149217742156,-0.293235501900798,0.5,-0.146617750950399
2022-01-25 06:15:00+00:00,long,2371.32,2276.761548609047,0.9260052667103812,0.5,0.4630026333551906
2022-02-24 18:00:00+00:00,short,2452.3,2597.074518351291,-1.0304897577990164,1.0,-1.0304897577990164
2022-02-25 07:00:00+00:00,long,2622.85,2511.491054586117,1.187052099934134,0.5,0.593526049967067
2022-02-26 21:30:00+00:00,long,2830.01,2745.6148543456725,-1.0603591351197408,1.0,-1.0603591351197408
2022-03-05 03:15:00+00:00,short,2621.54,2694.044837106081,-0.5353956170290356,0.5,-0.2676978085145178
2022-03-31 17:15:00+00:00,short,3281.71,3401.8412389658856,-1.0491718727855397,0.5,-0.5245859363927698
2022-04-01 00:00:00+00:00,short,3292.42,3383.007528012359,-1.0654213237741903,0.5,-0.5327106618870951
2022-04-01 06:15:00+00:00,short,3258.3,3335.863910413012,-1.07561428980012,0.5,-0.53780714490006
2022-04-11 16:45:00+00:00,short,3018.14,3131.390961827225,-0.2395798813734887,0.5,-0.11978994068674435
2022-05-26 12:00:00+00:00,short,1829.36,1912.7100852483957,0.6101631671813894,0.5,0.3050815835906947
2022-05-27 00:00:00+00:00,short,1794.36,1874.270396237828,0.660491681744594,1.0,0.660491681744594
2022-05-27 06:00:00+00:00,short,1744.66,1842.8211855872453,-0.2736355295558912,1.0,-0.2736355295558912
2022-05-31 18:15:00+00:00,long,1961.0,1887.037727903648,-1.0477243316078997,0.5,-0.5238621658039498
2022-06-11 10:00:00+00:00,short,1598.36,1681.8999466219568,1.6131558308247695,0.5,0.8065779154123848
2022-06-25 04:15:00+00:00,long,1214.77,1169.6651720650932,0.3736498900809916,1.0,0.3736498900809916
2022-07-17 13:30:00+00:00,long,1351.44,1284.824160015189,1.8849482049409003,1.0,1.8849482049409003
2022-07-18 13:30:00+00:00,long,1479.44,1400.7128884774118,0.9451255934704412,1.0,0.9451255934704412
2022-07-19 22:15:00+00:00,long,1561.98,1483.3162282671697,-1.0357415356277226,1.0,-1.0357415356277226
2022-07-28 23:00:00+00:00,long,1735.57,1652.5456769360378,0.303717911443538,0.5,0.151858955721769
2022-07-29 05:00:00+00:00,long,1724.09,1658.6521649942915,-1.0474245824258903,1.0,-1.0474245824258903
2022-08-20 02:30:00+00:00,short,1630.53,1697.3911445467932,0.5048529490304546,0.5,0.2524264745152273
2022-08-30 06:30:00+00:00,long,1577.69,1532.042768933484,-1.0622127987535936,1.0,-1.0622127987535936
2022-09-08 06:15:00+00:00,long,1629.5,1588.7121420939964,1.8769531897562903,0.5,0.9384765948781452
2022-09-08 12:15:00+00:00,long,1627.13,1576.5581912509524,1.5287403775419734,1.0,1.5287403775419734
2022-09-09 15:45:00+00:00,long,1718.22,1661.443535742998,-0.1199933121788191,1.0,-0.1199933121788191
2022-09-16 14:00:00+00:00,short,1451.62,1512.8233584449852,0.3595731436826574,0.5,0.1797865718413287
2022-09-16 20:45:00+00:00,short,1437.21,1492.8724591229768,-0.4812395719136078,1.0,-0.4812395719136078
2022-09-19 09:45:00+00:00,short,1296.39,1342.9196716292313,-1.0501508374826805,0.5,-0.5250754187413402
2022-09-28 00:30:00+00:00,long,1331.29,1293.1164795685318,-1.0627744565582329,0.5,-0.5313872282791164
2022-10-21 12:45:00+00:00,short,1269.1,1300.2235262000845,-1.073397210371164,0.5,-0.536698605185582
2022-10-24 05:30:00+00:00,long,1340.84,1315.5134416298797,0.1601673603147678,0.5,0.0800836801573839
2022-10-26 23:15:00+00:00,long,1574.83,1514.321787220628,-1.046848086727267,1.0,-1.046848086727267
2022-11-30 02:45:00+00:00,long,1270.58,1226.444192466453,0.3034487584671534,0.5,0.1517243792335767
2022-12-01 05:15:00+00:00,long,1283.93,1260.691118226763,-0.5667688371808168,1.0,-0.5667688371808168
2023-01-05 13:15:00+00:00,long,1251.36,1240.688734166234,-1.2110759899610746,0.5,-0.6055379949805373
2023-01-07 05:00:00+00:00,long,1263.81,1255.3530498612529,-0.4782880274376413,0.5,-0.23914401371882066
2023-01-12 02:45:00+00:00,long,1399.59,1356.6113334659149,0.1561411402719521,0.5,0.07807057013597606
2023-01-13 05:00:00+00:00,long,1410.82,1388.354963209939,5.886958742879799,1.0,5.886958742879799
2023-01-13 11:15:00+00:00,long,1411.49,1389.425995026094,5.884849463957029,1.0,5.884849463957029
2023-01-13 17:30:00+00:00,long,1415.63,1383.6951203124363,5.920208435887978,1.0,5.920208435887978
2023-05-29 07:00:00+00:00,long,1901.62,1877.4640124478265,-1.141700520113579,1.0,-1.141700520113579
2023-05-29 19:45:00+00:00,long,1890.56,1863.3020723647037,0.4507676505857875,0.5,0.22538382529289375
2023-06-06 10:15:00+00:00,short,1818.05,1832.44920350552,-1.227268820719516,1.0,-1.227268820719516
2023-06-07 06:00:00+00:00,short,1880.52,1899.8915835887883,2.272145888241901,0.5,1.1360729441209505
2023-06-15 04:30:00+00:00,short,1649.89,1675.3374149588776,-1.116703484609303,1.0,-1.116703484609303
2023-06-29 07:00:00+00:00,short,1846.06,1865.700394427136,-1.169187437264946,0.5,-0.584593718632473
2023-08-09 00:45:00+00:00,long,1853.97,1834.539017169122,-0.0276437895434944,0.5,-0.0138218947717472
2023-08-09 07:45:00+00:00,long,1860.22,1848.326671170016,-1.281535644718598,0.5,-0.640767822359299
2023-08-09 16:00:00+00:00,long,1851.98,1833.7039291911772,-0.2885502061774843,0.5,-0.14427510308874214
2023-08-16 11:45:00+00:00,short,1824.59,1833.295638490132,3.9004305127634353,0.5,1.9502152563817177
2023-08-17 18:00:00+00:00,short,1739.76,1780.4244843950712,5.922990096970722,1.0,5.922990096970722
2023-08-18 15:00:00+00:00,short,1671.54,1714.410161252628,0.0436487278173035,1.0,0.0436487278173035
2023-09-22 09:30:00+00:00,short,1594.37,1610.614172745227,0.033250939181163,1.0,0.033250939181163
2023-09-27 13:45:00+00:00,long,1618.0,1594.7148713030383,-1.1250755380355768,1.0,-1.1250755380355768
2023-09-28 08:15:00+00:00,long,1615.42,1597.3939286985444,3.257628521377137,0.5,1.6288142606885685
2023-09-30 06:45:00+00:00,long,1671.5,1661.5414908022913,0.3415471063462628,1.0,0.3415471063462628
2023-10-06 07:00:00+00:00,short,1623.05,1635.3758800017067,-1.2370208049725928,1.0,-1.2370208049725928
2023-10-09 19:15:00+00:00,short,1580.56,1618.5993275513106,0.4278464696319036,0.5,0.2139232348159518
2023-10-13 05:00:00+00:00,short,1542.75,1555.7724186932169,-1.2132437963652962,1.0,-1.2132437963652962
2023-10-13 11:00:00+00:00,short,1546.43,1560.031426047899,-1.2046530996233276,0.5,-0.6023265498116638
2023-10-21 00:30:00+00:00,long,1602.06,1584.479807013698,1.5606365653311125,0.5,0.7803182826655563
2023-12-03 17:00:00+00:00,long,2154.93,2125.2003788921256,2.146718445163659,1.0,2.146718445163659
2024-01-22 10:45:00+00:00,short,2381.87,2440.3595529219706,2.645816667575684,1.0,2.645816667575684
2024-01-22 17:30:00+00:00,short,2379.21,2447.445773085378,2.242480960954929,1.0,2.242480960954929
2024-02-12 16:30:00+00:00,long,2540.7,2485.5175796591616,1.2400097635688576,1.0,1.2400097635688576
2024-03-26 10:15:00+00:00,long,3650.82,3570.3366951013245,-1.081650175875272,1.0,-1.081650175875272
2024-04-02 17:00:00+00:00,short,3262.54,3392.429219236447,-0.6982301728591185,0.5,-0.34911508642955924
2024-04-09 04:45:00+00:00,long,3698.82,3616.1921020580216,-1.080576611118381,0.5,-0.5402883055591905
2024-04-13 03:30:00+00:00,short,3222.35,3329.709463743673,2.376313751055179,0.5,1.1881568755275895
2024-05-02 05:45:00+00:00,short,2914.98,2984.8580300411995,-1.0750874630682403,1.0,-1.0750874630682403
2024-06-24 23:30:00+00:00,short,3354.8,3449.3163763599755,-0.4376875372627826,0.5,-0.2188437686313913
2024-07-12 00:45:00+00:00,long,3092.19,3021.952864770401,0.4818541913670957,0.5,0.24092709568354784
2024-08-03 05:45:00+00:00,short,2974.28,3043.8553277230294,0.7929002680319386,1.0,0.7929002680319386
2024-08-06 13:15:00+00:00,short,2455.97,2563.8054304136267,-0.1162024944114903,1.0,-0.1162024944114903
2024-08-09 00:00:00+00:00,long,2672.48,2552.1585402765454,-1.0399801000674047,0.5,-0.5199900500337024
2024-10-10 12:15:00+00:00,short,2404.76,2442.501508906746,-0.4705314788520744,0.5,-0.2352657394260372
2024-10-14 23:30:00+00:00,long,2626.9,2576.753230060188,-1.094291616502424,0.5,-0.547145808251212
2024-10-16 02:15:00+00:00,long,2621.4,2560.241611950569,0.0212804823918522,0.5,0.0106402411959261
2024-10-23 13:45:00+00:00,short,2581.15,2626.4186381416644,0.9018148474501366,1.0,0.9018148474501366
2024-10-24 11:15:00+00:00,short,2528.21,2572.369137060156,-0.4046903809659056,1.0,-0.4046903809659056
2024-12-21 05:00:00+00:00,short,3491.54,3575.828333679364,2.14270730142833,0.5,1.071353650714165
2025-01-14 09:00:00+00:00,short,3197.28,3263.468495704956,-0.6320600514398362,1.0,-0.6320600514398362
2025-02-05 01:00:00+00:00,short,2740.2,2897.157889944784,-0.3144942889928332,0.5,-0.1572471444964166
2025-02-05 16:45:00+00:00,short,2770.46,2887.0469176359943,0.500597950296794,0.5,0.250298975148397
2025-02-25 15:30:00+00:00,short,2397.76,2534.0855388750774,-0.299767514856094,1.0,-0.299767514856094
2025-02-25 21:45:00+00:00,short,2512.92,2622.36275813512,1.5188464438622242,0.5,0.7594232219311121
2025-03-20 05:15:00+00:00,long,2012.01,1970.8679637854373,-1.0880271939170143,1.0,-1.0880271939170143
2025-03-28 17:45:00+00:00,short,1883.18,1939.369408351895,1.1185431177062837,0.5,0.5592715588531418
2025-04-01 09:15:00+00:00,long,1880.23,1838.5196693577536,-0.1204597020123146,1.0,-0.1204597020123146
2025-04-03 05:45:00+00:00,long,1820.97,1766.8828476776227,-1.0606011938003963,0.5,-0.5303005969001982
2025-04-09 19:30:00+00:00,short,1639.01,1762.6802736838508,1.0075160205315403,0.5,0.5037580102657702
2025-04-23 05:15:00+00:00,long,1798.82,1719.7710188734602,-0.4310982319360807,1.0,-0.4310982319360807
2025-04-23 17:30:00+00:00,long,1794.23,1723.8961509899286,-1.0459183457958834,0.5,-0.5229591728979417
2025-05-11 14:45:00+00:00,long,2484.77,2397.9286230547614,0.1806444641002437,0.5,0.09032223205012185
2025-05-28 06:00:00+00:00,long,2623.4,2570.047535565774,1.7745736959671392,1.0,1.7745736959671392
2025-05-29 15:30:00+00:00,long,2648.86,2560.6751021503164,-1.054067625140616,1.0,-1.054067625140616
