ts,direction,entry,stop,r,size,eff_r
2024-12-16 22:15:00+00:00,long,106018.9,103909.69400396373,-0.18254927243881,1.0,-0.18254927243881
2024-12-20 10:15:00+00:00,short,94742.8,98083.35757926748,-1.0510504716513227,1.0,-1.0510504716513227
2025-01-08 18:45:00+00:00,short,94206.2,97419.65713378988,0.3266665140673511,1.0,0.3266665140673511
2025-01-09 02:30:00+00:00,short,94771.2,97047.26453892312,0.5846547043123813,1.0,0.5846547043123813
2025-01-09 22:30:00+00:00,short,92545.8,95237.57791010666,-1.0618856553412284,1.0,-1.0618856553412284
2025-01-13 19:45:00+00:00,short,92274.8,95265.75611850082,-1.0555322891474757,1.0,-1.0555322891474757
2025-02-03 16:15:00+00:00,short,98653.1,102916.61440082468,-0.2920303446750804,1.0,-0.2920303446750804
2025-02-25 00:15:00+00:00,short,91630.1,94778.09334983138,0.9661284132518612,1.0,0.9661284132518612
2025-04-22 04:45:00+00:00,long,88010.0,86563.47479337367,3.759133940487665,1.0,3.759133940487665
2025-04-22 11:30:00+00:00,long,88451.3,87476.51066990885,5.836670001316994,1.0,5.836670001316994
2025-07-11 00:15:00+00:00,long,115462.9,113122.24659115428,0.7736159369673531,1.0,0.7736159369673531
2025-07-11 06:30:00+00:00,long,117936.3,115981.47092249677,-0.1237373347796466,1.0,-0.1237373347796466
2025-07-11 13:30:00+00:00,long,117415.3,115757.92097409394,-0.1776585412253754,1.0,-0.1776585412253754
2025-07-14 00:45:00+00:00,long,119030.6,117485.91055999065,0.1382445651979695,1.0,0.1382445651979695
2025-07-14 06:45:00+00:00,long,122124.0,119888.65370586344,-1.0983396624391557,1.0,-1.0983396624391557
2025-07-14 14:15:00+00:00,long,121455.0,119478.40079653524,-1.110603606242878,1.0,-1.110603606242878
2025-11-18 18:00:00+00:00,short,93595.8,96320.42575149452,1.398183790162879,1.0,1.398183790162879
2025-11-19 06:00:00+00:00,short,90622.7,92550.8575404216,-1.0845993424190454,1.0,-1.0845993424190454
2025-11-19 12:45:00+00:00,short,91737.0,93240.06150535532,-0.1499782937669692,1.0,-0.1499782937669692
2026-01-05 02:15:00+00:00,long,92700.0,91171.8901085159,0.5124893205418717,1.0,0.5124893205418717
2026-01-15 13:00:00+00:00,long,96817.3,95811.79604762256,-1.1733172103281704,1.0,-1.1733172103281704
2026-04-08 07:30:00+00:00,long,71618.3,70543.2472862312,-1.1199131338853836,1.0,-1.1199131338853836
2026-04-08 13:30:00+00:00,long,71640.7,70086.5231678236,-0.5874835096604766,1.0,-0.5874835096604766
2026-04-18 03:45:00+00:00,long,76964.3,76111.04653477795,-1.1623617666339603,1.0,-1.1623617666339603
2026-05-04 03:30:00+00:00,long,79967.1,78211.07329485273,-1.081969584846331,1.0,-1.081969584846331
2026-05-06 23:00:00+00:00,long,81191.3,80191.36225485236,-1.1461534387607486,1.0,-1.1461534387607486
2026-06-04 10:30:00+00:00,short,62688.5,64826.62533580459,-0.0320090215732112,1.0,-0.0320090215732112
2026-06-04 17:00:00+00:00,short,63566.2,65714.75290236334,1.0268682877545905,1.0,1.0268682877545905
2026-08-21 19:30:00+00:00,long,77143.2,75078.95077334507,0.0765131641860635,1.0,0.0765131641860635
2026-08-22 03:45:00+00:00,long,78395.0,76584.60559574307,-1.077944894034245,1.0,-1.077944894034245
2026-08-22 09:45:00+00:00,long,77047.5,75335.72112489108,-0.3773767216042409,1.0,-0.3773767216042409
