asset,slot,trigger,delivery,delivery_utc,entry_ts,entry_utc,exit_ts,exit_utc,direction,hold_days,entry_dtd,entry_basis,entry_basis_ann,exit_basis,Q0,P0,Q1,P1,gross,fees,funding,net,net_ann,gross_ann,funding_ann,funding_settlements_found,funding_settlements_expected,funding_incomplete
ETH,CURRENT_QUARTER,0.08,1680249600,2023-03-31 08:00,1676898000,2023-02-20 13:00,1680246000,2023-03-31 07:00,short_qtr_long_perp,38.75,38.791666666666664,0.008681888794442755,0.08168995256640015,-0.002268167632634955,1720.66,1705.85,1790.33,1794.4,0.011067796113374762,0.0020550575959199227,-0.007239556173696396,0.0017731823437584426,0.016702233689595652,0.10425149887436873,-0.06819194847481767,116,116,False
ETH,CURRENT_QUARTER,0.08,1688112000,2023-06-30 08:00,1687399200,2023-06-22 02:00,1688108400,2023-06-30 07:00,short_qtr_long_perp,8.208333333333334,8.25,0.0018969234596566125,0.08392449245753499,-0.003195802528022881,1933.1,1929.44,1880.82,1886.85,0.0050221826022057315,0.001977312069823368,-0.001622510628161539,0.0014223599042208243,0.06324808508108842,0.22332141926559496,-0.07214818833855371,24,24,False
ETH,CURRENT_QUARTER,0.08,1703836800,2023-12-29 08:00,1699538400,2023-11-09 14:00,1703833200,2023-12-29 07:00,short_qtr_long_perp,49.708333333333336,49.75,0.01181407035175879,0.08667609403802931,0.006504155551654323,2013.51,1990.0,2350.62,2335.43,0.004180904522613034,0.0021833065326633165,-0.026806350645125637,-0.02480875265517592,-0.18216653248896986,0.030699684508038703,-0.1968345613171002,149,149,False
ETH,CURRENT_QUARTER,0.08,1711699200,2024-03-29 08:00,1703840400,2023-12-29 09:00,1711695600,2024-03-29 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.04219076351821779,0.16930420907905994,0.005853996445585056,2469.94,2369.95,3543.0,3522.38,0.03349015802021155,0.002511713327285386,-0.07545748953108715,-0.04447904483816099,-0.17856848431818986,0.134451780136138,-0.3029365757526688,272,272,False
ETH,CURRENT_QUARTER,0.08,1719561600,2024-06-28 08:00,1711702800,2024-03-29 09:00,1719558000,2024-06-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.06139430729951563,0.24636469626374574,0.004001433871423705,3753.95,3536.81,3445.0,3431.27,0.057512278013237876,0.002002797718848341,-0.027048606983411598,0.028460873310977935,0.11426088460319281,0.2308925551768853,-0.10859110777941594,272,272,False
ETH,CURRENT_QUARTER,0.08,1727424000,2024-09-27 08:00,1719565200,2024-06-28 09:00,1727420400,2024-09-27 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.02974398028113335,0.11935742888810268,0.0008621793182382792,3542.69,3440.36,2658.35,2656.06,0.02907835226546058,0.0017872344754618701,-0.010617462058214835,0.016673655731783872,0.06693914950065386,0.11673985602448884,-0.04262555803389641,272,272,False
ETH,CURRENT_QUARTER,0.08,1735286400,2024-12-27 08:00,1728691200,2024-10-12 00:00,1735282800,2024-12-27 07:00,short_qtr_long_perp,76.29166666666667,76.33333333333333,0.01681948424068774,0.08042504473167282,0.004822444976594806,2484.09,2443.0,3340.07,3324.04,0.010257879656160436,0.0023723291035611955,-0.0423728779115841,-0.03448732735898486,-0.1649967163652143,0.049076475034388535,-0.202723326327404,228,228,False
ETH,CURRENT_QUARTER,0.08,1743148800,2025-03-28 08:00,1735290000,2024-12-27 09:00,1743145200,2025-03-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.030532343063581293,0.12252099186301976,0.0012205087373758157,3525.75,3421.29,1911.37,1909.04,0.029851313393486116,0.0015735950474820902,-0.012135730080846702,0.016141988265157323,0.06480468249439877,0.11984303635515049,-0.04872089619991618,272,272,False
ETH,CURRENT_QUARTER,0.08,1751011200,2025-06-27 08:00,1749988800,2025-06-15 12:00,1751007600,2025-06-27 07:00,short_qtr_long_perp,11.791666666666666,11.833333333333334,0.002824187402460612,0.08711225931533435,0.00033180538999420177,2531.75,2524.62,2442.0,2441.19,0.002503347038366235,0.0019685259563815547,-0.0010686535804200238,-0.0005338324984353435,-0.016524285110578126,0.07748876344907499,-0.03307917089922053,35,35,False
ETH,CURRENT_QUARTER,0.08,1758873600,2025-09-26 08:00,1752998400,2025-07-20 08:00,1758870000,2025-09-26 07:00,short_qtr_long_perp,67.95833333333333,68.0,0.01524466665768229,0.08182799014785347,-0.004978915815678481,3766.71,3710.15,3917.0,3936.6,0.020527471935096925,0.002066016198805978,-0.012033738482406365,0.006427717253884581,0.03452287133294232,0.11025178059561563,-0.06463246419735118,203,203,False
ETH,CURRENT_QUARTER,0.08,1766736000,2025-12-26 08:00,1759438800,2025-10-02 21:00,1766732400,2025-12-26 07:00,short_qtr_long_perp,84.41666666666667,84.45833333333333,0.018514953007392507,0.0800152877872513,0.009700788040995752,4549.36,4466.66,2984.1,2955.43,0.01209628671087563,0.0016741312300466121,-0.00774913354945306,0.0026730219313759575,0.011557587422928622,0.052301812234585646,-0.033505631734061604,253,253,False
ETH,CURRENT_QUARTER,0.08,1774598400,2026-03-27 08:00,1773867600,2026-03-18 21:00,1774594800,2026-03-27 07:00,short_qtr_long_perp,8.416666666666666,8.458333333333334,0.0018759510344982643,0.08095236976455564,0.004314874452166062,2205.68,2201.55,2073.86,2064.95,-0.0021711975653519815,0.0019409143557947812,0.00015283831373350595,-0.003959273607413257,-0.17169919208386206,-0.09415688451724435,0.0066280377638886735,25,25,False
ETH,CURRENT_QUARTER,0.08,1782460800,2026-06-26 08:00,1781622000,2026-06-16 15:00,1782457200,2026-06-26 07:00,short_qtr_long_perp,9.666666666666666,9.708333333333334,0.0021443687865229993,0.0806209037336544,-0.004424554696104625,1785.23,1781.41,1572.83,1579.82,0.006068226854008872,0.0018859470868581628,-0.0003907810943017048,0.0037914986728490043,0.14316176023343655,0.22912787603930054,-0.01475535511242644,29,29,False
ETH,CURRENT_QUARTER,0.06,1616745600,2021-03-26 08:00,1612422000,2021-02-04 07:00,1616742000,2021-03-26 07:00,short_qtr_long_perp,50.0,50.041666666666664,0.051113661353217314,0.3728190453407025,-0.001422789157365348,1749.4,1664.33,1628.28,1630.6,0.052507615677179466,0.002004593440002884,-0.11849709074378277,-0.06799406850660619,-0.4963567000982252,0.3833055944434101,-0.8650287624296142,150,150,False
ETH,CURRENT_QUARTER,0.06,1624608000,2021-06-25 08:00,1616749200,2021-03-26 09:00,1624604400,2021-06-25 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.06651398799970369,0.2669090860638591,0.002053726303652961,1727.71,1619.96,1946.8,1942.81,0.0640509642213388,0.0022337835502111167,-0.1394709649193806,-0.07765378424825292,-0.3117539642597138,0.25714319274927944,-0.5599292633793648,272,272,False
ETH,CURRENT_QUARTER,0.06,1632470400,2021-09-24 08:00,1624611600,2021-06-25 09:00,1632466800,2021-09-24 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.02140608604407133,0.0858989068923797,0.012530053334543052,1946.8,1906.0,3124.85,3086.18,0.001117523609653663,0.002640039349422875,-0.06056095493677862,-0.06208347067654783,-0.24924436440263933,0.004486483419141195,-0.24313197307341003,272,272,False
ETH,CURRENT_QUARTER,0.06,1640937600,2021-12-31 08:00,1632474000,2021-09-24 09:00,1640934000,2021-12-31 07:00,short_qtr_long_perp,97.91666666666667,97.95833333333333,0.019307585222701738,0.07194149151461814,-0.006295701657428808,2914.18,2858.98,3695.0,3718.41,0.027495820187619247,0.002306166884693142,-0.06632435943588275,-0.04113470613295664,-0.15333618115944686,0.10249505738023174,-0.247234633471631,293,293,False
ETH,CURRENT_QUARTER,0.06,1648195200,2022-03-25 08:00,1640941200,2021-12-31 09:00,1648191600,2022-03-25 07:00,short_qtr_long_perp,83.91666666666667,83.95833333333333,0.02433136194482213,0.10577803009262624,0.0032800406648315584,3886.6,3794.28,3138.27,3128.01,0.02162729160736686,0.0018379191836132283,-0.008161851021484975,0.011627521402268658,0.05057452208732544,0.09406905386322428,-0.035500404641612894,251,251,False
ETH,CURRENT_QUARTER,0.06,1656057600,2022-06-24 08:00,1648198800,2022-03-25 09:00,1656054000,2022-06-24 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015497841850553312,0.062190148699426025,0.0024826865281588127,3183.21,3134.63,1150.8,1147.95,0.01458864363577201,0.001374418990439063,-0.0044739419028402075,0.00874028274249274,0.03508931110184986,0.058568523487334004,-0.017961379958240244,272,272,False
ETH,CURRENT_QUARTER,0.06,1664524800,2022-09-30 08:00,1660039200,2022-08-09 10:00,1664521200,2022-09-30 07:00,long_qtr_short_perp,51.875,51.916666666666664,-0.0098852655241877,-0.0694983354670018,-0.0008434913075608987,1695.72,1712.65,1338.54,1339.67,0.009225469301958925,0.0017769480045543454,-0.015423633840539516,-0.007975112543134936,-0.05611404488181689,0.06491173581137365,-0.10852291762500092,155,155,False
ETH,CURRENT_QUARTER,0.06,1680249600,2023-03-31 08:00,1674993600,2023-01-29 12:00,1680246000,2023-03-31 07:00,short_qtr_long_perp,60.791666666666664,60.833333333333336,0.010108912981384183,0.0606534778883051,-0.002268167632634955,1626.74,1610.46,1790.33,1794.4,0.012636141226730336,0.0021180066564832406,-0.01348579601356134,-0.0029676614433142463,-0.017818172887890883,0.07586881230031374,-0.08097023514653691,182,182,False
ETH,CURRENT_QUARTER,0.06,1688112000,2023-06-30 08:00,1680271200,2023-03-31 14:00,1688108400,2023-06-30 07:00,short_qtr_long_perp,90.70833333333333,90.75,0.015038617819754404,0.060485900872841405,-0.003195802528022881,1863.55,1835.94,1880.82,1886.85,0.018323038879266135,0.0020336067627482377,-0.013881663415797907,0.002407768700719992,0.009688586962933914,0.07372982112189773,-0.05585823221056026,272,272,False
ETH,CURRENT_QUARTER,0.06,1695974400,2023-09-29 08:00,1689346800,2023-07-14 15:00,1695970800,2023-09-29 07:00,short_qtr_long_perp,76.66666666666667,76.70833333333333,0.012757502352305264,0.060703813474304244,-0.009219323797602005,2023.53,1998.04,1670.05,1685.59,0.020535124421933483,0.0018461116894556665,-0.007520747111769533,0.011168265620708284,0.05317065588989378,0.0977650488783355,-0.03580529603212017,230,230,False
ETH,CURRENT_QUARTER,0.06,1703836800,2023-12-29 08:00,1698516000,2023-10-28 18:00,1703833200,2023-12-29 07:00,short_qtr_long_perp,61.541666666666664,61.583333333333336,0.010401138745362607,0.06164680338929394,0.006504155551654323,1802.98,1784.42,2350.62,2335.43,0.001888568834691323,0.0023182462648927943,-0.03378747039934544,-0.03421714782954691,-0.20293988827815226,0.01120099051584021,-0.2003914967489953,184,184,False
ETH,CURRENT_QUARTER,0.06,1711699200,2024-03-29 08:00,1703840400,2023-12-29 09:00,1711695600,2024-03-29 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.04219076351821779,0.16930420907905994,0.005853996445585056,2469.94,2369.95,3543.0,3522.38,0.03349015802021155,0.002511713327285386,-0.07545748953108715,-0.04447904483816099,-0.17856848431818986,0.134451780136138,-0.3029365757526688,272,272,False
ETH,CURRENT_QUARTER,0.06,1719561600,2024-06-28 08:00,1711702800,2024-03-29 09:00,1719558000,2024-06-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.06139430729951563,0.24636469626374574,0.004001433871423705,3753.95,3536.81,3445.0,3431.27,0.057512278013237876,0.002002797718848341,-0.027048606983411598,0.028460873310977935,0.11426088460319281,0.2308925551768853,-0.10859110777941594,272,272,False
ETH,CURRENT_QUARTER,0.06,1727424000,2024-09-27 08:00,1719565200,2024-06-28 09:00,1727420400,2024-09-27 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.02974398028113335,0.11935742888810268,0.0008621793182382792,3542.69,3440.36,2658.35,2656.06,0.02907835226546058,0.0017872344754618701,-0.010617462058214835,0.016673655731783872,0.06693914950065386,0.11673985602448884,-0.04262555803389641,272,272,False
ETH,CURRENT_QUARTER,0.06,1735286400,2024-12-27 08:00,1727427600,2024-09-27 09:00,1735282800,2024-12-27 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015368197975455836,0.061669910336689476,0.004822444976594806,2702.24,2661.34,3340.07,3324.04,0.009344916470649911,0.0022597056370099273,-0.041835888945756614,-0.03475067811211663,-0.13951234659126566,0.037516713236889654,-0.1679570976924051,272,272,False
ETH,CURRENT_QUARTER,0.06,1743148800,2025-03-28 08:00,1735290000,2024-12-27 09:00,1743145200,2025-03-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.030532343063581293,0.12252099186301976,0.0012205087373758157,3525.75,3421.29,1911.37,1909.04,0.029851313393486116,0.0015735950474820902,-0.012135730080846702,0.016141988265157323,0.06480468249439877,0.11984303635515049,-0.04872089619991618,272,272,False
ETH,CURRENT_QUARTER,0.06,1751011200,2025-06-27 08:00,1746993600,2025-05-11 20:00,1751007600,2025-06-27 07:00,short_qtr_long_perp,46.458333333333336,46.5,0.007828787135915507,0.06145176999159483,0.00033180538999420177,2528.33,2508.69,2442.0,2441.19,0.007505909458721455,0.001977169359307049,-0.0075268787025100795,-0.0019981386030956732,-0.015698380415352552,0.05897019449183851,-0.05913493940268008,139,139,False
ETH,CURRENT_QUARTER,0.06,1758873600,2025-09-26 08:00,1752091200,2025-07-09 20:00,1758870000,2025-09-26 07:00,short_qtr_long_perp,78.45833333333333,78.5,0.013021413722173258,0.06054542686106037,-0.004978915815678481,2772.67,2737.03,3917.0,3936.6,0.020182460550304447,0.002441204517305254,-0.019495142041081027,-0.0017538860080818335,-0.008159342236217133,0.09389185046238288,-0.0906943410939298,235,235,False
ETH,CURRENT_QUARTER,0.06,1766736000,2025-12-26 08:00,1758877200,2025-09-26 09:00,1766732400,2025-12-26 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015890983610746295,0.06376775832805201,0.009700788040995752,3975.73,3913.54,2984.1,2955.43,0.008565135401707911,0.0017667891474215161,-0.009370594689437184,-0.0025722484351507887,-0.010326716907388135,0.03438615312509684,-0.03761980269453241,272,272,False
ETH,CURRENT_QUARTER,0.06,1774598400,2026-03-27 08:00,1773694800,2026-03-16 21:00,1774594800,2026-03-27 07:00,short_qtr_long_perp,10.416666666666666,10.458333333333334,0.0020850726596966782,0.07276986652965299,0.004314874452166062,2364.55,2359.63,2073.86,2064.95,-0.0016909430715833567,0.0018780465581468284,6.754474125180641e-05,-0.003501444888478379,-0.1226906288922824,-0.05925064522828082,0.0023667677334632967,31,31,False
ETH,CURRENT_QUARTER,0.06,1782460800,2026-06-26 08:00,1781604000,2026-06-16 10:00,1782457200,2026-06-26 07:00,short_qtr_long_perp,9.875,9.916666666666666,0.001734436085193787,0.06383890800965368,-0.004424554696104625,1796.2,1793.09,1572.83,1579.82,0.005632734553201533,0.0018799781382975757,-0.0003882355872822892,0.0033645208276216676,0.12435950400829454,0.20819727715630984,-0.01434997360587702,29,29,False
ETH,CURRENT_QUARTER,0.05,1616745600,2021-03-26 08:00,1612422000,2021-02-04 07:00,1616742000,2021-03-26 07:00,short_qtr_long_perp,50.0,50.041666666666664,0.051113661353217314,0.3728190453407025,-0.001422789157365348,1749.4,1664.33,1628.28,1630.6,0.052507615677179466,0.002004593440002884,-0.11849709074378277,-0.06799406850660619,-0.4963567000982252,0.3833055944434101,-0.8650287624296142,150,150,False
ETH,CURRENT_QUARTER,0.05,1624608000,2021-06-25 08:00,1616749200,2021-03-26 09:00,1624604400,2021-06-25 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.06651398799970369,0.2669090860638591,0.002053726303652961,1727.71,1619.96,1946.8,1942.81,0.0640509642213388,0.0022337835502111167,-0.1394709649193806,-0.07765378424825292,-0.3117539642597138,0.25714319274927944,-0.5599292633793648,272,272,False
ETH,CURRENT_QUARTER,0.05,1632470400,2021-09-24 08:00,1624611600,2021-06-25 09:00,1632466800,2021-09-24 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.02140608604407133,0.0858989068923797,0.012530053334543052,1946.8,1906.0,3124.85,3086.18,0.001117523609653663,0.002640039349422875,-0.06056095493677862,-0.06208347067654783,-0.24924436440263933,0.004486483419141195,-0.24313197307341003,272,272,False
ETH,CURRENT_QUARTER,0.05,1640937600,2021-12-31 08:00,1632474000,2021-09-24 09:00,1640934000,2021-12-31 07:00,short_qtr_long_perp,97.91666666666667,97.95833333333333,0.019307585222701738,0.07194149151461814,-0.006295701657428808,2914.18,2858.98,3695.0,3718.41,0.027495820187619247,0.002306166884693142,-0.06632435943588275,-0.04113470613295664,-0.15333618115944686,0.10249505738023174,-0.247234633471631,293,293,False
ETH,CURRENT_QUARTER,0.05,1648195200,2022-03-25 08:00,1640941200,2021-12-31 09:00,1648191600,2022-03-25 07:00,short_qtr_long_perp,83.91666666666667,83.95833333333333,0.02433136194482213,0.10577803009262624,0.0032800406648315584,3886.6,3794.28,3138.27,3128.01,0.02162729160736686,0.0018379191836132283,-0.008161851021484975,0.011627521402268658,0.05057452208732544,0.09406905386322428,-0.035500404641612894,251,251,False
ETH,CURRENT_QUARTER,0.05,1656057600,2022-06-24 08:00,1648198800,2022-03-25 09:00,1656054000,2022-06-24 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015497841850553312,0.062190148699426025,0.0024826865281588127,3183.21,3134.63,1150.8,1147.95,0.01458864363577201,0.001374418990439063,-0.0044739419028402075,0.00874028274249274,0.03508931110184986,0.058568523487334004,-0.017961379958240244,272,272,False
ETH,CURRENT_QUARTER,0.05,1664524800,2022-09-30 08:00,1660039200,2022-08-09 10:00,1664521200,2022-09-30 07:00,long_qtr_short_perp,51.875,51.916666666666664,-0.0098852655241877,-0.0694983354670018,-0.0008434913075608987,1695.72,1712.65,1338.54,1339.67,0.009225469301958925,0.0017769480045543454,-0.015423633840539516,-0.007975112543134936,-0.05611404488181689,0.06491173581137365,-0.10852291762500092,155,155,False
ETH,CURRENT_QUARTER,0.05,1672387200,2022-12-30 08:00,1671282000,2022-12-17 13:00,1672383600,2022-12-30 07:00,long_qtr_short_perp,12.75,12.791666666666666,-0.0018263831666936441,-0.05211438612454829,0.004267928244930203,1175.04,1177.19,1193.0,1187.93,0.006133249517919815,0.0020103636626203074,0.0020673147166557653,0.006190200571955273,0.17720966343244507,0.17557929992476332,0.059181950712106225,38,38,False
ETH,CURRENT_QUARTER,0.05,1680249600,2023-03-31 08:00,1674561600,2023-01-24 12:00,1680246000,2023-03-31 07:00,short_qtr_long_perp,65.79166666666667,65.83333333333333,0.009069625970099722,0.0502847617076415,-0.002268167632634955,1642.17,1627.41,1790.33,1794.4,0.011570532318223529,0.0021058952568805646,-0.014807172161901418,-0.005342535100558455,-0.02963939675800637,0.0641911735957176,-0.08214745290579886,197,197,False
ETH,CURRENT_QUARTER,0.05,1688112000,2023-06-30 08:00,1680267600,2023-03-31 13:00,1688108400,2023-06-30 07:00,short_qtr_long_perp,90.75,90.79166666666667,0.014519583089149468,0.05837152265302861,-0.003195802528022881,1852.32,1825.81,1880.82,1886.85,0.01782222684726229,0.0020390402068123188,-0.013958681972165784,0.0018245046682841878,0.007338228142410232,0.07168168373830013,-0.05614235724342161,272,272,False
ETH,CURRENT_QUARTER,0.05,1695974400,2023-09-29 08:00,1688198400,2023-07-01 08:00,1695970800,2023-09-29 07:00,short_qtr_long_perp,89.95833333333333,90.0,0.012450841633023934,0.05049507995615262,-0.009219323797602005,1938.57,1914.73,1670.05,1685.59,0.020566868435758504,0.0018824951820883365,-0.010452194227802343,0.008232179025867826,0.03340152305076524,0.08344871120761672,-0.042409088205441654,269,269,False
ETH,CURRENT_QUARTER,0.05,1703836800,2023-12-29 08:00,1698148800,2023-10-24 12:00,1703833200,2023-12-29 07:00,short_qtr_long_perp,65.79166666666667,65.83333333333333,0.009616951915240448,0.053319303023738183,0.006504155551654323,1858.2,1840.5,2350.62,2335.43,0.0013637598478674223,0.002277845694104863,-0.03402071607171963,-0.03493480191795707,-0.19381182064680427,0.007565887439720467,-0.1887406414111868,197,197,False
ETH,CURRENT_QUARTER,0.05,1711699200,2024-03-29 08:00,1703840400,2023-12-29 09:00,1711695600,2024-03-29 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.04219076351821779,0.16930420907905994,0.005853996445585056,2469.94,2369.95,3543.0,3522.38,0.03349015802021155,0.002511713327285386,-0.07545748953108715,-0.04447904483816099,-0.17856848431818986,0.134451780136138,-0.3029365757526688,272,272,False
ETH,CURRENT_QUARTER,0.05,1719561600,2024-06-28 08:00,1711702800,2024-03-29 09:00,1719558000,2024-06-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.06139430729951563,0.24636469626374574,0.004001433871423705,3753.95,3536.81,3445.0,3431.27,0.057512278013237876,0.002002797718848341,-0.027048606983411598,0.028460873310977935,0.11426088460319281,0.2308925551768853,-0.10859110777941594,272,272,False
ETH,CURRENT_QUARTER,0.05,1727424000,2024-09-27 08:00,1719565200,2024-06-28 09:00,1727420400,2024-09-27 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.02974398028113335,0.11935742888810268,0.0008621793182382792,3542.69,3440.36,2658.35,2656.06,0.02907835226546058,0.0017872344754618701,-0.010617462058214835,0.016673655731783872,0.06693914950065386,0.11673985602448884,-0.04262555803389641,272,272,False
ETH,CURRENT_QUARTER,0.05,1735286400,2024-12-27 08:00,1727427600,2024-09-27 09:00,1735282800,2024-12-27 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015368197975455836,0.061669910336689476,0.004822444976594806,2702.24,2661.34,3340.07,3324.04,0.009344916470649911,0.0022597056370099273,-0.041835888945756614,-0.03475067811211663,-0.13951234659126566,0.037516713236889654,-0.1679570976924051,272,272,False
ETH,CURRENT_QUARTER,0.05,1743148800,2025-03-28 08:00,1735290000,2024-12-27 09:00,1743145200,2025-03-28 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.030532343063581293,0.12252099186301976,0.0012205087373758157,3525.75,3421.29,1911.37,1909.04,0.029851313393486116,0.0015735950474820902,-0.012135730080846702,0.016141988265157323,0.06480468249439877,0.11984303635515049,-0.04872089619991618,272,272,False
ETH,CURRENT_QUARTER,0.05,1751011200,2025-06-27 08:00,1745697600,2025-04-26 20:00,1751007600,2025-06-27 07:00,short_qtr_long_perp,61.458333333333336,61.5,0.008548334376713996,0.05073401703253022,0.00033180538999420177,1820.46,1805.03,2442.0,2441.19,0.00809958837249249,0.0023569358958022858,-0.01193875976133361,-0.006196107284643405,-0.036798576144729644,0.04810331806307404,-0.07090409187069995,184,184,False
ETH,CURRENT_QUARTER,0.05,1758873600,2025-09-26 08:00,1751857200,2025-07-07 03:00,1758870000,2025-09-26 07:00,short_qtr_long_perp,81.16666666666667,81.20833333333333,0.011151478453930776,0.0501215758114077,-0.004978915815678481,2605.07,2576.34,3917.0,3936.6,0.018759169985327995,0.002529753448690778,-0.021132020949719374,-0.004902604413082157,-0.02204661943459943,0.0843584851496269,-0.09502900591352244,243,243,False
ETH,CURRENT_QUARTER,0.05,1766736000,2025-12-26 08:00,1758877200,2025-09-26 09:00,1766732400,2025-12-26 07:00,short_qtr_long_perp,90.91666666666667,90.95833333333333,0.015890983610746295,0.06376775832805201,0.009700788040995752,3975.73,3913.54,2984.1,2955.43,0.008565135401707911,0.0017667891474215161,-0.009370594689437184,-0.0025722484351507887,-0.010326716907388135,0.03438615312509684,-0.03761980269453241,272,272,False
ETH,CURRENT_QUARTER,0.05,1774598400,2026-03-27 08:00,1769911200,2026-02-01 02:00,1774594800,2026-03-27 07:00,short_qtr_long_perp,54.208333333333336,54.25,0.007478153022675134,0.0503138406133903,0.004314874452166062,2469.47,2451.14,2073.86,2064.95,0.003843109736693791,0.0018480013381528592,0.0027484370877224476,0.0047435454862633794,0.03193962986907548,0.025876741962673026,0.01850600222017574,162,162,False
ETH,CURRENT_QUARTER,0.05,1782460800,2026-06-26 08:00,1780398000,2026-06-02 11:00,1782457200,2026-06-26 07:00,short_qtr_long_perp,23.833333333333332,23.875,0.00389376592904246,0.05952773043352871,-0.004424554696104625,1985.22,1977.52,1572.83,1579.82,0.007428496298393976,0.001799069035964238,-7.160919242283271e-05,0.005557818070006905,0.08511623477842742,0.11376508317120845,-0.001096672247594431,71,71,False
ETH,NEXT_QUARTER,0.08,1624608000,2021-06-25 08:00,1615878000,2021-03-16 07:00,1624604400,2021-06-25 07:00,short_qtr_long_perp,101.0,101.04166666666667,0.076703819355699,0.27708266290965905,0.002053726303652961,1937.83,1799.78,1946.8,1942.81,0.07448688172998918,0.0021189312027025523,-0.1374301483896364,-0.06506219786234978,-0.23512576455205614,0.2691852656578817,-0.4966535065566068,303,303,False
ETH,NEXT_QUARTER,0.08,1632470400,2021-09-24 08:00,1616749200,2021-03-26 09:00,1632466800,2021-09-24 07:00,short_qtr_long_perp,181.91666666666666,181.95833333333334,0.07637225610508903,0.15319921307089077,0.012530053334543052,1743.68,1619.96,3124.85,3086.18,0.05250129632830437,0.002955218030074817,-0.21084462544772695,-0.1612985471494974,-0.32363153298891373,0.10533929359504039,-0.4230414381406523,545,545,False
ETH,NEXT_QUARTER,0.08,1640937600,2021-12-31 08:00,1624640400,2021-06-25 17:00,1640934000,2021-12-31 07:00,short_qtr_long_perp,188.58333333333334,188.625,0.04697395810266184,0.09089725491038605,-0.006295701657428808,1891.17,1806.32,3695.0,3718.41,0.05993400947783338,0.003075562469551353,-0.16882115461285946,-0.11196270760457744,-0.21670201471853698,0.11600130866677427,-0.3267506218313409,565,565,False
ETH,NEXT_QUARTER,0.08,1648195200,2022-03-25 08:00,1632474000,2021-09-24 09:00,1648191600,2022-03-25 07:00,short_qtr_long_perp,181.91666666666666,181.95833333333334,0.10729351027289454,0.2152258186376359,0.0032800406648315584,3165.73,2858.98,3138.27,3128.01,0.10370481780215329,0.0021495410950758665,-0.07716923024162471,0.024386046465452713,0.048928485349831824,0.20807471460074736,-0.15483336163917374,545,545,False
ETH,NEXT_QUARTER,0.08,1656057600,2022-06-24 08:00,1640977200,2021-12-31 19:00,1656054000,2022-06-24 07:00,short_qtr_long_perp,174.5,174.54166666666666,0.04986304695020867,0.10427316573975363,0.0024826865281588127,3806.1,3625.33,1150.8,1147.95,0.04907691161908022,0.0013419716274104703,-0.012393472759914257,0.03534146723175549,0.07392341283433097,0.10265371198260331,-0.025923309784347873,523,523,False
ETH,NEXT_QUARTER,0.08,1664524800,2022-09-30 08:00,1648436400,2022-03-28 03:00,1664521200,2022-09-30 07:00,long_qtr_short_perp,186.16666666666666,186.20833333333334,-0.04111082587094739,-0.08058421003121484,-0.0008434913075608987,3174.93,3311.05,1338.54,1339.67,0.040769544404343105,0.0013838797360353964,-0.0017948267504265941,0.03759083791788111,0.07370092662503101,0.07993312645077118,-0.003518953073799679,558,558,False
ETH,NEXT_QUARTER,0.08,1672387200,2022-12-30 08:00,1656068400,2022-06-24 11:00,1672383600,2022-12-30 07:00,long_qtr_short_perp,188.83333333333334,188.875,-0.04308685976272945,-0.08326514262552613,0.004267928244930203,1143.76,1195.26,1193.0,1187.93,0.047328614694710724,0.0019744448906514065,-0.00962924850886,0.035724921295199316,0.06905346658118844,0.091482494423139,-0.018612580965934156,566,566,False
ETH,NEXT_QUARTER,0.08,1680249600,2023-03-31 08:00,1664751600,2022-10-02 23:00,1680246000,2023-03-31 07:00,short_qtr_long_perp,179.33333333333334,179.375,0.04800307219662058,0.0976787253060154,-0.002268167632634955,1337.21,1275.96,1790.33,1794.4,0.05119282736135942,0.0024287203360606915,-0.033094017789742664,0.015670089235556066,0.03189358310954255,0.10419357985258097,-0.06735678341964353,538,538,False
