ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-11-17 10:00:00+00:00,short,59105.1,61069.648620597894,47317.808276412645,6.0,1964.548620597893,-0.09821043774487168,tif,2.138908630686452,1.519427645686598
2021-12-04 16:15:00+00:00,short,48249.72,50566.46631761652,34349.242094300884,6.0,2316.7463176165193,-0.05547413414353445,tif,3.904976531615874,1.928599043634178
2022-01-05 03:00:00+00:00,short,46433.83,47365.476282766955,40843.95230339827,6.0,931.646282766955,3.3458718868518673,tif,7.7614757164321535,-0.6308201715003637
2022-01-06 04:45:00+00:00,short,43007.21,44659.10320026363,33095.85079841822,6.0,1651.8932002636298,0.7565846398547684,tif,2.303012082980219,1.1527109257186867
2022-01-06 17:15:00+00:00,short,43032.99,44136.877038564075,36409.66776861553,6.0,1103.8870385640773,0.9515381386906524,tif,3.4696575520826483,0.19300552944495783
2022-01-26 09:45:00+00:00,long,37620.01,36544.16568328759,44075.07590027446,6.0,1075.8443167124103,-1.0629422091543237,stop,2.946513683027044,-0.9094151891987315
2022-02-01 01:45:00+00:00,long,38223.22,37431.663404626204,42972.559572242775,6.0,791.5565953737956,0.16800845925261987,tif,3.2426992776023704,0.24599647860769927
2022-02-01 09:15:00+00:00,long,38461.42,37529.58505869629,44052.42964782222,6.0,931.8349413037035,-0.11055665701467232,tif,2.4989189574090798,-0.3002926932364177
2022-05-06 07:45:00+00:00,short,36359.3,37223.32527063215,31175.14837620711,6.0,864.0252706321485,0.45583534809328813,tif,6.433700713328617,2.9491198675434944
2022-05-06 13:45:00+00:00,short,35727.1,37217.8806823789,26782.415905726586,6.0,1490.7806823789017,-0.1501956542948342,tif,3.304765119533404,-0.33915933593703257
2022-05-06 20:15:00+00:00,short,35882.0,36877.60332330802,29908.380060151845,6.0,995.6033233080254,0.01859415247680031,tif,5.104020728974438,1.1841936040534826
2022-05-08 10:45:00+00:00,short,34730.0,35452.069486433575,30397.58308139855,6.0,722.0694864335753,2.5731401685132975,tif,5.442107821795475,-0.45603938281395023
2022-05-13 06:45:00+00:00,long,30377.7,28862.776474746854,39467.24115151888,6.0,1514.9235252531469,-0.6188958349190135,tif,2.481115341694832,-0.06667220184177242
2022-05-13 13:00:00+00:00,long,30504.1,29300.030308712845,37728.51814772291,6.0,1204.0696912871526,-1.045601496655318,stop,3.0166858499004885,0.5368339258618368
2022-05-13 20:00:00+00:00,long,29912.5,28492.20148357488,38434.291098550704,6.0,1420.2985164251181,-0.3777674156489825,tif,2.973952272112154,-0.6440656976541876
2022-05-20 06:15:00+00:00,long,29989.3,29349.87741478994,33825.83551126036,6.0,639.4225852100608,-1.0844210718366578,stop,6.485695213029755,-0.3378745130620072
2022-06-11 04:00:00+00:00,short,29287.6,29690.482912187283,26870.302526876283,6.0,402.88291218728574,4.3503515959129055,tif,12.126600191295429,0.8139790380732335
2022-06-11 10:00:00+00:00,short,29057.7,29566.53387379892,26004.69675720649,6.0,508.83387379891866,3.115154516278138,tif,9.149744621443665,0.07226814158771566
2022-06-11 16:00:00+00:00,short,28384.9,29304.746742234747,22865.819546591534,6.0,919.8467422347443,0.2184137539172027,tif,4.329960434847709,-0.272798252278043
