ts,direction,entry,stop,target,target_R,risk,r_outcome,exit_kind,dist_resist_OB_R,okx_delta_z
2021-02-07 16:30:00+00:00,short,1530.45,1629.0853199796834,938.6380801219002,6.0,98.63531997968332,-1.0279292448239379,stop,2.1134417168509025,0.8814049126128207
2021-02-15 15:30:00+00:00,short,1803.5,1863.2643965002842,1444.913620998295,6.0,59.76439650028414,0.1981731715460995,tif,2.769207248653689,1.4082370591425093
2021-02-15 23:00:00+00:00,short,1808.39,1879.3445554632622,1382.6626672204272,6.0,70.95455546326214,0.3814398923831388,tif,2.4013962019425557,-0.49854887170297374
2021-02-22 16:30:00+00:00,short,1747.01,1931.5790354043547,639.5957875738711,6.0,184.5690354043548,1.0794084802119481,tif,2.3027697959674764,-0.23046370017098167
2021-05-11 19:30:00+00:00,short,4052.43,4231.438201190413,2978.3807928575234,6.0,179.0082011904127,-1.0407488257604522,stop,2.806742912664433,1.0863145709577062
2021-07-13 06:00:00+00:00,short,1987.96,2047.0950204138205,1633.1498775170767,6.0,59.135020413820556,-1.0605111484693701,stop,3.3163089930069067,1.0863062398458019
2021-07-13 12:00:00+00:00,short,1990.85,2062.3804608616847,1561.6672348298916,6.0,71.5304608616847,0.6139548029044486,tif,2.7820315653326704,0.09103590110333912
2021-07-20 04:30:00+00:00,short,1741.8,1816.280377053965,1294.9177376762107,6.0,74.48037705396489,-1.0420948459716903,stop,5.1651188570281406,1.569421073156685
2021-07-20 11:30:00+00:00,short,1753.93,1820.8920775698411,1352.157534580953,6.0,66.96207756984117,-1.047147193076665,stop,5.926190082530042,0.1034862154088956
2021-07-20 17:45:00+00:00,short,1781.84,1856.3716443496512,1334.6501339020917,6.0,74.53164434965137,-1.0430328892913379,stop,5.698787457410857,1.5419137857545915
2021-07-26 02:00:00+00:00,long,2297.7,2159.1343028617243,3129.0941828296536,6.0,138.5656971382756,-1.0298476468954123,stop,2.0128358299361366,0.4003687089822645
2021-08-17 03:30:00+00:00,short,3202.18,3299.8582608194442,2616.110435083333,6.0,97.67826081944449,1.7811135716430255,tif,4.633374879970286,1.024925128006208
2021-08-18 05:15:00+00:00,short,3063.28,3193.587352664322,2281.4358840140685,6.0,130.3073526643219,0.4161399559677135,tif,2.407231776153532,0.4873941332744553
2021-08-18 12:15:00+00:00,short,3030.14,3146.0051111344715,2334.9493331931703,6.0,115.86511113447159,0.33034748446042284,tif,2.4212638062756335,0.44949534005345926
2021-09-01 14:45:00+00:00,long,3531.18,3441.339956712731,4070.2202597236155,6.0,89.84004328726924,2.5518005959430177,tif,3.4810757937860095,-0.5007291868310749
2021-10-19 16:45:00+00:00,short,3808.49,3937.0557093982898,3037.095743610261,6.0,128.56570939828984,-1.0533212318594443,stop,9.260323033039139,-0.07266380297505137
2021-10-23 04:00:00+00:00,short,4044.74,4134.552887663711,3505.8626740177306,6.0,89.8128876637115,-1.0810633327731343,stop,2.466683855322828,0.0867027343184713
2021-11-16 06:45:00+00:00,short,4338.37,4533.227760720604,3169.223435676372,6.0,194.8577607206047,0.8417469922338895,tif,2.64382592766563,0.15666893161610798
2021-11-16 13:15:00+00:00,short,4254.92,4450.766259105758,3079.8424453654525,6.0,195.84625910575795,0.08573635297742663,tif,2.2043821616570645,1.737265017704165
2021-11-16 20:00:00+00:00,short,4242.23,4399.444723688009,3298.9416578719465,6.0,157.21472368800886,0.039271041892054,tif,2.6653356007008657,1.1188166043867502
2021-12-04 13:00:00+00:00,short,3924.61,4171.884523633708,2440.962858197751,6.0,247.2745236337082,-1.0285686446633882,stop,5.284329258017728,1.6879768567311755
2022-01-25 06:15:00+00:00,long,2371.32,2276.761548609047,2938.6707083457172,6.0,94.55845139095285,0.9260052667103813,tif,5.190228824400529,0.8712332213551429
2022-01-25 12:45:00+00:00,long,2436.71,2328.2756673514673,3087.3159958911956,6.0,108.4343326485326,0.823114965711994,tif,3.923019486630801,-0.6922376660137998
2022-02-05 11:15:00+00:00,long,3010.14,2928.697770506727,3498.793376959637,6.0,81.44222949327285,-0.12436118292705424,tif,2.122486099355598,-0.12587543907868914
2022-03-05 03:15:00+00:00,short,2621.54,2694.044837106081,2186.5109773635145,6.0,72.50483710608091,-0.5353956170290356,tif,2.283158015482477,-1.1419208218759964
2022-03-08 16:45:00+00:00,short,2539.83,2660.665818948906,1814.8150863065657,6.0,120.83581894890571,-1.0378339306984234,stop,5.2223753311659475,1.4551167325005
2022-03-19 05:45:00+00:00,long,2933.53,2881.6986115717755,3244.518330569349,6.0,51.83138842822477,-0.18773091547556559,tif,2.477649237157393,-1.3385005824948104
2022-06-11 02:45:00+00:00,short,1672.75,1713.0208108843215,1431.1251346940717,6.0,40.2708108843214,5.406621948225242,tif,7.838183365780991,1.5498631027793737
2022-06-11 10:00:00+00:00,short,1598.36,1681.8999466219568,1097.1203202682582,6.0,83.53994662195696,1.6131558308247695,tif,2.887959709763439,-0.6690110435316967
2022-06-20 09:15:00+00:00,long,1127.13,1052.7265418236125,1573.5507490583254,6.0,74.40345817638755,0.40792681877832443,tif,5.153255095899304,-1.6573882109219416
2022-06-20 15:15:00+00:00,long,1126.0,1049.6140454505467,1584.3157272967205,6.0,76.3859545494534,0.6339280602777588,tif,5.034302474429858,-0.3172930944471006
