,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
18284,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,0.0,0.0,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,0.0,0.0,-0.03200051598874043,0.0,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043,-0.03200051598874043
18285,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0,0.0,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0,0.0,0.0041025543398076625,0.0,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625,0.0041025543398076625
18286,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,0.0,0.0,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,0.0,0.0,-0.011662519255836057,0.0,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057,-0.011662519255836057
18287,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.0,0.0,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.0,0.0,0.032901788604629445,0.0,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445,0.032901788604629445
18288,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0,0.0,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0,0.0,0.0339605339524085,0.0,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085,0.0339605339524085
18289,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.0,0.0,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.0,0.0,0.05238690237629329,0.0,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329,0.05238690237629329
18290,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,0.0,0.0,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,0.0,0.0,-0.007753186668529755,0.0,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755,-0.007753186668529755
18291,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.0,0.0,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.0,0.0,0.022757546339150503,0.0,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503,0.022757546339150503
18292,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,0.0,0.0,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,0.0,0.0,-0.01685235582942035,0.0,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035,-0.01685235582942035
18293,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0,0.0,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0,0.0,0.0033914650979538497,0.0,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497,0.0033914650979538497
18294,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,0.0,0.0,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,0.0,0.0,-0.005658199967819688,0.0,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688,-0.005658199967819688
18295,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,0.0,0.0,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,0.0,0.0,-0.004208322125786812,0.0,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812,-0.004208322125786812
18296,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,0.0,0.0,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,0.0,0.0,-0.01024726007937804,0.0,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804,-0.01024726007937804
18297,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.0,0.0,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.0,0.0,0.04512548629882285,0.0,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285,0.04512548629882285
18298,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.0,0.0,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.0,0.0,0.016641628624100457,0.0,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457,0.016641628624100457
18299,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.0,0.0,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.0,0.0,0.004270364306180774,0.0,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774,0.004270364306180774
18300,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.0,0.0,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.0,0.0,0.008286349838440676,0.0,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676,0.008286349838440676
18301,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.0,0.0,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.0,0.0,0.025942264061323606,0.0,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606,0.025942264061323606
18302,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,0.0,0.0,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,0.0,0.0,-0.02954367473588293,0.0,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293,-0.02954367473588293
18303,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.0,0.0,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.0,0.0,0.03768335426007141,0.0,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141,0.03768335426007141
18304,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.0,0.0,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.0,0.0,0.01011241230627169,0.0,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169,0.01011241230627169
18305,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,0.0,0.0,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,0.0,0.0,-0.009376882300420442,0.0,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442,-0.009376882300420442
18306,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.0,0.0,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.0,0.0,0.011215459405667705,0.0,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705,0.011215459405667705
18307,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,0.0,0.0,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,0.0,0.0,-0.04250045435387029,0.0,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029,-0.04250045435387029
18308,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0,0.0,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0,0.0,0.0012670726683845501,0.0,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501,0.0012670726683845501
18309,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,0.0,0.0,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,0.0,0.0,-0.021303241718739208,0.0,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208,-0.021303241718739208
18310,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.0,0.0,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.0,0.0,0.04726045744900054,0.0,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054,0.04726045744900054
18311,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,0.0,0.0,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,0.0,0.0,-0.0561668753953628,0.0,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628,-0.0561668753953628
18312,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.0,0.0,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.0,0.0,0.00027413566484146834,0.0,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834,0.00027413566484146834
18313,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.0,0.0,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.0,0.0,0.00840209161333072,0.0,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072,0.00840209161333072
18314,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,0.0,0.0,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,0.0,0.0,-0.002706403294392312,0.0,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312,-0.002706403294392312
18315,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.0,0.0,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.0,0.0,0.02958700053673957,0.0,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957,0.02958700053673957
18316,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,0.0,0.0,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,0.0,0.0,-0.028206392657300516,0.0,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516,-0.028206392657300516
18317,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,0.0,0.0,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,0.0,0.0,-0.03524082629376357,0.0,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357,-0.03524082629376357
18318,-0.09739357804598978,-0.09528736073874554,-0.0923169160872883,0.0,0.0,-0.0881435861437006,-0.0884370636620681,-0.08640881901281833,-0.10190667063621545,-0.10482277684828777,-0.10657035818155235,-0.10270006933650065,-0.09800377274571609,-0.09975115138759455,0.0,0.0,-0.09700346096882012,0.0,-0.09553167862594134,-0.09699464992091009,-0.09873793873900177,-0.09714576821777537,-0.0987286335661543,-0.09863300223916144
18319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
