time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-12-10 16:15:00+00:00,-1,-1.0,-1.0297190447849034,stop,6.056722256814805,200
2021-12-11 17:15:00+00:00,-1,0.6932458255414855,0.6558730138237464,wick,4.816335505058145,187
2021-12-12 03:15:00+00:00,1,-1.0,-1.0428611092402968,stop,4.1996113304218765,147
2021-12-12 22:30:00+00:00,-1,0.5338026183048125,0.48505111392115097,wick,3.692193754339299,26
2021-12-13 06:00:00+00:00,1,-1.0,-1.0450473946858156,stop,3.995791571419733,40
2021-12-13 23:00:00+00:00,-1,-0.30686296262217483,-0.3387322205731662,timeout,5.64807628331994,289
2021-12-14 08:15:00+00:00,1,0.27246889416539166,0.23601363745082898,wick,4.937559524250885,17
2021-12-15 02:45:00+00:00,-1,0.3784334022835725,0.341562122769047,wick,4.881848483969451,59
2021-12-15 12:15:00+00:00,1,0.41384528581313157,0.3667238391751506,wick,3.819916680039189,58
2021-12-16 03:15:00+00:00,-1,0.35200568001785165,0.31401737923220757,wick,4.738300905209815,73
2021-12-16 12:30:00+00:00,1,-1.0,-1.046451258201958,stop,3.8750295894549693,75
2021-12-17 04:30:00+00:00,-1,0.3755284714801407,0.3264976877993976,wick,3.6711630222360756,18
2021-12-17 13:30:00+00:00,1,-1.0,-1.0500252498038074,stop,3.5981829317382155,8
2021-12-18 13:30:00+00:00,-1,0.2750695915014016,0.23720309634607847,wick,4.753542657213586,168
2021-12-18 15:30:00+00:00,1,0.3070063379190254,0.26834919518420125,wick,4.656319305199132,49
2021-12-19 17:15:00+00:00,1,0.7481371354373287,0.7060043596512511,wick,4.272208432549538,156
2021-12-19 19:30:00+00:00,-1,0.17788249769751754,0.13337023227247116,wick,4.043829229565941,48
2021-12-20 18:15:00+00:00,1,0.4166361293490791,0.3747645732434065,wick,4.2988610106996745,11
2021-12-20 22:30:00+00:00,-1,-1.0,-1.0417586044900304,stop,4.3104888728495085,39
2021-12-21 23:00:00+00:00,1,0.8689295916174147,0.8179322106005101,wick,3.529593018518614,178
2021-12-22 00:00:00+00:00,-1,0.3439077853556634,0.29265624867070783,wick,3.512089815110605,99
2021-12-23 00:45:00+00:00,1,0.34722189243693147,0.29106552132221175,wick,3.2053353239703606,62
2021-12-23 20:30:00+00:00,-1,0.3885595485216308,0.34013253732002124,wick,3.716933908033899,217
2021-12-24 01:45:00+00:00,1,-1.0,-1.0535834103831914,stop,3.3592486688093324,233
2021-12-24 22:00:00+00:00,-1,0.4507943680015175,0.3977443315020228,wick,3.3930231132209423,115
2021-12-25 02:30:00+00:00,1,-1.0,-1.056111203538835,stop,3.2079155079149415,134
2021-12-25 22:15:00+00:00,-1,0.606125376956918,0.5346637499320516,wick,2.518834338005844,18
2021-12-26 08:30:00+00:00,1,0.5736842469949734,0.504602592883893,wick,2.6056121891720694,54
2021-12-26 23:15:00+00:00,-1,0.4146360107138416,0.35395626968906974,wick,2.9663936753869287,102
2021-12-27 13:30:00+00:00,1,0.36074425202963406,0.29240129674087273,wick,2.6337754818981334,18
2021-12-27 23:30:00+00:00,-1,0.4216136219813071,0.3638200068802331,wick,3.1145308990483103,5
2021-12-28 13:45:00+00:00,1,-1.0,-1.05250007321656,stop,3.4285666470884655,22
2021-12-29 01:30:00+00:00,-1,0.351117088471371,0.30575086519083355,wick,3.9677096082455154,74
2021-12-29 20:00:00+00:00,1,0.4551097453154862,0.4093991607737959,wick,3.937818818217717,162
2021-12-30 07:00:00+00:00,-1,0.42544830862099847,0.38267544792881725,wick,4.20827592747154,150
2021-12-30 23:15:00+00:00,1,0.4899996310907082,0.4431441839185623,wick,3.841602436077154,53
2021-12-31 12:00:00+00:00,-1,0.47642537707605487,0.4333679804114251,wick,4.180466399350705,23
2022-01-01 07:45:00+00:00,1,0.24159851360904377,0.19696470087639226,wick,4.032817027713217,134
2022-01-01 12:30:00+00:00,-1,0.464176507769211,0.41599684689070976,wick,3.736016333820226,259
2022-01-02 08:30:00+00:00,1,0.2629777617072337,0.20518412068156278,wick,3.1145295019576142,35
2022-01-02 17:15:00+00:00,-1,0.3653015199080139,0.3043685343585171,wick,2.954065000701192,13
2022-01-03 10:15:00+00:00,1,-1.0,-1.066478641090639,stop,2.7076365738972092,41
2022-01-03 20:45:00+00:00,-1,-1.0,-1.0587414538367173,stop,3.0642755370056554,73
2022-01-04 15:00:00+00:00,1,-1.0,-1.057416123587595,stop,3.135007881982653,16
2022-01-04 23:45:00+00:00,-1,1.372969417892594,1.3291739805847795,wick,4.110017185920021,110
2022-01-05 20:45:00+00:00,1,-1.0,-1.0353495585929733,stop,5.092001347812591,124
2022-01-06 04:45:00+00:00,-1,0.5200224874747293,0.4901094826189186,wick,6.017449629940277,96
2022-01-06 21:30:00+00:00,1,-1.0,-1.041572076386887,stop,4.329829434662964,28
2022-01-07 17:30:00+00:00,-1,0.2775142505427185,0.2509708109361634,wick,6.781336656743907,97
2022-01-08 09:15:00+00:00,1,-1.0,-1.0438417890695533,stop,4.105671867414842,213
2022-01-08 19:30:00+00:00,-1,-1.0,-1.0411407008683329,stop,4.375229303362477,96
2022-01-09 17:30:00+00:00,1,-1.0,-1.0469886826911456,stop,3.83070964519545,84
2022-01-09 23:30:00+00:00,-1,0.41475804237592334,0.36964444879079733,wick,3.989928216654992,67
2022-01-11 02:15:00+00:00,-1,-1.0,-1.034904328794916,stop,5.156953484411867,142
2022-01-11 03:30:00+00:00,1,0.37889150030283264,0.3439114014735046,wick,5.145783060197767,66
2022-01-12 10:30:00+00:00,-1,-1.0,-1.0542208382504028,stop,3.319756864855608,44
2022-01-12 13:00:00+00:00,1,0.4179139198757477,0.3667712491196672,wick,3.5195658994519605,4
2022-01-13 10:45:00+00:00,-1,0.599173762237619,0.533717253297677,wick,2.749917508817264,20
2022-01-14 11:15:00+00:00,-1,-1.0,-1.0536766442694665,stop,3.3534138068759924,34
2022-01-14 12:45:00+00:00,1,0.6420843909498178,0.5871985348672966,wick,3.2795334326090977,15
2022-01-15 12:15:00+00:00,-1,0.6952151704915966,0.626741036857839,wick,2.628729864079074,214
2022-01-16 00:30:00+00:00,1,-1.0,-1.0632005393572308,stop,2.8480769599540783,168
2022-01-16 13:15:00+00:00,-1,0.7750385530221977,0.6967815498469301,wick,2.300113634518621,114
2022-01-17 18:30:00+00:00,-1,-1.0,-1.068044681802178,stop,2.6453206221656305,275
2022-01-17 18:45:00+00:00,1,0.7032437162118662,0.6350858150894018,timeout,2.640926393501766,289
2022-01-19 04:00:00+00:00,-1,-1.0,-1.055886283719091,stop,3.220826077911336,140
2022-01-19 12:15:00+00:00,1,0.6019107385266884,0.549669181990319,wick,3.445532865673477,124
2022-01-20 04:15:00+00:00,-1,-1.0,-1.0557271739692784,stop,3.230022037349883,44
2022-01-20 13:15:00+00:00,1,0.844890710235327,0.7745929690313846,wick,2.5605374641810736,24
2022-01-21 06:00:00+00:00,-1,0.1948234340232146,0.16859816322781315,wick,6.8636088223562846,51
2022-01-22 15:15:00+00:00,1,0.25417795134301496,0.23400519629837344,wick,8.922925976232152,74
2022-01-22 16:00:00+00:00,-1,0.14218767598429777,0.1221708433563903,wick,8.992431687171322,196
2022-01-23 19:15:00+00:00,-1,0.3475827542741986,0.3159934361631207,wick,5.698128695499652,83
2022-01-23 20:45:00+00:00,1,0.3582944345359332,0.32695582925884603,wick,5.743714450866286,18
2022-01-24 19:30:00+00:00,-1,-0.11650479812027571,-0.13649793061114338,timeout,9.00309144063439,289
2022-01-25 02:00:00+00:00,1,0.21679057173028857,0.1957684919790217,wick,8.562425893620382,51
2022-01-25 20:30:00+00:00,-1,0.2501592683067153,0.22185178192736157,wick,6.358741909747388,145
2022-01-26 03:30:00+00:00,1,0.3037164297769081,0.2704614450564053,wick,5.412722378700239,24
2022-01-26 21:30:00+00:00,-1,0.28282371986121096,0.2550806588222101,wick,6.488108855290263,45
2022-01-27 07:00:00+00:00,1,0.3791920222609838,0.35048501829177975,wick,6.270246807820776,31
2022-01-27 23:30:00+00:00,-1,-0.4910877543987126,-0.5205026442938184,timeout,6.119349779716466,289
2022-01-28 16:00:00+00:00,1,0.3083488834582923,0.27452913485354724,wick,5.322334062966547,24
2022-01-29 00:30:00+00:00,-1,0.4687616847429355,0.43134760790660864,wick,4.811023422746345,203
2022-01-29 20:45:00+00:00,1,-1.0,-1.0511686075069953,stop,3.517781873884138,112
2022-01-30 01:45:00+00:00,-1,0.5343032718708262,0.4908761854317587,wick,4.144878571408604,102
2022-01-31 03:30:00+00:00,-1,-1.0,-1.0461326653963388,stop,3.901790595743151,55
2022-01-31 06:30:00+00:00,1,1.425012774264243,1.3732785928541815,wick,3.479324405913807,128
2022-02-01 09:30:00+00:00,-1,0.2818300605925996,0.2220401185329077,wick,3.010539796481074,4
2022-02-02 16:30:00+00:00,1,0.49688898789081093,0.4485210050312676,wick,3.7214700584621294,153
2022-02-02 23:45:00+00:00,-1,-1.0,-1.0443133693445426,stop,4.061979548439997,158
2022-02-04 02:00:00+00:00,1,0.5293494884047972,0.48298057014847956,wick,3.8819107015824215,19
2022-02-04 06:45:00+00:00,-1,-1.0,-1.052333070924301,stop,3.4395076921888923,35
2022-02-07 19:15:00+00:00,1,0.40623057832150383,0.3651412196116879,wick,4.38069625936993,276
2022-02-07 23:30:00+00:00,-1,0.3306388446452876,0.2896112840182581,wick,4.387294717234873,64
2022-02-08 21:45:00+00:00,1,0.2809927829192281,0.24783182502703846,wick,5.428069978714196,170
2022-02-09 02:00:00+00:00,-1,0.3405966966683549,0.30464692574856606,wick,5.006986008384202,196
2022-02-10 01:45:00+00:00,1,0.4223191592728478,0.37897029425210044,wick,4.15235785098063,58
2022-02-10 07:00:00+00:00,-1,-1.0,-1.0470477952243367,stop,3.8258966045424865,35
2022-02-11 02:00:00+00:00,1,-0.5263388236846337,-0.5551923790725205,timeout,6.2383993092084165,289
2022-02-12 07:15:00+00:00,1,0.8188092534036671,0.7763871945485791,timeout,4.243075533294422,289
2022-02-12 18:30:00+00:00,-1,0.42130514957904114,0.375412442534542,wick,3.922191816348198,21
2022-02-13 17:30:00+00:00,1,1.3844068033028338,1.3243132800444524,wick,2.9953311145705626,157
2022-02-14 04:45:00+00:00,-1,-1.0,-1.0553195518940364,stop,3.25382245222787,84
2022-02-14 20:15:00+00:00,1,1.237862999257183,1.1857416155921006,wick,3.453477005841398,50
2022-02-15 09:15:00+00:00,-1,0.44321928381239983,0.3888247082604516,wick,3.3091534987361997,193
2022-02-15 20:30:00+00:00,1,-1.0,-1.0632952953513222,stop,2.8438132565920684,164
2022-02-16 13:30:00+00:00,-1,0.6776883941822526,0.6058808149095121,wick,2.506699178875278,80
2022-02-16 21:30:00+00:00,1,-1.0,-1.059508482401228,stop,3.0247788674289176,64
2022-02-17 15:30:00+00:00,-1,0.5170203471988555,0.47126886682095354,wick,3.934298923515061,13
2022-02-18 12:15:00+00:00,1,-1.0,-1.0487847271794644,stop,3.689679340377038,168
2022-02-18 22:00:00+00:00,-1,0.9459890410581419,0.9084013354737887,wick,4.7887998802174625,140
2022-02-19 17:45:00+00:00,1,-1.0,-1.0548492311503963,stop,3.281723302673855,52
2022-02-19 23:00:00+00:00,-1,1.546014412985349,1.4858318140252469,wick,2.9908977530088103,40
2022-02-20 21:45:00+00:00,1,0.5152132413213595,0.4549185792418954,wick,2.9853388972107133,6
2022-02-20 23:15:00+00:00,-1,0.48734259554294623,0.43136144550911776,wick,3.2153680281885775,85
2022-02-22 00:45:00+00:00,1,0.2437900568557799,0.218914161899021,wick,7.235920569406212,75
2022-02-22 03:15:00+00:00,-1,-1.0,-1.0257868617432047,stop,6.980298796825616,120
2022-02-23 02:15:00+00:00,1,0.3025698889398891,0.2669951255214352,wick,5.059766607095054,39
2022-02-23 04:30:00+00:00,-1,0.2970704434566771,0.2613052108261722,wick,5.032820612677192,76
2022-02-24 06:30:00+00:00,-1,-1.0,-1.0263220941437678,stop,6.838361682655745,53
2022-02-24 11:00:00+00:00,1,0.16156452921388384,0.13636857867817748,wick,7.144005134670888,18
2022-02-25 12:30:00+00:00,-1,0.5886687231193416,0.5603846083788857,wick,6.363996244950141,228
2022-02-25 15:45:00+00:00,1,0.211563369319484,0.18331778045919594,wick,6.372676487303526,36
2022-02-26 17:00:00+00:00,1,-1.0,-1.038935375197462,stop,4.623045214978002,110
2022-02-26 18:45:00+00:00,-1,0.9124436161939082,0.8712554254596006,wick,4.370184676504106,107
2022-02-27 17:30:00+00:00,1,-1.0,-1.03701269023423,stop,4.863196888983018,15
2022-02-27 19:00:00+00:00,-1,0.8502649000278067,0.8119190921264612,wick,4.694124595395052,10
2022-02-28 23:15:00+00:00,1,0.22053147108192286,0.1953861743146582,wick,7.158396326200156,88
2022-03-01 15:15:00+00:00,-1,0.62255144744539,0.5921576328439033,wick,5.922257615903047,214
2022-03-01 23:30:00+00:00,1,-1.0,-1.0328288880099252,stop,5.48297584571187,198
2022-03-02 23:45:00+00:00,-1,0.31065291791081545,0.2760051919203816,wick,5.195146141761148,44
2022-03-03 10:45:00+00:00,1,0.36003311673855526,0.31842482062898436,wick,4.32606034926279,14
2022-03-04 15:45:00+00:00,-1,0.6615093377167386,0.6244643294044909,wick,4.858954234341175,19
2022-03-04 23:45:00+00:00,1,-0.5418855679824673,-0.5730572138081393,timeout,5.774478543951553,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0573072214957282,stop,3.140965401950561,69
2022-03-06 14:00:00+00:00,-1,0.3446346388972412,0.2950340613289473,wick,3.6289900002104214,42
2022-03-07 10:45:00+00:00,1,0.4727335946897111,0.4314839239980181,wick,4.363671199834549,13
2022-03-07 15:15:00+00:00,-1,0.4354686920755049,0.3951011605939485,wick,4.459029160161564,14
2022-03-08 18:15:00+00:00,1,1.1297758648822858,1.0987298934238932,wick,5.79785368421256,56
2022-03-08 18:45:00+00:00,-1,-1.0,-1.0307596330789899,stop,5.851825330223067,37
2022-03-09 21:15:00+00:00,-1,1.2326705685714265,1.1958472012981647,wick,4.888200437082276,35
2022-03-09 23:45:00+00:00,1,-1.0,-1.0392988668625627,stop,4.580284735168125,20
2022-03-11 01:30:00+00:00,-1,0.30235121618111077,0.26614764721522954,wick,4.971885511332722,288
2022-03-11 07:30:00+00:00,1,0.35597098860797927,0.31957449004773175,wick,4.945530672464109,18
2022-03-12 08:00:00+00:00,1,-1.0,-1.0466442174814146,stop,3.8589992440482286,156
2022-03-12 14:45:00+00:00,-1,0.6278812451590102,0.5717512619635156,wick,3.2068422214394663,139
2022-03-13 08:45:00+00:00,1,-1.0,-1.0703174754537088,stop,2.55981886207643,57
2022-03-13 15:30:00+00:00,-1,0.7669650100779518,0.7042424880374141,wick,2.869782562054274,40
2022-03-14 09:00:00+00:00,1,0.17476899094091064,0.12594995005760196,wick,3.6870859554625603,56
2022-03-14 15:45:00+00:00,-1,-1.0,-1.0493764915971977,stop,3.645459492513152,138
2022-03-15 16:30:00+00:00,1,1.174362815715061,1.1285196661960182,wick,3.9264317981736867,41
2022-03-16 03:00:00+00:00,-1,1.0275334652457389,0.9824524889734647,wick,3.9928150382737893,3
2022-03-16 22:00:00+00:00,1,0.31023868461980064,0.28307726758111484,wick,6.627047467502428,185
2022-03-17 04:00:00+00:00,-1,-0.38827781111345794,-0.41952557944509716,timeout,5.760411370489614,289
2022-03-18 16:30:00+00:00,1,0.46572673303246254,0.4094380145813182,wick,3.1977988654374934,15
2022-03-18 20:30:00+00:00,-1,0.5352023775780894,0.4819848541810129,wick,3.382344545742018,181
2022-03-19 20:00:00+00:00,1,-1.0,-1.0753697169283216,stop,2.3882270935312704,87
2022-03-20 01:15:00+00:00,-1,0.6899193251002601,0.6260883543486362,wick,2.8199477131627457,66
2022-03-21 02:45:00+00:00,-1,-1.0,-1.0618296543796442,stop,2.9112244246873935,95
2022-03-21 08:00:00+00:00,1,1.5076471296174763,1.4484605727652313,wick,3.041231143912586,83
2022-03-22 03:00:00+00:00,-1,-1.0,-1.0629778288259177,stop,2.8581487065480338,6
2022-03-22 08:15:00+00:00,1,0.2648702187772883,0.22117988191071364,wick,4.119904146074673,16
2022-03-23 05:15:00+00:00,-1,-1.0,-1.0514194663873317,stop,3.500619758363477,78
2022-03-23 08:30:00+00:00,1,0.4705927314514515,0.41586590814054997,wick,3.2890635544004647,62
2022-03-24 08:45:00+00:00,1,0.5676386177683947,0.5143100768475841,wick,3.3753032971085415,30
2022-03-24 10:15:00+00:00,-1,-1.0,-1.0542403529653956,stop,3.3185624753370813,62
2022-03-25 09:45:00+00:00,1,0.6051670221168965,0.5396003436193769,wick,2.7452969118575905,16
2022-03-25 15:00:00+00:00,-1,0.5419358149948036,0.4808673560083991,wick,2.947511743174538,9
2022-03-27 17:15:00+00:00,-1,-1.0,-1.089819164859249,stop,2.004026649346706,14
2022-03-27 21:30:00+00:00,1,0.24498576125899427,0.18463424801119976,wick,2.982526705849882,4
2022-03-28 19:15:00+00:00,-1,0.40895745609860945,0.35429019179292853,wick,3.2926469302268466,17
2022-03-29 00:15:00+00:00,1,0.35159782043269694,0.30165839424531815,wick,3.6043666045464393,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.0551047490834524,stop,3.2665061177830976,165
2022-03-30 15:30:00+00:00,-1,0.4812258378976312,0.4180565375547784,wick,2.8494854149570434,99
2022-03-31 04:15:00+00:00,1,-1.0,-1.0668383440431057,stop,2.6930649251859626,50
2022-03-31 16:45:00+00:00,-1,0.5432154721379475,0.4832385192380952,wick,3.001152797818162,36
2022-04-01 08:15:00+00:00,1,1.2082125283704788,1.1539742408892157,wick,3.3186888517116695,67
2022-04-02 01:30:00+00:00,-1,0.2860811861241849,0.23878985215746706,wick,3.806194177704489,86
2022-04-02 19:45:00+00:00,1,-0.09281644986213858,-0.14837588190686934,timeout,3.2397739389251208,289
2022-04-03 02:45:00+00:00,-1,-1.0,-1.0532963804894744,stop,3.377340043486606,79
2022-04-04 03:15:00+00:00,1,-1.0,-1.0532007734220459,stop,3.3834094585814696,181
2022-04-04 04:15:00+00:00,-1,0.37547413812579156,0.3203075104118184,wick,3.2628421830179724,217
2022-04-05 13:00:00+00:00,-1,1.1868433060797874,1.111130118110455,wick,2.377392959241248,86
2022-04-05 17:45:00+00:00,1,-1.0,-1.059402036374715,stop,3.0301991477958556,27
2022-04-06 13:45:00+00:00,-1,0.30857932995819976,0.2509854576077362,wick,3.1253324816342425,8
2022-04-07 01:30:00+00:00,1,0.2556307548814544,0.2165458635485668,wick,4.605360124118872,126
2022-04-08 09:00:00+00:00,-1,0.5214510636239662,0.4542665669521746,wick,2.679189529086338,228
2022-04-10 17:45:00+00:00,1,-1.0,-1.0995897369570797,stop,1.8074151564189258,19
2022-04-11 03:00:00+00:00,-1,0.5570200692236587,0.5001933154510528,wick,3.167522127346497,35
2022-04-12 06:00:00+00:00,1,0.26179872505383545,0.22186050744683766,wick,4.506961271312749,130
2022-04-12 06:45:00+00:00,-1,-0.10305252446939296,-0.14379066444045469,timeout,4.418463879987222,289
2022-04-13 07:30:00+00:00,1,0.27190089941558354,0.2238645863362887,wick,3.7471651852811676,28
2022-04-13 10:30:00+00:00,-1,-1.0,-1.0516791226147153,stop,3.483031268583224,20
2022-04-14 09:45:00+00:00,1,-1.0,-1.0633373759374902,stop,2.8419238614755393,24
2022-04-14 11:30:00+00:00,-1,0.8530122398615644,0.7894670999433215,wick,2.8326320507215472,61
2022-04-15 10:00:00+00:00,1,-1.0,-1.0626897975113976,stop,2.8712806093730716,266
2022-04-16 16:15:00+00:00,1,-1.0,-1.0895646164857176,stop,2.0097222213719155,145
2022-04-17 18:45:00+00:00,1,-1.0,-1.0910762913740122,stop,1.9763650592755821,39
2022-04-17 23:15:00+00:00,-1,0.959094794336223,0.881524762659165,wick,2.320483775865679,45
2022-04-19 00:30:00+00:00,-1,-1.0,-1.047939344006512,stop,3.7547447452670477,232
2022-04-20 13:00:00+00:00,1,-1.0,-1.069199080717221,stop,2.6011906247073213,23
2022-04-20 13:45:00+00:00,-1,0.47346426319854684,0.404446417379813,wick,2.608021126488736,7
2022-04-21 17:00:00+00:00,-1,0.4651032837495915,0.41133379995964997,wick,3.347623732137671,14
2022-04-22 14:00:00+00:00,1,-1.0,-1.0541660862180307,stop,3.3231125334671554,204
2022-04-23 16:30:00+00:00,-1,0.4420646230195331,0.36065436522956873,wick,2.2110235845757154,98
2022-04-25 01:00:00+00:00,-1,-1.0,-1.0688114993522302,stop,2.615841853388797,72
2022-04-25 02:00:00+00:00,1,0.6678472207427261,0.6088294997437881,wick,3.0499313926954112,68
2022-04-26 14:00:00+00:00,-1,0.3612352129945037,0.3076893039212863,wick,3.3616013457512186,5
2022-04-26 15:15:00+00:00,1,-1.0,-1.0476483904389273,stop,3.777672201345652,18
2022-04-27 16:30:00+00:00,1,-0.4270865030915215,-0.4668945026410589,timeout,4.521704231231376,289
2022-04-27 19:00:00+00:00,-1,0.25690391616516034,0.21634129233984192,timeout,4.437582755375096,289
2022-04-28 18:00:00+00:00,1,-1.0,-1.0405309720180171,stop,4.441048191984752,91
2022-04-28 20:00:00+00:00,-1,0.4272733589457707,0.38641181745809217,wick,4.405120155691569,54
