time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-11-14 22:15:00+00:00,1,1.4634682662571872,1.4188836902028457,wick,4.037270642219594,246
2020-11-16 04:30:00+00:00,1,1.6667437516179064,1.6150536674135543,wick,3.482292644144002,125
2020-11-17 13:00:00+00:00,1,1.2606405126244176,1.216305001136461,wick,4.059950905244325,83
2020-11-19 18:15:00+00:00,1,0.4351658358118966,0.40813818698688364,timeout,6.659846780065358,289
2020-11-22 12:30:00+00:00,1,0.7667365700630138,0.7386011530805388,wick,6.397630435408809,181
2020-11-24 12:30:00+00:00,1,-1.0,-1.0291973461558948,stop,6.164943863011288,157
2020-11-26 12:15:00+00:00,1,0.39667580876216607,0.38132758379922477,timeout,11.727740532512037,289
2020-11-27 20:30:00+00:00,1,1.6784122068256837,1.6568806864328391,timeout,8.35983696069225,289
2020-11-29 08:30:00+00:00,1,0.9374985175630466,0.8981528429943039,wick,4.574835784947934,233
2020-12-01 16:45:00+00:00,1,-0.06832190393224769,-0.08518771946207691,timeout,10.67247532036908,289
2020-12-02 18:30:00+00:00,1,0.04775824376507476,0.02521334096233492,timeout,7.984066357479482,289
2020-12-04 18:45:00+00:00,1,-0.06806128264852368,-0.1034625714263008,timeout,5.084560653424389,289
2020-12-05 22:15:00+00:00,1,-0.4409606418825951,-0.4901816307522906,timeout,3.656976508060831,289
2020-12-07 20:45:00+00:00,1,-1.0,-1.0527534045353923,stop,3.4121020545553225,105
2020-12-09 01:30:00+00:00,1,0.06498531753116478,0.030277514424303063,timeout,5.18615365673819,289
2020-12-11 19:15:00+00:00,1,1.248687894705157,1.2130693043595395,timeout,5.053540812632071,289
2020-12-13 22:45:00+00:00,1,3.497272625630577,3.445122422830479,timeout,3.4515685526665556,289
2020-12-18 03:15:00+00:00,1,0.3700277427321601,0.353255351329578,wick,10.731922221436427,149
2020-12-19 05:30:00+00:00,1,0.7266683642310295,0.6947424882160618,wick,5.638059858267023,44
2020-12-21 15:00:00+00:00,1,0.3658755695348348,0.3458471633460867,wick,8.987235344823553,186
2020-12-23 12:30:00+00:00,1,0.40912521133648405,0.38167646501695773,wick,6.557676547578883,4
2020-12-24 13:00:00+00:00,1,0.4412807574479813,0.41612130135033826,wick,7.1543676978320105,84
2020-12-25 15:15:00+00:00,1,0.4932860463078742,0.4659041361005753,wick,6.5736830862888205,49
2020-12-27 19:15:00+00:00,1,0.26770049663445855,0.24946898854910332,wick,9.873017588961163,230
2020-12-28 20:15:00+00:00,1,0.45612861300529656,0.43182252193735915,wick,7.40555112283937,130
2020-12-29 21:15:00+00:00,1,0.49825355281619144,0.4689967591388931,wick,6.152417178225172,30
2020-12-31 10:15:00+00:00,1,0.7247791777716719,0.6998009788781687,wick,7.206284198770549,203
2021-01-01 18:15:00+00:00,1,0.8463543185221307,0.8150494400340094,wick,5.749902529355009,75
2021-01-03 00:30:00+00:00,1,0.4852118039901393,0.46917433045598467,wick,11.223712988000162,21
2021-01-04 02:45:00+00:00,1,-1.0,-1.0157680992836104,stop,11.415453236465428,31
2021-01-05 07:15:00+00:00,1,0.5486373418523979,0.5370669577592339,wick,15.556959782030722,50
2021-01-06 08:45:00+00:00,1,0.563745165437445,0.5484763587809944,wick,11.788740538145207,61
2021-01-07 09:30:00+00:00,1,0.6671353238982275,0.6505337654712882,wick,10.842355601261735,53
2021-01-08 12:15:00+00:00,1,-1.0,-1.01334705214449,stop,13.486123980890213,225
2021-01-09 17:15:00+00:00,1,-1.0,-1.0162343049020386,stop,11.087632090573686,109
2021-01-10 19:15:00+00:00,1,-1.0,-1.0159988040672012,stop,11.250840953106824,34
2021-01-12 01:15:00+00:00,1,0.43403549317271845,0.42576568691190747,wick,21.76592707533982,242
2021-01-13 03:15:00+00:00,1,0.2958948398951931,0.28516364958901497,wick,16.77353535482176,63
2021-01-14 10:15:00+00:00,1,0.346196067104258,0.3284260097887568,wick,10.12939895489151,22
2021-01-15 18:15:00+00:00,1,0.39476430437908083,0.37989874376810406,wick,12.108524172784135,72
2021-01-16 18:30:00+00:00,1,-0.038233207220285455,-0.05496127400665136,timeout,10.760358761043909,289
2021-01-18 02:00:00+00:00,1,0.24444065475975651,0.22533554377869253,wick,9.421562647733722,135
2021-01-19 11:00:00+00:00,1,-1.0,-1.0230679640957647,stop,7.803029311678561,98
2021-01-20 12:15:00+00:00,1,-1.0,-1.0190613444846888,stop,9.443195370850523,106
2021-01-21 19:30:00+00:00,1,-0.32392897416541,-0.3377342504079735,timeout,13.038493170099413,289
2021-01-23 06:00:00+00:00,1,-0.43171534810393225,-0.44880601204583076,timeout,10.532065963729005,289
2021-01-24 23:45:00+00:00,1,0.21569072910601508,0.19206043952421342,wick,7.617342114106932,10
2021-01-26 17:15:00+00:00,1,0.5498491104011661,0.5331732398958903,wick,10.79403920431331,232
2021-01-28 03:45:00+00:00,1,0.7580833246955778,0.7428350849990498,wick,11.804641295151344,94
2021-01-29 05:00:00+00:00,1,0.9870119025001711,0.9672876968249057,wick,9.125842782390158,17
2021-01-30 08:15:00+00:00,1,0.006400666483014525,-0.0056195946714224995,timeout,14.974716246789432,289
2021-01-31 12:45:00+00:00,1,0.30008767480728993,0.276521275117629,wick,7.637993175468784,191
2021-02-02 05:30:00+00:00,-1,-1.0,-1.0264261601170264,stop,6.811432277821776,76
2021-02-02 06:30:00+00:00,1,0.4183031178225339,0.3912468988599111,wick,6.652814284533394,24
2021-02-03 08:30:00+00:00,1,0.3243246478395468,0.2963082852117036,wick,6.424816896862712,29
2021-02-04 10:00:00+00:00,1,0.43449127814277017,0.41148212431067893,wick,7.822973470191299,161
2021-02-05 12:45:00+00:00,1,0.27652107106493107,0.25022791701375874,wick,6.845888463958334,54
2021-02-06 13:15:00+00:00,1,-1.0,-1.027369410367596,stop,6.5766853425936675,109
2021-02-07 07:30:00+00:00,-1,0.2943665780270909,0.2704233532519324,wick,7.517784328982829,51
2021-02-08 14:15:00+00:00,1,0.22355274739354403,0.2068896912847813,wick,10.802340148476253,32
2021-02-09 18:45:00+00:00,1,0.22546329432997111,0.20943308233334393,wick,11.228797226005037,214
2021-02-10 19:00:00+00:00,1,0.569741334193138,0.5519957856171043,wick,10.143388874610437,78
2021-02-11 20:30:00+00:00,1,0.08430701154073462,0.06332037783024766,timeout,8.576887674465606,289
2021-02-13 03:15:00+00:00,1,0.20562701532378064,0.17926682509503036,wick,6.828478794651467,110
2021-02-14 05:45:00+00:00,1,0.2645590206197609,0.23038687961219906,wick,5.267448708003646,4
2021-02-15 06:30:00+00:00,1,0.6498326155968337,0.6281968677952833,wick,8.319564530471238,88
2021-02-16 07:00:00+00:00,1,0.189886862969128,0.16458086312196607,wick,7.11293768620595,24
2021-02-17 09:15:00+00:00,1,0.3628195257977966,0.33816785985728526,wick,7.301737758185214,193
2021-02-18 12:30:00+00:00,1,0.49945790814383395,0.46728389745736604,wick,5.594577615892514,84
2021-02-19 15:30:00+00:00,1,0.5329882692226474,0.49547151138329537,wick,4.7978559546847235,13
2021-02-20 17:45:00+00:00,1,-1.0,-1.0260705410829616,stop,6.904344617444052,171
2021-02-22 07:30:00+00:00,1,-1.0,-1.0252105966445857,stop,7.13985482127244,26
2021-02-23 10:15:00+00:00,1,0.2671008240258609,0.25747670412406376,wick,18.703008881507053,106
2021-02-24 15:45:00+00:00,1,0.3667134104124728,0.35394871839209,wick,14.101397802044453,86
2021-02-25 16:30:00+00:00,1,-1.0,-1.0187480086251048,stop,9.601019692244469,33
2021-02-27 08:00:00+00:00,1,0.3469139696811247,0.32959732996578117,wick,10.39462638011172,225
2021-02-28 09:45:00+00:00,1,0.5374288130774647,0.5200221992746114,wick,10.340896973913102,105
2021-03-01 13:45:00+00:00,1,0.18819365809042796,0.16563956029294669,wick,7.980811363693807,10
2021-03-02 14:15:00+00:00,1,0.4685740992384661,0.4409067247674062,wick,6.505857655133861,98
2021-03-03 16:30:00+00:00,1,-1.0,-1.0240686436762718,stop,7.478610029756442,111
2021-03-04 21:00:00+00:00,1,0.2935010442373132,0.275227911792206,wick,9.85052784686605,217
2021-03-05 21:45:00+00:00,1,0.3924267588612142,0.37047497435869836,wick,8.199788950158956,152
2021-03-06 23:45:00+00:00,1,0.5565663962457695,0.5274954532475056,wick,6.191749610968893,48
2021-03-08 10:45:00+00:00,1,0.1734385962063875,0.14580326529749493,wick,6.513401290305494,17
2021-03-09 11:00:00+00:00,1,0.216940554001191,0.18851968259658236,wick,6.333373718119413,101
2021-03-10 14:00:00+00:00,1,0.3968234080990762,0.36863935572473094,wick,6.386590459356602,130
2021-03-11 14:15:00+00:00,1,0.5509371731356225,0.5254032770042641,wick,7.049452973177106,178
2021-03-12 15:15:00+00:00,1,0.7043029000526198,0.679971446340218,wick,7.397831717233319,78
2021-03-13 18:00:00+00:00,1,-1.0,-1.0291668911624805,stop,6.171381070312604,158
2021-03-14 18:45:00+00:00,1,-1.0,-1.0331653420681548,stop,5.427352434059022,59
2021-03-16 01:45:00+00:00,1,0.2866857465064531,0.2673153420150398,wick,9.292526652181785,27
2021-03-17 06:30:00+00:00,1,0.375007560902595,0.34815579099206617,wick,6.703468732220144,51
2021-03-18 09:15:00+00:00,1,0.4096960010226134,0.38064333365464065,wick,6.195644541692916,28
2021-03-20 06:15:00+00:00,1,-1.0,-1.0349402239606658,stop,5.151655587629791,250
2021-03-21 07:15:00+00:00,1,-1.0,-1.0347652340185882,stop,5.1775863180946065,151
2021-03-22 10:30:00+00:00,1,-1.0,-1.038113214262416,stop,4.722771445112681,39
2021-03-22 18:45:00+00:00,-1,0.6251010594095952,0.5931991994196151,wick,5.642304243593813,9
2021-03-23 20:45:00+00:00,-1,0.2543702999994137,0.2256699115579664,wick,6.271692118983846,34
2021-03-24 08:45:00+00:00,1,-1.0,-1.027455275088487,stop,6.556117154895308,55
2021-03-24 21:45:00+00:00,-1,0.37889838272484533,0.3539834651374964,wick,7.2245874131006085,3
2021-03-25 13:00:00+00:00,1,0.44009217313122834,0.4172972517548762,wick,7.896495760092204,95
2021-03-26 13:15:00+00:00,1,0.4631722128833541,0.43836422538908865,wick,7.255727617631551,76
2021-03-27 16:15:00+00:00,1,0.8224625088892454,0.7859016263427849,wick,4.923294720012871,167
2021-03-28 16:30:00+00:00,1,0.664420642382071,0.6243225963746158,wick,4.488996794670092,70
2021-03-30 07:30:00+00:00,1,0.2864810932322984,0.2472650196020346,wick,4.5899546623935965,14
2021-03-31 12:30:00+00:00,1,0.22432335657311236,0.1927988508695447,wick,5.7098436908918515,37
2021-04-01 14:30:00+00:00,1,0.2934094815664284,0.2542919466275636,wick,4.601516948379153,51
2021-04-03 00:15:00+00:00,1,-1.0,-1.050597998651122,stop,3.5574529585867034,90
2021-04-04 00:45:00+00:00,1,0.25386006054935784,0.21688911032376096,wick,4.868687412729165,61
2021-04-05 07:15:00+00:00,1,0.2694111670375474,0.22019063973736244,wick,3.657010801656397,21
2021-04-06 16:30:00+00:00,1,-1.0,-1.0448811163880154,stop,4.010595423781953,80
2021-04-07 18:15:00+00:00,1,0.4225947750197432,0.39028076323076777,wick,5.570338996453874,82
2021-04-08 18:45:00+00:00,1,0.299314030840111,0.25851936489144955,wick,4.412341560206014,68
2021-04-09 23:45:00+00:00,1,1.4527299236722657,1.399598759442963,wick,3.3878421941435066,25
2021-04-11 19:15:00+00:00,1,0.35516039875636296,0.309446246433639,wick,3.937511489423902,48
2021-04-12 17:30:00+00:00,-1,-1.0,-1.0401729036710365,stop,4.480632056720717,60
2021-04-13 08:00:00+00:00,1,0.593977149633722,0.5496071109905811,wick,4.056791598666468,3
2021-04-14 11:00:00+00:00,1,-1.0,-1.0332953821637334,stop,5.406155097269389,186
2021-04-15 19:30:00+00:00,1,-1.0,-1.0411801949736992,stop,4.371033214266276,57
2021-04-16 21:15:00+00:00,1,-1.0,-1.0361035485568892,stop,4.98565950425536,117
2021-04-18 00:15:00+00:00,1,-1.0,-1.0361302474901153,stop,4.9819752839845854,13
2021-04-18 04:45:00+00:00,-1,-0.04781685988585395,-0.06349519990979398,timeout,11.480807261811462,289
2021-04-19 05:15:00+00:00,-1,0.3365669560156947,0.31328191258090493,wick,7.7302840556898165,40
2021-04-20 06:30:00+00:00,-1,0.2090287160460224,0.18611342613048593,wick,7.855017355811878,202
2021-04-21 16:45:00+00:00,-1,0.44751020490435367,0.42171407411992395,wick,6.977790642488377,33
2021-04-22 05:45:00+00:00,1,-1.0,-1.0241758654967636,stop,7.4454418198222,81
2021-04-22 17:00:00+00:00,-1,0.4109950447171083,0.3856604540513185,wick,7.1049105302127655,6
2021-04-23 17:15:00+00:00,-1,0.2547620942041845,0.23895682564735346,wick,11.388607498365094,208
2021-04-24 19:45:00+00:00,-1,0.6672839076799961,0.6425578853702264,wick,7.279779891199029,102
2021-04-25 21:45:00+00:00,-1,-1.0,-1.0258680057148715,stop,6.958402668688085,12
2021-04-27 03:00:00+00:00,-1,0.0567513846735973,0.03001120262107706,timeout,6.731442577558486,289
2021-04-28 04:00:00+00:00,-1,0.2647199374545541,0.22730870440179346,wick,4.811389128664864,10
2021-04-29 09:00:00+00:00,-1,0.29294754378147336,0.25981883522418026,wick,5.433353965147972,42
2021-04-30 16:30:00+00:00,-1,-0.3134153196295998,-0.34628762620241094,timeout,5.475733794381164,289
2021-05-01 19:45:00+00:00,-1,0.3593936609859741,0.31706969006389696,wick,4.252909074420237,40
2021-05-02 20:15:00+00:00,-1,0.33135319897264276,0.287716298893532,wick,4.124949290019965,139
2021-05-03 21:15:00+00:00,-1,0.45019429678212874,0.4155212440390308,wick,5.191351374038759,68
2021-05-04 22:45:00+00:00,-1,-1.0,-1.0255667672536546,stop,7.040389510890159,67
2021-05-06 01:15:00+00:00,-1,0.20557630194673912,0.17706994879719373,wick,6.314381887283625,116
2021-05-07 02:45:00+00:00,-1,-1.0,-1.0279669494065353,stop,6.436168542498853,119
2021-05-07 15:00:00+00:00,1,0.499605131335993,0.4699477609682339,wick,6.069317601930078,88
2021-05-08 16:45:00+00:00,1,-1.0,-1.0293785172313488,stop,6.126925963708225,206
2021-05-09 08:15:00+00:00,-1,0.25251468996589616,0.2211252037023402,wick,5.7344041405668,136
2021-05-09 23:30:00+00:00,1,-1.0,-1.035045423684382,stop,5.136191293364698,83
2021-05-10 11:15:00+00:00,-1,0.1983240378895914,0.16392422323460715,wick,5.232586332377795,32
2021-05-11 11:45:00+00:00,-1,0.2855421217227802,0.26126668838270517,wick,7.414903679715066,123
2021-05-12 15:30:00+00:00,-1,0.3868020175817558,0.3553172949818234,wick,5.717058469506299,12
2021-05-13 16:00:00+00:00,-1,0.32353107636319384,0.30779890311172164,wick,11.441521595444918,7
2021-05-14 17:30:00+00:00,-1,0.3193573799869191,0.2967715590200573,wick,7.969601825149438,52
2021-05-16 09:00:00+00:00,-1,0.4228554066703869,0.40131586339437764,wick,8.356723153015214,35
2021-05-17 13:30:00+00:00,-1,0.26896049472701916,0.2553385054035529,wick,13.213929017688972,101
2021-05-18 14:00:00+00:00,-1,0.909574638373969,0.8932144421154848,wick,11.002313001389213,60
2021-05-19 17:45:00+00:00,-1,0.2758460482148444,0.2700479782614178,wick,31.044813437206393,29
2021-05-21 07:30:00+00:00,-1,0.23927408444368886,0.228709113401782,wick,17.037434299253125,29
2021-05-22 15:15:00+00:00,-1,0.45866990317084644,0.44793226026949534,wick,16.763455597629406,71
2021-05-24 13:30:00+00:00,-1,-0.3960394255623943,-0.40862466186673563,timeout,14.302472806005914,289
2021-05-25 15:00:00+00:00,-1,0.23463126005553872,0.22046257790687046,timeout,12.704074952864875,289
2021-05-26 18:15:00+00:00,-1,0.6091122048354484,0.5918563171613015,wick,10.431222281869633,195
2021-05-27 22:15:00+00:00,-1,0.7521631264747459,0.7323611941031709,wick,9.090021954543378,83
2021-05-29 00:45:00+00:00,-1,0.12449097510963184,0.10930988998818733,wick,11.856859938538612,43
2021-05-30 01:30:00+00:00,-1,-0.5569398058271633,-0.5714266416347757,timeout,12.425073521259574,289
2021-05-31 02:00:00+00:00,-1,-1.0,-1.0216211872553513,stop,8.32516724794794,90
2021-06-01 14:30:00+00:00,-1,0.06902906559457486,0.04946813999734465,timeout,9.202018539730433,289
2021-06-02 15:00:00+00:00,-1,0.2829325106388123,0.2556137471406591,wick,6.588878007314221,154
2021-06-03 17:15:00+00:00,-1,0.7035930311172568,0.6749081622646349,wick,6.275085339410494,49
2021-06-04 20:00:00+00:00,-1,0.29131728230270926,0.2669975035983037,wick,7.401383137067481,68
2021-06-05 20:30:00+00:00,-1,0.5406196993183252,0.5186548129030365,wick,8.194897829050927,199
2021-06-06 21:15:00+00:00,-1,0.7780379392143799,0.7474263797668466,wick,5.88013166426594,100
2021-06-07 23:45:00+00:00,-1,0.29493692845756436,0.27226882145511155,wick,7.940671886740399,30
2021-06-09 01:45:00+00:00,-1,-1.0,-1.018930322356612,stop,9.50855440330782,54
2021-06-10 06:45:00+00:00,-1,0.46398358088862274,0.4439602367201708,wick,8.98950737128124,189
2021-06-11 15:30:00+00:00,-1,0.6233385807503974,0.5998719711238648,wick,7.670473189978106,58
2021-06-12 19:00:00+00:00,-1,0.3300544127983898,0.30516753551487436,wick,7.232727430983394,42
2021-06-13 23:00:00+00:00,-1,0.15371641477283934,0.1294062763434578,timeout,7.404318182838885,289
2021-06-15 09:00:00+00:00,-1,0.22907578838096126,0.19927463621240984,wick,6.040034928245173,106
2021-06-16 10:45:00+00:00,-1,0.2214358257976251,0.18803179942780635,wick,5.388571964565136,3
2021-06-17 14:45:00+00:00,-1,0.29086730412956446,0.25715432221070694,wick,5.339189527441835,38
2021-06-18 13:30:00+00:00,1,-1.0,-1.0283342195831524,stop,6.352742466463702,56
2021-06-19 02:30:00+00:00,-1,0.33089598688004873,0.30558966742408455,wick,7.112847852617208,6
2021-06-20 10:15:00+00:00,-1,0.15156058788399995,0.12232956786446994,wick,6.157841904926248,1
2021-06-21 23:45:00+00:00,-1,0.6010081500338312,0.5867998989204293,wick,12.668695011324408,57
2021-06-23 01:45:00+00:00,-1,0.36548980301590067,0.3530301291298019,wick,14.446606038447452,252
2021-06-24 06:15:00+00:00,-1,0.24186079290526813,0.22313500880806883,wick,9.612414575842594,138
2021-06-25 10:00:00+00:00,-1,0.25798774289274595,0.23400569782423164,wick,7.505615116882564,12
2021-06-27 06:45:00+00:00,-1,-1.0,-1.0192443592888059,stop,9.353390118043768,218
2021-06-28 08:15:00+00:00,-1,0.3468106057133354,0.3230650112954129,wick,7.580353510297516,9
2021-06-29 13:30:00+00:00,1,-1.0,-1.024292541293276,stop,7.409681754861257,166
2021-06-30 00:15:00+00:00,-1,0.2732622829513337,0.24458845684327032,wick,6.277501974156915,15
2021-07-01 02:15:00+00:00,-1,0.694221296015048,0.6641068149908138,wick,5.977190835702854,33
2021-07-02 03:30:00+00:00,-1,-1.0,-1.0271048025374947,stop,6.6408895527278675,201
2021-07-05 00:30:00+00:00,-1,0.48315763999631406,0.4389835357478421,wick,4.074785512062229,16
2021-07-06 01:45:00+00:00,-1,0.6515945512715133,0.6191483060497789,timeout,5.5476372926943585,289
2021-07-07 11:45:00+00:00,-1,0.3191287314875224,0.284625572121757,wick,5.216913561214304,43
2021-07-07 22:30:00+00:00,1,-1.0,-1.039367308560454,stop,4.572321720281815,37
2021-07-08 20:30:00+00:00,-1,-0.5368478260022663,-0.5679636623891092,timeout,5.784835662528163,289
2021-07-09 22:00:00+00:00,-1,0.4902570485853925,0.44863800025515665,wick,4.3249427178571915,271
2021-07-11 14:15:00+00:00,-1,0.5809097896124868,0.53098232233244,wick,3.6052299426759777,110
2021-07-12 19:45:00+00:00,-1,0.9665021444363427,0.9238002739710787,timeout,4.2152720252950395,289
2021-07-14 04:45:00+00:00,-1,0.32247848433517856,0.28930175261347846,timeout,5.425489210628493,289
2021-07-15 11:00:00+00:00,-1,0.09466470557872136,0.05405606258973098,timeout,4.432553928206877,289
2021-07-16 13:45:00+00:00,-1,0.7391988976507409,0.703438838825555,timeout,5.0335487667941345,289
2021-07-18 06:45:00+00:00,-1,1.473336829920669,1.4267930938128033,wick,3.867330280122928,178
2021-07-20 15:45:00+00:00,-1,-1.0,-1.033049927645404,stop,5.446305418009933,74
2021-07-21 16:45:00+00:00,1,0.9191421281307217,0.8820419840695629,wick,4.851733182040309,267
2021-07-21 19:15:00+00:00,-1,-1.0,-1.028660487834069,stop,6.280423454133671,212
2021-07-24 20:00:00+00:00,-1,-1.0,-1.0441715299256191,stop,4.075022991123559,111
2021-07-25 13:45:00+00:00,1,2.53139715794311,2.490899241898109,wick,4.4446731481191835,46
2021-07-26 19:30:00+00:00,1,-0.18842266734110158,-0.20614815328531227,timeout,10.154869692516929,289
2021-07-28 00:00:00+00:00,1,0.7667359540854948,0.7456496958764576,timeout,8.53636516330126,289
2021-07-29 06:45:00+00:00,1,0.5065157643527112,0.4852400007963079,wick,8.460330907645679,170
2021-07-30 15:45:00+00:00,1,1.3338804594901368,1.3002275398068694,wick,5.348718675648771,38
2021-07-31 17:45:00+00:00,1,-1.0,-1.0322504752094523,stop,5.581313107201723,172
2021-08-01 18:00:00+00:00,1,-1.0,-1.0361005987473497,stop,4.986066886583548,73
2021-08-03 16:00:00+00:00,1,0.7404280804889132,0.7110328054600665,wick,6.1234330967599115,122
2021-08-05 07:00:00+00:00,1,-1.0,-1.0410364228653635,stop,4.386347235736469,24
2021-08-07 02:00:00+00:00,1,0.19001741163470964,0.1633242440426173,wick,6.74329861298753,73
