time,side,gross_r,net_r,exit,risk_pct,hold_bars
2021-09-12 12:00:00+00:00,1,-1.0,-1.0563838999207529,stop,3.1924006720533473,64
2021-09-13 15:30:00+00:00,1,0.5589412227174181,0.532998884447131,wick,6.938464764610752,69
2021-09-14 23:00:00+00:00,1,0.46122388043345125,0.412283213176564,wick,3.677922882726312,78
2021-09-16 00:00:00+00:00,1,0.09374995067224814,0.03205436497412644,timeout,2.917550712311011,289
2021-09-17 02:00:00+00:00,1,-0.49791612909163496,-0.5495954799152014,timeout,3.483015887999847,289
2021-09-18 04:30:00+00:00,1,-1.0,-1.0545017404186248,stop,3.3026468259073973,185
2021-09-19 06:45:00+00:00,1,-1.0,-1.0684217958521671,stop,2.6307406544679135,80
2021-09-21 08:00:00+00:00,1,-1.0,-1.0242315364727455,stop,7.428336218070878,54
2021-09-22 11:00:00+00:00,1,0.5802542414757372,0.5547340581067768,wick,7.053240856369773,76
2021-09-23 14:30:00+00:00,1,0.3016270731211475,0.2665074341127116,wick,5.125337420375052,34
2021-09-24 17:00:00+00:00,1,0.2449612427644134,0.21983880439405606,wick,7.164909605764502,17
2021-09-26 03:30:00+00:00,1,0.8130452550515253,0.7695798742215119,wick,4.141226800794709,75
2021-09-27 05:15:00+00:00,1,-1.0,-1.0394288063064283,stop,4.5651901962513595,74
2021-09-28 12:30:00+00:00,1,0.40770615687205336,0.3681275379095841,wick,4.547910076667561,148
2021-09-29 15:00:00+00:00,1,0.3956094753948384,0.35091676252904425,wick,4.02750221362741,42
2021-09-30 15:15:00+00:00,1,0.39018896897179167,0.34864560084149665,wick,4.3328215332819155,15
2021-10-01 16:00:00+00:00,1,0.2235618469653745,0.18942117759206395,wick,5.272304360286352,19
2021-10-02 20:00:00+00:00,1,0.4006420700233561,0.34018783254992785,wick,2.977458777461484,89
2021-10-03 22:30:00+00:00,1,0.42510399517881564,0.3729970610808612,wick,3.454434675846077,77
2021-10-04 23:30:00+00:00,1,0.18926902726217545,0.1500262320095591,wick,4.586829221549891,40
2021-10-06 01:45:00+00:00,1,1.742221113576301,1.6969374470990248,wick,3.974943152854594,46
2021-10-07 03:00:00+00:00,1,0.2275592189873751,0.19220601046435104,wick,5.091475640259739,119
2021-10-08 06:30:00+00:00,1,0.7185173513407277,0.673089616635312,wick,3.9623371309892983,9
2021-10-09 12:30:00+00:00,1,0.35272559972274925,0.3047588773401447,wick,3.7526016175180255,67
2021-10-10 13:30:00+00:00,1,0.262247109932618,0.2139370190763092,wick,3.725929651744668,55
2021-10-11 20:30:00+00:00,1,-1.0,-1.0474863711461302,stop,3.7905612843332372,94
2021-10-12 22:15:00+00:00,1,0.3046299488651205,0.26848659246338114,wick,4.980168360659984,75
2021-10-14 01:45:00+00:00,1,0.5086081897491797,0.46811540056764,wick,4.445235896026163,111
2021-10-15 03:30:00+00:00,1,0.2202768420442277,0.18127539532051135,wick,4.6152134118282335,8
2021-10-16 05:30:00+00:00,1,-1.0,-1.0374217027681374,stop,4.810043014751865,155
2021-10-17 09:45:00+00:00,1,-1.0,-1.0529174829309942,stop,3.4015223330770463,42
2021-10-18 16:15:00+00:00,1,0.13460685997544178,0.09949042619798779,wick,5.125805232408494,86
2021-10-19 17:15:00+00:00,1,1.230651507051974,1.1892816660767829,wick,4.350995695341039,87
2021-10-20 21:15:00+00:00,1,-1.0,-1.0480355311900744,stop,3.7472261790495924,69
2021-10-22 05:00:00+00:00,1,-1.0,-1.034380148976674,stop,5.235579407236568,121
2021-10-23 05:45:00+00:00,1,0.30492575739395356,0.26345706096983196,wick,4.34062354309496,194
2021-10-24 06:15:00+00:00,1,0.4551299905889229,0.39873610863227743,wick,3.1918355990882232,96
2021-10-25 06:45:00+00:00,1,0.3312261749303693,0.2792759453991285,wick,3.4648547585676197,4
2021-10-26 15:15:00+00:00,1,-1.0,-1.0609113333045566,stop,2.9551150867113765,28
2021-10-28 03:15:00+00:00,1,0.6981419122903072,0.6563262610905597,wick,4.304608318549562,34
2021-10-29 06:15:00+00:00,1,0.49175746243248386,0.4576174875452038,wick,5.272411611148101,41
2021-10-30 09:00:00+00:00,1,0.2353762899000143,0.1830006723007332,wick,3.436713651324478,9
2021-10-31 13:45:00+00:00,1,0.2752667293098849,0.22122468094054354,wick,3.3307397745144693,29
2021-11-01 19:30:00+00:00,1,0.9316877634366604,0.8843522100747441,wick,3.802638550008345,75
2021-11-02 21:30:00+00:00,1,-1.0,-1.048195565661455,stop,3.7347834293385507,83
2021-11-03 21:45:00+00:00,1,-1.0,-1.040982372608256,stop,4.392132239892275,246
2021-11-05 01:45:00+00:00,1,0.2157500327075645,0.1670249988255029,wick,3.6941995861036867,197
2021-11-06 03:00:00+00:00,1,0.44880840482392004,0.38771649377627615,wick,2.946380247617774,93
2021-11-07 03:15:00+00:00,1,0.4118943929712047,0.34405983261138073,wick,2.6535146545536925,71
2021-11-08 03:45:00+00:00,1,0.27295851138326177,0.21614479475895362,wick,3.1682489844888218,19
2021-11-09 05:45:00+00:00,1,-1.0,-1.0507685406448484,stop,3.545502740746303,157
2021-11-10 14:15:00+00:00,1,-1.0,-1.0476566967425542,stop,3.7770137735809937,27
2021-11-11 15:15:00+00:00,1,-0.3814961414800673,-0.42036169873649387,timeout,4.631350036033158,289
2021-11-12 15:45:00+00:00,1,0.21799283733646757,0.17449213005452746,wick,4.137863755487242,10
2021-11-13 19:00:00+00:00,1,0.4055929695208577,0.3443186295766979,wick,2.9376081433767647,25
2021-11-14 19:30:00+00:00,1,1.0190957067365811,0.957691402783166,wick,2.931390609631509,20
2021-11-15 19:45:00+00:00,1,-1.0,-1.0600666944277801,stop,2.9966689812841127,22
2021-11-17 05:00:00+00:00,1,0.36028867757621724,0.32921629131865904,wick,5.792924898267695,83
2021-11-18 10:00:00+00:00,1,-1.0,-1.043686141737661,stop,4.12029977563401,29
2021-11-19 13:30:00+00:00,1,0.5017041938972464,0.465970137912062,wick,5.037211562959136,52
2021-11-20 18:30:00+00:00,1,0.15253639481619685,0.09450073756286054,wick,3.1015415094597256,91
2021-11-21 23:00:00+00:00,1,-1.0,-1.058794535991089,stop,3.0615089815026475,15
2021-11-23 00:30:00+00:00,1,0.41414911222302153,0.3797678462729175,wick,5.235409314515225,195
2021-11-24 21:00:00+00:00,1,0.24838364691132392,0.2007032113151377,wick,3.7751332962737747,17
2021-11-26 00:15:00+00:00,1,-1.0,-1.0579285748255345,stop,3.107274786961574,30
2021-11-27 01:30:00+00:00,1,0.2788354681030484,0.24092848502244485,wick,4.74846546392935,48
2021-11-28 04:00:00+00:00,1,0.26732423275386963,0.2219466298994502,wick,3.9667146053853144,28
2021-11-29 12:45:00+00:00,1,0.7563742201189515,0.7089551485617211,wick,3.795941044158929,23
2021-11-30 17:45:00+00:00,1,-0.7128934711487055,-0.7463980317136883,timeout,5.372402949469701,289
2021-12-01 19:30:00+00:00,1,-1.0,-1.0384795295790439,stop,4.677811864364087,183
2021-12-02 20:45:00+00:00,1,-1.0,-1.041780237056583,stop,4.308257029662747,82
2021-12-04 03:00:00+00:00,1,-1.0,-1.0303473919421406,stop,5.9313169429248465,8
2021-12-05 03:30:00+00:00,1,0.42718635377474856,0.4036796559515469,wick,7.6573920060492755,184
2021-12-06 04:00:00+00:00,1,0.620597854041353,0.5886768599644947,wick,5.638922132769482,86
2021-12-07 04:30:00+00:00,1,-1.0,-1.032713185036403,stop,5.502368534268264,235
2021-12-08 12:00:00+00:00,1,0.7730334710867548,0.72987834595475,wick,4.170999376074291,14
2021-12-09 12:15:00+00:00,1,-1.0,-1.0389543180885876,stop,4.62079709855668,143
2021-12-10 13:15:00+00:00,1,-1.0,-1.0381404467225999,stop,4.719399363860674,45
2021-12-12 03:15:00+00:00,1,-1.0,-1.0428611092402968,stop,4.1996113304218765,147
2021-12-13 06:00:00+00:00,1,-1.0,-1.0450473946858156,stop,3.995791571419733,40
2021-12-14 08:15:00+00:00,1,0.27246889416539166,0.23601363745082898,wick,4.937559524250885,17
2021-12-15 12:15:00+00:00,1,0.41384528581313157,0.3667238391751506,wick,3.819916680039189,58
2021-12-16 12:30:00+00:00,1,-1.0,-1.046451258201958,stop,3.8750295894549693,75
2021-12-17 13:30:00+00:00,1,-1.0,-1.0500252498038074,stop,3.5981829317382155,8
2021-12-18 15:30:00+00:00,1,0.3070063379190254,0.26834919518420125,wick,4.656319305199132,49
2021-12-19 17:15:00+00:00,1,0.7481371354373287,0.7060043596512511,wick,4.272208432549538,156
2021-12-20 18:15:00+00:00,1,0.4166361293490791,0.3747645732434065,wick,4.2988610106996745,11
2021-12-21 23:00:00+00:00,1,0.8689295916174147,0.8179322106005101,wick,3.529593018518614,178
2021-12-23 00:45:00+00:00,1,0.34722189243693147,0.29106552132221175,wick,3.2053353239703606,62
2021-12-24 01:45:00+00:00,1,-1.0,-1.0535834103831914,stop,3.3592486688093324,233
2021-12-25 02:30:00+00:00,1,-1.0,-1.056111203538835,stop,3.2079155079149415,134
2021-12-26 08:30:00+00:00,1,0.5736842469949734,0.504602592883893,wick,2.6056121891720694,54
2021-12-27 13:30:00+00:00,1,0.36074425202963406,0.29240129674087273,wick,2.6337754818981334,18
2021-12-28 13:45:00+00:00,1,-1.0,-1.05250007321656,stop,3.4285666470884655,22
2021-12-29 20:00:00+00:00,1,0.4551097453154862,0.4093991607737959,wick,3.937818818217717,162
2021-12-30 23:15:00+00:00,1,0.4899996310907082,0.4431441839185623,wick,3.841602436077154,53
2022-01-01 07:45:00+00:00,1,0.24159851360904377,0.19696470087639226,wick,4.032817027713217,134
2022-01-02 08:30:00+00:00,1,0.2629777617072337,0.20518412068156278,wick,3.1145295019576142,35
2022-01-03 10:15:00+00:00,1,-1.0,-1.066478641090639,stop,2.7076365738972092,41
2022-01-04 15:00:00+00:00,1,-1.0,-1.057416123587595,stop,3.135007881982653,16
2022-01-05 20:45:00+00:00,1,-1.0,-1.0353495585929733,stop,5.092001347812591,124
2022-01-06 21:30:00+00:00,1,-1.0,-1.041572076386887,stop,4.329829434662964,28
2022-01-08 09:15:00+00:00,1,-1.0,-1.0438417890695533,stop,4.105671867414842,213
2022-01-09 17:30:00+00:00,1,-1.0,-1.0469886826911456,stop,3.83070964519545,84
2022-01-11 03:30:00+00:00,1,0.37889150030283264,0.3439114014735046,wick,5.145783060197767,66
2022-01-12 13:00:00+00:00,1,0.4179139198757477,0.3667712491196672,wick,3.5195658994519605,4
2022-01-14 12:45:00+00:00,1,0.6420843909498178,0.5871985348672966,wick,3.2795334326090977,15
2022-01-16 00:30:00+00:00,1,-1.0,-1.0632005393572308,stop,2.8480769599540783,168
2022-01-17 18:45:00+00:00,1,0.7032437162118662,0.6350858150894018,timeout,2.640926393501766,289
2022-01-19 12:15:00+00:00,1,0.6019107385266884,0.549669181990319,wick,3.445532865673477,124
2022-01-20 13:15:00+00:00,1,0.844890710235327,0.7745929690313846,wick,2.5605374641810736,24
2022-01-22 15:15:00+00:00,1,0.25417795134301496,0.23400519629837344,wick,8.922925976232152,74
2022-01-23 20:45:00+00:00,1,0.3582944345359332,0.32695582925884603,wick,5.743714450866286,18
2022-01-25 02:00:00+00:00,1,0.21679057173028857,0.1957684919790217,wick,8.562425893620382,51
2022-01-26 03:30:00+00:00,1,0.3037164297769081,0.2704614450564053,wick,5.412722378700239,24
2022-01-27 07:00:00+00:00,1,0.3791920222609838,0.35048501829177975,wick,6.270246807820776,31
2022-01-28 16:00:00+00:00,1,0.3083488834582923,0.27452913485354724,wick,5.322334062966547,24
2022-01-29 20:45:00+00:00,1,-1.0,-1.0511686075069953,stop,3.517781873884138,112
2022-01-31 06:30:00+00:00,1,1.425012774264243,1.3732785928541815,wick,3.479324405913807,128
2022-02-02 16:30:00+00:00,1,0.49688898789081093,0.4485210050312676,wick,3.7214700584621294,153
2022-02-04 02:00:00+00:00,1,0.5293494884047972,0.48298057014847956,wick,3.8819107015824215,19
2022-02-07 19:15:00+00:00,1,0.40623057832150383,0.3651412196116879,wick,4.38069625936993,276
2022-02-08 21:45:00+00:00,1,0.2809927829192281,0.24783182502703846,wick,5.428069978714196,170
2022-02-10 01:45:00+00:00,1,0.4223191592728478,0.37897029425210044,wick,4.15235785098063,58
2022-02-11 02:00:00+00:00,1,-0.5263388236846337,-0.5551923790725205,timeout,6.2383993092084165,289
2022-02-12 07:15:00+00:00,1,0.8188092534036671,0.7763871945485791,timeout,4.243075533294422,289
2022-02-13 17:30:00+00:00,1,1.3844068033028338,1.3243132800444524,wick,2.9953311145705626,157
2022-02-14 20:15:00+00:00,1,1.237862999257183,1.1857416155921006,wick,3.453477005841398,50
2022-02-15 20:30:00+00:00,1,-1.0,-1.0632952953513222,stop,2.8438132565920684,164
2022-02-16 21:30:00+00:00,1,-1.0,-1.059508482401228,stop,3.0247788674289176,64
2022-02-18 12:15:00+00:00,1,-1.0,-1.0487847271794644,stop,3.689679340377038,168
2022-02-19 17:45:00+00:00,1,-1.0,-1.0548492311503963,stop,3.281723302673855,52
2022-02-20 21:45:00+00:00,1,0.5152132413213595,0.4549185792418954,wick,2.9853388972107133,6
2022-02-22 00:45:00+00:00,1,0.2437900568557799,0.218914161899021,wick,7.235920569406212,75
2022-02-23 02:15:00+00:00,1,0.3025698889398891,0.2669951255214352,wick,5.059766607095054,39
2022-02-24 11:00:00+00:00,1,0.16156452921388384,0.13636857867817748,wick,7.144005134670888,18
2022-02-25 15:45:00+00:00,1,0.211563369319484,0.18331778045919594,wick,6.372676487303526,36
2022-02-26 17:00:00+00:00,1,-1.0,-1.038935375197462,stop,4.623045214978002,110
2022-02-27 17:30:00+00:00,1,-1.0,-1.03701269023423,stop,4.863196888983018,15
2022-02-28 23:15:00+00:00,1,0.22053147108192286,0.1953861743146582,wick,7.158396326200156,88
2022-03-01 23:30:00+00:00,1,-1.0,-1.0328288880099252,stop,5.48297584571187,198
2022-03-03 10:45:00+00:00,1,0.36003311673855526,0.31842482062898436,wick,4.32606034926279,14
2022-03-04 23:45:00+00:00,1,-0.5418855679824673,-0.5730572138081393,timeout,5.774478543951553,289
2022-03-06 09:15:00+00:00,1,-1.0,-1.0573072214957282,stop,3.140965401950561,69
2022-03-07 10:45:00+00:00,1,0.4727335946897111,0.4314839239980181,wick,4.363671199834549,13
2022-03-08 18:15:00+00:00,1,1.1297758648822858,1.0987298934238932,wick,5.79785368421256,56
2022-03-09 23:45:00+00:00,1,-1.0,-1.0392988668625627,stop,4.580284735168125,20
2022-03-11 07:30:00+00:00,1,0.35597098860797927,0.31957449004773175,wick,4.945530672464109,18
2022-03-12 08:00:00+00:00,1,-1.0,-1.0466442174814146,stop,3.8589992440482286,156
2022-03-13 08:45:00+00:00,1,-1.0,-1.0703174754537088,stop,2.55981886207643,57
2022-03-14 09:00:00+00:00,1,0.17476899094091064,0.12594995005760196,wick,3.6870859554625603,56
2022-03-15 16:30:00+00:00,1,1.174362815715061,1.1285196661960182,wick,3.9264317981736867,41
2022-03-16 22:00:00+00:00,1,0.31023868461980064,0.28307726758111484,wick,6.627047467502428,185
2022-03-18 16:30:00+00:00,1,0.46572673303246254,0.4094380145813182,wick,3.1977988654374934,15
2022-03-19 20:00:00+00:00,1,-1.0,-1.0753697169283216,stop,2.3882270935312704,87
2022-03-21 08:00:00+00:00,1,1.5076471296174763,1.4484605727652313,wick,3.041231143912586,83
2022-03-22 08:15:00+00:00,1,0.2648702187772883,0.22117988191071364,wick,4.119904146074673,16
2022-03-23 08:30:00+00:00,1,0.4705927314514515,0.41586590814054997,wick,3.2890635544004647,62
2022-03-24 08:45:00+00:00,1,0.5676386177683947,0.5143100768475841,wick,3.3753032971085415,30
2022-03-25 09:45:00+00:00,1,0.6051670221168965,0.5396003436193769,wick,2.7452969118575905,16
2022-03-27 21:30:00+00:00,1,0.24498576125899427,0.18463424801119976,wick,2.982526705849882,4
2022-03-29 00:15:00+00:00,1,0.35159782043269694,0.30165839424531815,wick,3.6043666045464393,47
2022-03-30 02:30:00+00:00,1,-1.0,-1.0551047490834524,stop,3.2665061177830976,165
2022-03-31 04:15:00+00:00,1,-1.0,-1.0668383440431057,stop,2.6930649251859626,50
2022-04-01 08:15:00+00:00,1,1.2082125283704788,1.1539742408892157,wick,3.3186888517116695,67
2022-04-02 19:45:00+00:00,1,-0.09281644986213858,-0.14837588190686934,timeout,3.2397739389251208,289
2022-04-04 03:15:00+00:00,1,-1.0,-1.0532007734220459,stop,3.3834094585814696,181
2022-04-05 17:45:00+00:00,1,-1.0,-1.059402036374715,stop,3.0301991477958556,27
2022-04-07 01:30:00+00:00,1,0.2556307548814544,0.2165458635485668,wick,4.605360124118872,126
2022-04-10 17:45:00+00:00,1,-1.0,-1.0995897369570797,stop,1.8074151564189258,19
2022-04-12 06:00:00+00:00,1,0.26179872505383545,0.22186050744683766,wick,4.506961271312749,130
2022-04-13 07:30:00+00:00,1,0.27190089941558354,0.2238645863362887,wick,3.7471651852811676,28
2022-04-14 09:45:00+00:00,1,-1.0,-1.0633373759374902,stop,2.8419238614755393,24
2022-04-15 10:00:00+00:00,1,-1.0,-1.0626897975113976,stop,2.8712806093730716,266
2022-04-16 16:15:00+00:00,1,-1.0,-1.0895646164857176,stop,2.0097222213719155,145
2022-04-17 18:45:00+00:00,1,-1.0,-1.0910762913740122,stop,1.9763650592755821,39
2022-04-20 13:00:00+00:00,1,-1.0,-1.069199080717221,stop,2.6011906247073213,23
2022-04-22 14:00:00+00:00,1,-1.0,-1.0541660862180307,stop,3.3231125334671554,204
2022-04-25 02:00:00+00:00,1,0.6678472207427261,0.6088294997437881,wick,3.0499313926954112,68
2022-04-26 15:15:00+00:00,1,-1.0,-1.0476483904389273,stop,3.777672201345652,18
2022-04-27 16:30:00+00:00,1,-0.4270865030915215,-0.4668945026410589,timeout,4.521704231231376,289
2022-04-28 18:00:00+00:00,1,-1.0,-1.0405309720180171,stop,4.441048191984752,91
2022-05-01 04:00:00+00:00,1,0.8124725861896828,0.753700495401892,wick,3.062678179170593,101
2022-05-02 07:45:00+00:00,1,-1.0,-1.0581024881974888,stop,3.0979740383610532,138
2022-05-04 03:30:00+00:00,1,0.8114360231559428,0.7454082761497871,wick,2.726126638596632,21
2022-05-06 12:45:00+00:00,1,-1.0,-1.039071560266003,stop,4.606931455374246,151
2022-05-07 13:00:00+00:00,1,-1.0,-1.0655231893866894,stop,2.7471190228198172,34
2022-05-09 00:15:00+00:00,1,-1.0,-1.040879688371356,stop,4.4031646808277625,58
2022-05-10 05:00:00+00:00,1,0.19569837880264404,0.17643515676676405,wick,9.344231181301295,37
2022-05-12 12:45:00+00:00,1,0.2932563040193642,0.28088594654635324,wick,14.550913374388367,17
2022-05-13 22:15:00+00:00,1,0.37836728778299755,0.3553004337595766,wick,7.803404825696501,185
2022-05-14 23:45:00+00:00,1,0.4427990860549756,0.41382384929899907,wick,6.212201181164558,83
2022-05-16 21:45:00+00:00,1,0.06871257468778438,0.039536925140528346,timeout,6.169528452432654,289
2022-05-18 06:15:00+00:00,1,-1.0,-1.0384916381471165,stop,4.676340334283327,70
2022-05-19 10:15:00+00:00,1,0.8664171761073723,0.8272885125973488,timeout,4.60020823235861,289
2022-05-20 19:45:00+00:00,1,0.5313180019764052,0.4950277477806048,wick,4.96000934655426,171
2022-05-22 12:30:00+00:00,1,-1.0,-1.0614522610779469,stop,2.929102962894818,124
2022-05-23 18:15:00+00:00,1,-1.0,-1.0508030427489234,stop,3.5430948671635223,8
2022-05-25 02:45:00+00:00,1,-1.0,-1.0502123255286226,stop,3.5847772056961174,121
2022-05-26 09:30:00+00:00,1,-0.09560531685747116,-0.14104305371239106,timeout,3.961464906906119,289
2022-05-27 09:45:00+00:00,1,1.2090645264565907,1.1688066331499984,wick,4.4711728611622235,275
2022-05-28 13:30:00+00:00,1,1.6224565015410168,1.5654412368399242,wick,3.1570492734474787,164
2022-05-31 16:45:00+00:00,1,-1.0,-1.0445627234298434,stop,4.0392504350273954,88
2022-06-01 17:45:00+00:00,1,-0.3435412126450901,-0.3862446058418751,timeout,4.215121715750486,289
2022-06-05 17:45:00+00:00,1,1.284927751354485,1.2067480639857966,wick,2.302388332037398,36
2022-06-07 20:15:00+00:00,1,-1.0,-1.0407746458658749,stop,4.414507990874934,30
2022-06-09 14:00:00+00:00,1,-1.0,-1.0531283528179272,stop,3.3880214697577093,106
2022-06-10 19:00:00+00:00,1,-1.0,-1.043337153781415,stop,4.153479965663854,126
2022-06-12 16:15:00+00:00,1,-1.0,-1.0354454534050135,stop,5.078225349334661,30
2022-06-14 14:00:00+00:00,1,-0.6304563885994545,-0.6449361576135977,timeout,12.431137528795146,289
2022-06-15 22:00:00+00:00,1,-1.0,-1.0134844209951872,stop,13.348737781492112,228
2022-06-17 07:45:00+00:00,1,-1.0,-1.022094835839374,stop,8.146700039256785,93
2022-06-18 09:30:00+00:00,1,-1.0,-1.0226290023990676,stop,7.954393959824636,43
2022-06-19 19:45:00+00:00,1,0.23264499453531,0.21520511554327046,wick,10.321172531194808,56
2022-06-20 20:15:00+00:00,1,0.4007124718178244,0.3805359735302242,wick,8.921270551224554,38
2022-06-22 16:30:00+00:00,1,0.5996942237515405,0.5742942218761514,wick,7.086613649993799,122
2022-06-23 22:45:00+00:00,1,0.05608641140984668,0.02300094137041983,timeout,5.440454670448991,289
2022-06-25 12:45:00+00:00,1,-0.2523538012579511,-0.29768021023608604,timeout,3.9711948080164547,289
2022-06-26 23:00:00+00:00,1,-1.0,-1.0517722003391399,stop,3.476769363111656,173
2022-06-28 10:30:00+00:00,1,-1.0,-1.0522582649977774,stop,3.4444312303069347,31
2022-06-29 11:00:00+00:00,1,-1.0,-1.0438330185115214,stop,4.106493372175292,86
2022-06-30 11:30:00+00:00,1,0.012367861092020259,-0.027337619630346588,timeout,4.533379189100274,289
2022-07-02 09:45:00+00:00,1,0.9364490643275526,0.8969580839603581,wick,4.558002823083319,214
2022-07-03 10:00:00+00:00,1,1.152034879701032,1.104968793519214,wick,3.824409773624552,117
2022-07-04 23:00:00+00:00,1,-1.0,-1.0437736827879414,stop,4.112059770524637,57
2022-07-06 14:00:00+00:00,1,0.6552546390772143,0.6188001451945799,wick,4.937662845615474,101
2022-07-08 03:45:00+00:00,1,-1.0,-1.034843546076259,stop,5.165949516333642,232
2022-07-10 14:00:00+00:00,1,-1.0,-1.0576057108482544,stop,3.124690197368768,59
2022-07-12 05:15:00+00:00,1,-1.0,-1.0501535395336574,stop,3.5889789967705856,58
2022-07-14 07:00:00+00:00,1,0.7867136259018169,0.7528817289120147,wick,5.320422914927177,104
2022-07-17 19:45:00+00:00,1,0.9765891471530738,0.9347406949843432,wick,4.301234350896664,91
2022-07-19 03:15:00+00:00,1,0.43453761809222674,0.4082909014205343,wick,6.858000650196885,50
2022-07-20 15:00:00+00:00,1,-1.0,-1.0311136291397973,stop,5.785246047358819,48
2022-07-21 20:00:00+00:00,1,-0.39236321822886217,-0.42411999259235117,timeout,5.668081963857997,289
2022-07-23 17:30:00+00:00,1,-1.0,-1.0443711141415155,stop,4.056693267289047,218
2022-07-25 09:00:00+00:00,1,-1.0,-1.047593907873093,stop,3.7819966471331146,61
2022-07-26 12:15:00+00:00,1,0.9728314436706642,0.926232572658169,wick,3.862754527931253,120
2022-07-28 05:30:00+00:00,1,0.59115726664491,0.5534363138452113,wick,4.771883704948146,42
2022-07-29 06:45:00+00:00,1,-1.0,-1.040153028271921,stop,4.482849930546196,287
2022-08-01 11:30:00+00:00,1,-0.287675991269468,-0.34196127275342025,timeout,3.315815909570468,289
2022-08-02 16:30:00+00:00,1,-1.0,-1.0474670431362052,stop,3.7921047553667036,199
2022-08-04 01:15:00+00:00,1,-0.20146635130530546,-0.2509088388316522,timeout,3.6405935260454325,289
2022-08-05 03:15:00+00:00,1,0.3077346803386561,0.2557523888362009,timeout,3.4627176832229165,289
2022-08-07 00:45:00+00:00,1,1.9291613021840524,1.8448156359043106,wick,2.1340752636064315,128
2022-08-08 09:00:00+00:00,1,-1.0,-1.0780819332107565,stop,2.3052707918251585,99
2022-08-09 14:45:00+00:00,1,1.2834962983761313,1.2233185458029963,wick,2.9911386235510005,90
2022-08-11 01:15:00+00:00,1,0.5434450545008428,0.4973474946976029,wick,3.904762004069228,46
2022-08-12 16:15:00+00:00,1,1.0237959893830715,0.9704196621357479,wick,3.37228148287452,244
2022-08-15 07:30:00+00:00,1,-0.6808466260652873,-0.7263013576414268,timeout,3.9599837851531308,289
2022-08-16 09:15:00+00:00,1,-1.0,-1.054270687565199,stop,3.3167075649033166,140
2022-08-19 22:15:00+00:00,1,-0.10391667991644378,-0.14206968396614222,timeout,4.717846064376227,289
2022-08-22 09:00:00+00:00,1,0.7199450230547823,0.6636723072734719,timeout,3.198708246097888,289
2022-08-27 06:00:00+00:00,1,0.3331584371570163,0.28704205026835494,timeout,3.90316787901388,289
2022-08-28 06:15:00+00:00,1,0.38350827822895606,0.3196385477681613,timeout,2.8182364118553735,289
2022-08-31 01:45:00+00:00,1,-0.30162069465008395,-0.3491432661693603,timeout,3.7876738199444313,289
2022-09-01 04:30:00+00:00,1,-0.3444627818392607,-0.39151133719634745,timeout,3.825834792032297,289
2022-09-02 11:45:00+00:00,1,-0.615172066344162,-0.6788328458672424,timeout,2.8274865835524436,289
2022-09-06 01:00:00+00:00,1,-1.0,-1.0842908673793659,stop,2.1354626615701826,53
2022-09-07 19:00:00+00:00,1,3.0093972935192808,2.9487596521566726,wick,2.968453191040447,152
2022-09-09 11:00:00+00:00,1,1.1774175829066884,1.134238636686129,timeout,4.168698306821915,289
2022-09-12 07:45:00+00:00,1,-1.0,-1.0440449853910474,stop,4.086730836709199,121
2022-09-13 22:00:00+00:00,1,-0.32971700391898295,-0.35881149264769174,timeout,6.186738721494915,289
2022-09-15 04:00:00+00:00,1,-0.058018048233026774,-0.0991658870702172,timeout,4.3744703266727,289
2022-09-17 16:45:00+00:00,1,-1.0,-1.0766531609132917,stop,2.3482397575699716,94
2022-09-19 14:15:00+00:00,1,-1.0,-1.0387595370189155,stop,4.644018320243506,225
2022-09-20 16:00:00+00:00,1,-1.0,-1.0412285739528808,stop,4.365904098592337,105
2022-09-22 17:00:00+00:00,1,-0.09257881884565701,-0.1250374833791946,timeout,5.5455146595454305,289
2022-09-23 22:15:00+00:00,1,0.16523473297448266,0.12457964225520754,timeout,4.427489812847954,289
2022-09-25 03:45:00+00:00,1,-1.0,-1.067980481687324,stop,2.6478188375879608,283
2022-09-26 08:30:00+00:00,1,-1.0,-1.05925127489444,stop,3.037909316224526,168
2022-09-27 20:00:00+00:00,1,0.39070259069555907,0.35887928057654245,timeout,5.656231213120649,289
2022-09-30 15:15:00+00:00,1,-1.0,-1.040779902020669,stop,4.4139390013435715,81
2022-10-03 00:30:00+00:00,1,1.8197263161281487,1.7451238726871559,wick,2.412789604436642,129
2022-10-04 13:45:00+00:00,1,-1.0,-1.0637058253787706,stop,2.825487291464928,285
2022-10-05 21:15:00+00:00,1,-0.825026880155043,-0.8760507037001067,timeout,3.5277638462555765,289
2022-10-07 00:30:00+00:00,1,-1.0,-1.0619185647974414,stop,2.907044124631224,64
2022-10-11 00:45:00+00:00,1,-1.0,-1.0742253713941465,stop,2.4250468083773726,232
2022-10-12 02:30:00+00:00,1,-1.0,-1.083785639987458,stop,2.148339500980651,129
2022-10-13 02:45:00+00:00,1,-1.0,-1.1096417772172422,stop,1.641709981071826,31
2022-10-15 23:30:00+00:00,1,0.7795293769951886,0.6598661191602859,timeout,1.5042211223126045,289
2022-10-20 01:45:00+00:00,1,0.359795006234901,0.28413403060416287,timeout,2.379033557252636,289
2022-10-21 05:45:00+00:00,1,-1.0,-1.0912127926416657,stop,1.9734074002880222,26
2022-10-25 18:00:00+00:00,1,2.0476150409445975,1.9546578380938302,wick,1.936374960517803,89
