time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-04-12 15:00:00+00:00,-1,1.0427344481197978,0.9871586358173154,timeout,3.238819057116329,289
2020-04-16 14:45:00+00:00,-1,-0.19939496438752996,-0.22295870141174498,timeout,7.638856256756937,289
2020-04-29 09:45:00+00:00,-1,-1.0,-1.055136544641588,stop,3.2646224236589396,13
2020-05-02 17:15:00+00:00,-1,0.09975423120704523,0.06010470522498283,timeout,4.5397768457921215,289
2020-05-05 10:15:00+00:00,-1,-1.0,-1.0334836743765956,stop,5.375754105583347,103
2020-05-08 00:15:00+00:00,-1,2.0176025977191667,1.9920477118592455,wick,7.043662843444787,193
2020-05-13 11:30:00+00:00,-1,-1.0,-1.0334035982152177,stop,5.388641033228489,74
2020-05-21 18:15:00+00:00,-1,0.02759890370614245,-0.00042106455653069877,timeout,6.42399014562009,289
2020-05-24 20:30:00+00:00,-1,-0.4069301037897234,-0.44670180811097726,timeout,4.525830689730046,289
2020-05-26 08:30:00+00:00,-1,-1.0,-1.0433957097716724,stop,4.1478754684984915,207
2020-06-10 19:00:00+00:00,-1,1.9591394468043206,1.8710713431800872,timeout,2.043872782455029,289
2020-06-15 06:45:00+00:00,-1,-1.0,-1.0418193656632797,stop,4.304225976293387,38
2020-06-27 23:00:00+00:00,-1,-0.4776213015469326,-0.5195804316558402,timeout,4.289888744900055,289
2020-07-05 21:30:00+00:00,-1,-1.0,-1.1059004919287951,stop,1.6997088183596676,35
2020-07-26 11:15:00+00:00,-1,-1.0,-1.046553495488631,stop,3.8665195408142545,105
2020-07-28 03:15:00+00:00,-1,-0.09890579313805904,-0.11831931506475242,timeout,9.27188794901259,289
2020-07-29 03:45:00+00:00,-1,-0.5242318940196102,-0.5509320498916839,timeout,6.741533677272145,289
2020-07-30 07:45:00+00:00,-1,-1.0,-1.0317267483130625,stop,5.673446210870918,184
2020-08-02 04:45:00+00:00,-1,-0.3741741058283502,-0.4063390077017388,timeout,5.59616195033139,289
2020-08-10 05:30:00+00:00,-1,0.9988581017788029,0.9500939529180734,timeout,3.6912363735514084,289
2020-08-15 01:00:00+00:00,-1,-1.0,-1.0543315695966353,stop,3.312990979946711,251
2020-08-18 16:00:00+00:00,-1,0.34208075805662475,0.3073789882808673,timeout,5.187055333579769,289
2020-09-01 17:45:00+00:00,-1,4.86820425361986,4.811223745167831,wick,3.15897497038904,216
2020-09-07 12:45:00+00:00,-1,-1.0,-1.0356555509844696,stop,5.048302298803407,42
2020-09-08 13:30:00+00:00,-1,-0.6026527154218775,-0.6348140099789147,timeout,5.596789634222437,289
2020-09-16 19:45:00+00:00,-1,-0.17518119554086103,-0.21932846685622853,timeout,4.077262187150008,289
2020-09-18 10:30:00+00:00,-1,1.1465863973357924,1.0753903794994149,timeout,2.5282312897566226,289
2020-09-19 11:15:00+00:00,-1,2.128968553618122,2.0446088522139467,timeout,2.133720212422317,289
2020-10-09 11:00:00+00:00,-1,-1.0,-1.0871240963630033,stop,2.066018558746692,61
2020-10-20 16:30:00+00:00,-1,-1.0,-1.0479043243519661,stop,3.7574895885701474,78
2020-10-22 11:45:00+00:00,-1,0.0135097595467441,-0.017504185896887993,timeout,5.803840737617545,289
2020-10-23 12:15:00+00:00,-1,-0.30553117331928653,-0.3489508790378757,timeout,4.145583140673778,289
2020-10-24 13:00:00+00:00,-1,-1.0,-1.070012935007986,stop,2.5709534956571707,59
2020-10-25 13:45:00+00:00,-1,-1.0,-1.0460345288643378,stop,3.910108443391558,184
2020-11-04 00:30:00+00:00,-1,-1.0,-1.042358747094887,stop,4.2494174720698314,138
2020-11-05 18:30:00+00:00,-1,-1.0,-1.0255871745007774,stop,7.034774394278314,26
2020-11-08 04:45:00+00:00,-1,-0.35953004781770453,-0.3840311987519558,timeout,7.346593655254366,289
2020-11-12 14:45:00+00:00,-1,-0.18410474522349712,-0.21442316730464403,timeout,5.936984435345353,289
2020-11-14 15:45:00+00:00,-1,-1.0,-1.0431392653061116,stop,4.172532812572024,195
2020-11-15 16:30:00+00:00,-1,-1.0,-1.0497256401583035,stop,3.6198629002454923,95
2020-11-17 14:00:00+00:00,-1,-1.0,-1.0436741007431212,stop,4.121435746524233,12
2020-11-18 16:15:00+00:00,-1,-0.6252501901554797,-0.6444714373634578,timeout,9.364636854849243,289
2020-11-19 19:00:00+00:00,-1,-0.48886863931326185,-0.5157657633578366,timeout,6.692165292530825,289
2020-11-24 10:30:00+00:00,-1,0.724579774797288,0.693835430972242,wick,5.854735460425163,167
2020-11-25 22:00:00+00:00,-1,0.7651605311831585,0.735541497624475,wick,6.077173302882067,25
2020-11-27 21:45:00+00:00,-1,-1.0,-1.0208973704662048,stop,8.613523902018972,204
2020-11-29 12:45:00+00:00,-1,-1.0,-1.03539612456047,stop,5.0853024797246285,98
2020-12-01 18:45:00+00:00,-1,-0.08578089569609515,-0.10228862023153919,timeout,10.903986168022046,289
2020-12-03 06:45:00+00:00,-1,-0.18714362467629936,-0.21775616113433585,timeout,5.879943997673731,289
2020-12-04 13:15:00+00:00,-1,-0.19068847055010804,-0.22301240353070473,timeout,5.568629291121532,289
2020-12-05 13:45:00+00:00,-1,0.06873132558396537,0.028188183839919966,timeout,4.43971513446998,289
2020-12-07 18:45:00+00:00,-1,1.6182756601776696,1.5602748789664207,wick,3.1034064755853725,156
2020-12-11 02:45:00+00:00,-1,-1.0,-1.0361384695156477,stop,4.980841812408842,162
2020-12-17 03:00:00+00:00,-1,-1.0,-1.029026282720954,stop,6.2012763305050695,25
2020-12-18 03:45:00+00:00,-1,-0.4380690655480931,-0.4547144936369037,timeout,10.81378015870916,289
2020-12-19 06:00:00+00:00,-1,-1.0,-1.0318647297561137,stop,5.64887891338431,42
2020-12-21 05:00:00+00:00,-1,0.5230428954452676,0.4964076089345805,wick,6.757952460086257,43
2020-12-22 05:15:00+00:00,-1,-0.40187193895320583,-0.4247654473450545,timeout,7.862490838848009,289
2020-12-24 03:00:00+00:00,-1,-1.0,-1.0221910858062564,stop,8.111365147768144,131
2020-12-25 10:45:00+00:00,-1,-1.0,-1.0362964661478005,stop,4.959160466670045,110
2020-12-26 13:15:00+00:00,-1,-1.0,-1.0341132112984246,stop,5.276548092331391,30
2020-12-27 16:45:00+00:00,-1,0.34447786369531574,0.32596460470188304,wick,9.722761403805356,19
2020-12-29 03:00:00+00:00,-1,0.33118428518097803,0.30624815812116074,wick,7.218442525906789,10
2020-12-30 03:45:00+00:00,-1,-0.7837476573709603,-0.8122114198553759,timeout,6.323830171733381,289
2020-12-31 09:15:00+00:00,-1,-1.0,-1.0251159999790085,stop,7.166746303170904,207
2021-01-02 13:00:00+00:00,-1,-1.0,-1.039088445511458,stop,4.604941374484605,13
2021-01-03 15:00:00+00:00,-1,0.2363122362251291,0.21944001366805715,wick,10.668422573915933,13
2021-01-05 21:15:00+00:00,-1,-1.0,-1.014862553350949,stop,12.11097418792487,155
2021-01-07 20:30:00+00:00,-1,0.19114001626847396,0.17774720543558015,timeout,13.440046473135098,289
2021-01-08 23:45:00+00:00,-1,0.2589508849348989,0.2466202567673885,wick,14.597796442704903,27
2021-01-10 07:45:00+00:00,-1,0.42775737161267297,0.4067579423766723,wick,8.571661542658235,16
2021-01-11 12:00:00+00:00,-1,0.4429462341531687,0.4338927974542994,wick,19.88195267577003,21
2021-01-12 19:30:00+00:00,-1,0.2469358928627565,0.23625197458886138,wick,16.84775148831009,21
2021-01-14 00:45:00+00:00,-1,0.35880717536652135,0.3436855364288603,wick,11.903471623813388,160
2021-01-15 03:30:00+00:00,-1,0.22608575826922644,0.2068220775511565,wick,9.344008688389147,12
2021-01-16 05:45:00+00:00,-1,0.31371366509348914,0.29859150515093763,wick,11.9030615126287,114
2021-01-17 08:00:00+00:00,-1,-0.21509615041671673,-0.2327660538128691,timeout,10.186812908054433,289
2021-01-18 13:30:00+00:00,-1,0.4652541087565503,0.44590169338221675,wick,9.30116455844202,156
2021-01-19 19:00:00+00:00,-1,0.44675032998203335,0.42382360268857616,wick,7.851098750207076,38
2021-01-20 22:15:00+00:00,-1,0.6864471169829889,0.6676492299556666,wick,9.575544301249076,49
2021-01-21 22:30:00+00:00,-1,-0.46482039817023857,-0.47747185144907833,timeout,14.227614490823715,289
2021-01-23 00:15:00+00:00,-1,0.3505727019690816,0.33490234876969593,wick,11.486658769571134,174
2021-01-24 01:00:00+00:00,-1,0.23789704942486603,0.21804367319669649,wick,9.06646798666928,75
2021-01-25 02:15:00+00:00,-1,0.07691881001501912,0.053192258424223315,wick,7.586437469060067,88
2021-01-26 03:45:00+00:00,-1,0.38659515232310865,0.3682225770962362,wick,9.797211211671867,138
2021-01-27 22:45:00+00:00,-1,-1.0,-1.014126142398697,stop,12.742332260264128,104
2021-01-29 01:45:00+00:00,-1,0.26147954892777175,0.241599484676745,wick,9.054296692763623,12
2021-01-30 03:15:00+00:00,-1,-0.00905408736365077,-0.01985952114197924,timeout,16.658285423118365,289
2021-01-31 04:45:00+00:00,-1,-1.0,-1.020423611296893,stop,8.813328719558154,288
2021-02-01 13:00:00+00:00,-1,-1.0,-1.0206275073946265,stop,8.726211876035478,157
2021-02-02 13:45:00+00:00,-1,-1.0,-1.025695873491786,stop,7.005015807597996,128
2021-02-03 19:30:00+00:00,-1,-1.0,-1.0278632092412434,stop,6.460131653950405,216
2021-02-05 02:00:00+00:00,-1,-1.0,-1.0223756834796862,stop,8.044447007100981,102
2021-02-06 10:15:00+00:00,-1,0.20962977685156298,0.18232570482380878,wick,6.5924232772691385,56
2021-02-07 13:45:00+00:00,-1,-1.0,-1.023619528433596,stop,7.620812604538312,93
2021-02-08 15:45:00+00:00,-1,-1.0,-1.0164272035377329,stop,10.957434087094923,279
2021-02-09 17:00:00+00:00,-1,0.402634251890982,0.3871598509996358,wick,11.63211430696885,92
2021-02-10 20:45:00+00:00,-1,-1.0,-1.018365953842408,stop,9.800743350686753,110
2021-02-11 23:30:00+00:00,-1,-0.2337656371114751,-0.25295331095387485,timeout,9.381022498008425,289
2021-02-13 02:00:00+00:00,-1,0.13090966876637333,0.10602016430884517,wick,7.231963991374547,25
2021-02-14 07:15:00+00:00,-1,0.23164124973434244,0.20256113731085013,wick,6.189797253142229,74
2021-02-15 11:45:00+00:00,-1,-1.0,-1.0240507211895193,stop,7.484183055535132,183
2021-02-16 12:45:00+00:00,-1,-1.0,-1.0274916270160426,stop,6.547448061002789,274
2021-02-18 07:15:00+00:00,-1,0.2697146479698787,0.2366000541988063,wick,5.4356698815143245,76
2021-02-19 08:00:00+00:00,-1,-1.0,-1.035802835477092,stop,5.027534763696876,34
2021-02-20 11:15:00+00:00,-1,0.2779173737384924,0.24834705750504726,wick,6.08718549301185,46
2021-02-21 21:00:00+00:00,-1,0.40862783998990765,0.3779569627571434,wick,5.868759430451331,27
2021-02-22 22:15:00+00:00,-1,0.4963957995229929,0.48157171008259725,wick,12.142398406575996,19
2021-02-24 10:15:00+00:00,-1,0.32587082663074546,0.31354760237967205,wick,14.606566944874128,147
2021-02-25 11:30:00+00:00,-1,0.2865191008087448,0.2678830368320104,wick,9.658691890343118,46
2021-02-26 13:00:00+00:00,-1,0.2705637061245904,0.25652448501856623,wick,12.82122410072753,179
2021-02-27 16:45:00+00:00,-1,0.3679535642796445,0.3493983744369195,wick,9.700789995989908,68
2021-02-28 17:30:00+00:00,-1,-1.0,-1.0166273292100059,stop,10.825550978546884,79
2021-03-01 20:30:00+00:00,-1,0.2057256100426948,0.1833415235356177,wick,8.041427106846196,98
2021-03-02 22:30:00+00:00,-1,-1.0,-1.0243941269774022,stop,7.378825246205578,44
2021-03-03 22:45:00+00:00,-1,0.4566357489904567,0.43252944706982555,wick,7.466927137668863,45
2021-03-05 01:00:00+00:00,-1,-1.0,-1.0193587674171682,stop,9.298112639153281,245
2021-03-06 07:15:00+00:00,-1,-1.0,-1.0266371079266046,stop,6.75749035878705,258
2021-03-07 10:00:00+00:00,-1,0.27811321182750026,0.2468672205805582,wick,5.760738988161116,49
2021-03-08 14:15:00+00:00,-1,-1.0,-1.028136077141698,stop,6.397480327249923,54
2021-03-09 18:00:00+00:00,-1,-1.0,-1.0293108092874437,stop,6.141079157343811,92
2021-03-10 18:15:00+00:00,-1,0.19901533389281736,0.17215436634937628,wick,6.701173355311711,24
2021-03-11 21:30:00+00:00,-1,0.3652280101953177,0.3418762594999931,wick,7.708201511248531,70
2021-03-12 22:00:00+00:00,-1,-1.0,-1.0251112731859142,stop,7.168095327837384,89
2021-03-14 06:30:00+00:00,-1,0.23873378127704506,0.205377334726683,wick,5.3962582533554135,44
2021-03-15 13:45:00+00:00,-1,0.45714160119259195,0.43736750977130007,wick,9.102820259351272,48
2021-03-16 15:30:00+00:00,-1,-1.0,-1.0220988089998908,stop,8.145235338288579,197
2021-03-17 15:45:00+00:00,-1,-1.0,-1.025137859376065,stop,7.160514238988338,24
2021-03-18 20:45:00+00:00,-1,0.35010548261078417,0.3253777419479425,wick,7.279274012707749,246
2021-03-20 09:45:00+00:00,-1,0.14377065954811805,0.10555436587008632,wick,4.710032885880593,58
2021-03-21 20:30:00+00:00,-1,0.28738455726637563,0.2522253233428509,wick,5.1195654715208025,26
2021-03-22 20:45:00+00:00,-1,0.11908079676060639,0.09006554606734382,wick,6.203634147534578,6
2021-03-23 21:00:00+00:00,-1,0.5968673384921156,0.5683690760238155,wick,6.316174545736686,102
2021-03-24 21:45:00+00:00,-1,0.37889838272484533,0.3539834651374964,wick,7.2245874131006085,3
2021-03-25 23:30:00+00:00,-1,-1.0,-1.020257410419886,stop,8.88563721961716,186
2021-03-27 01:30:00+00:00,-1,-1.0,-1.0296231864738037,stop,6.076321335625956,226
2021-03-28 02:30:00+00:00,-1,0.263684986100023,0.2282838754114883,wick,5.084586231874822,109
2021-03-29 11:30:00+00:00,-1,-0.013565635330922423,-0.046614709380886216,wick,5.446446085838135,179
2021-03-30 14:00:00+00:00,-1,0.4010022265909428,0.3628675594177969,wick,4.720114618615436,73
2021-03-31 22:30:00+00:00,-1,0.3751967210713427,0.3443508811089842,timeout,5.835470851811973,289
2021-04-01 23:30:00+00:00,-1,0.28542599657676954,0.24319050728602698,wick,4.261818745863411,171
2021-04-04 13:00:00+00:00,-1,0.25422097481367434,0.20992916522126695,wick,4.063956782448917,66
2021-04-05 17:30:00+00:00,-1,0.32199234894428397,0.27595304937348736,wick,3.9097032682525144,83
2021-04-06 22:15:00+00:00,-1,0.8588629926110164,0.8096366895606941,wick,3.656581722498898,54
2021-04-08 05:15:00+00:00,-1,-1.0,-1.0361464917051295,stop,4.979736386822198,188
2021-04-09 08:30:00+00:00,-1,-1.0,-1.0500081297847086,stop,3.599414750660005,79
2021-04-10 10:45:00+00:00,-1,0.23675649096161072,0.19568520855390217,wick,4.382624292398924,33
2021-04-11 11:15:00+00:00,-1,-1.0,-1.0395328836869318,stop,4.553171517298189,181
2021-04-12 17:30:00+00:00,-1,-1.0,-1.0401729036710365,stop,4.480632056720717,60
2021-04-13 19:30:00+00:00,-1,0.1435738825169316,0.10826174814121312,wick,5.097397911007402,91
2021-04-14 19:45:00+00:00,-1,0.2888165574394732,0.26327741482582606,wick,7.048004810616269,274
2021-04-16 04:15:00+00:00,-1,0.5978436448411442,0.5555736172986449,wick,4.258336473025095,37
2021-04-17 09:45:00+00:00,-1,0.3265691087438014,0.28071324286927196,wick,3.9253429537785838,8
2021-04-18 11:30:00+00:00,-1,-0.00974683955469186,-0.025271044980419894,timeout,11.594796323790504,289
2021-04-19 14:45:00+00:00,-1,0.31138322159236775,0.28573349261020486,wick,7.017618007783789,49
2021-04-20 20:45:00+00:00,-1,0.339970258990203,0.31554331886274917,wick,7.368913136921935,37
2021-04-21 21:15:00+00:00,-1,0.21623648677331953,0.1882442214077652,wick,6.430347728179857,15
2021-04-22 21:45:00+00:00,-1,0.14143277129957754,0.12118468330625795,wick,8.88972825776869,17
2021-04-24 01:45:00+00:00,-1,0.33480431454549425,0.31678582135990985,wick,9.989736552666251,174
2021-04-25 10:30:00+00:00,-1,0.4555242334250973,0.42748416109263837,wick,6.419384296367654,43
2021-04-26 19:30:00+00:00,-1,0.2180781336053689,0.1911028507370078,timeout,6.672775254235399,289
2021-04-27 21:30:00+00:00,-1,0.29057935986948835,0.2556425012780494,wick,5.1521518321085615,36
2021-04-29 00:45:00+00:00,-1,0.5482849166697455,0.5180109866536606,wick,5.945709721346518,75
2021-04-30 16:30:00+00:00,-1,-0.3134153196295998,-0.34628762620241094,timeout,5.475733794381164,289
2021-05-01 19:45:00+00:00,-1,0.3593936609859741,0.31706969006389696,wick,4.252909074420237,40
2021-05-02 20:15:00+00:00,-1,0.33135319897264276,0.287716298893532,wick,4.124949290019965,139
2021-05-03 21:15:00+00:00,-1,0.45019429678212874,0.4155212440390308,wick,5.191351374038759,68
2021-05-04 22:45:00+00:00,-1,-1.0,-1.0255667672536546,stop,7.040389510890159,67
2021-05-06 01:15:00+00:00,-1,0.20557630194673912,0.17706994879719373,wick,6.314381887283625,116
2021-05-07 02:45:00+00:00,-1,-1.0,-1.0279669494065353,stop,6.436168542498853,119
2021-05-08 05:30:00+00:00,-1,0.2565252835668491,0.224807794277941,wick,5.675102413069864,243
2021-05-09 08:15:00+00:00,-1,0.25251468996589616,0.2211252037023402,wick,5.7344041405668,136
2021-05-10 11:15:00+00:00,-1,0.1983240378895914,0.16392422323460715,wick,5.232586332377795,32
2021-05-11 11:45:00+00:00,-1,0.2855421217227802,0.26126668838270517,wick,7.414903679715066,123
2021-05-12 15:30:00+00:00,-1,0.3868020175817558,0.3553172949818234,wick,5.717058469506299,12
2021-05-13 16:00:00+00:00,-1,0.32353107636319384,0.30779890311172164,wick,11.441521595444918,7
2021-05-14 17:30:00+00:00,-1,0.3193573799869191,0.2967715590200573,wick,7.969601825149438,52
2021-05-16 09:00:00+00:00,-1,0.4228554066703869,0.40131586339437764,wick,8.356723153015214,35
2021-05-17 13:30:00+00:00,-1,0.26896049472701916,0.2553385054035529,wick,13.213929017688972,101
2021-05-18 14:00:00+00:00,-1,0.909574638373969,0.8932144421154848,wick,11.002313001389213,60
2021-05-19 17:45:00+00:00,-1,0.2758460482148444,0.2700479782614178,wick,31.044813437206393,29
2021-05-21 07:30:00+00:00,-1,0.23927408444368886,0.228709113401782,wick,17.037434299253125,29
2021-05-22 15:15:00+00:00,-1,0.45866990317084644,0.44793226026949534,wick,16.763455597629406,71
2021-05-24 13:30:00+00:00,-1,-0.3960394255623943,-0.40862466186673563,timeout,14.302472806005914,289
2021-05-25 15:00:00+00:00,-1,0.23463126005553872,0.22046257790687046,timeout,12.704074952864875,289
2021-05-26 18:15:00+00:00,-1,0.6091122048354484,0.5918563171613015,wick,10.431222281869633,195
2021-05-27 22:15:00+00:00,-1,0.7521631264747459,0.7323611941031709,wick,9.090021954543378,83
2021-05-29 00:45:00+00:00,-1,0.12449097510963184,0.10930988998818733,wick,11.856859938538612,43
2021-05-30 01:30:00+00:00,-1,-0.5569398058271633,-0.5714266416347757,timeout,12.425073521259574,289
2021-05-31 02:00:00+00:00,-1,-1.0,-1.0216211872553513,stop,8.32516724794794,90
2021-06-01 14:30:00+00:00,-1,0.06902906559457486,0.04946813999734465,timeout,9.202018539730433,289
2021-06-02 15:00:00+00:00,-1,0.2829325106388123,0.2556137471406591,wick,6.588878007314221,154
2021-06-03 17:15:00+00:00,-1,0.7035930311172568,0.6749081622646349,wick,6.275085339410494,49
2021-06-04 20:00:00+00:00,-1,0.29131728230270926,0.2669975035983037,wick,7.401383137067481,68
2021-06-05 20:30:00+00:00,-1,0.5406196993183252,0.5186548129030365,wick,8.194897829050927,199
2021-06-06 21:15:00+00:00,-1,0.7780379392143799,0.7474263797668466,wick,5.88013166426594,100
2021-06-07 23:45:00+00:00,-1,0.29493692845756436,0.27226882145511155,wick,7.940671886740399,30
2021-06-09 01:45:00+00:00,-1,-1.0,-1.018930322356612,stop,9.50855440330782,54
2021-06-10 06:45:00+00:00,-1,0.46398358088862274,0.4439602367201708,wick,8.98950737128124,189
2021-06-11 15:30:00+00:00,-1,0.6233385807503974,0.5998719711238648,wick,7.670473189978106,58
2021-06-12 19:00:00+00:00,-1,0.3300544127983898,0.30516753551487436,wick,7.232727430983394,42
2021-06-13 23:00:00+00:00,-1,0.15371641477283934,0.1294062763434578,timeout,7.404318182838885,289
2021-06-15 09:00:00+00:00,-1,0.22907578838096126,0.19927463621240984,wick,6.040034928245173,106
2021-06-16 10:45:00+00:00,-1,0.2214358257976251,0.18803179942780635,wick,5.388571964565136,3
2021-06-17 14:45:00+00:00,-1,0.29086730412956446,0.25715432221070694,wick,5.339189527441835,38
2021-06-19 02:30:00+00:00,-1,0.33089598688004873,0.30558966742408455,wick,7.112847852617208,6
2021-06-20 10:15:00+00:00,-1,0.15156058788399995,0.12232956786446994,wick,6.157841904926248,1
2021-06-21 23:45:00+00:00,-1,0.6010081500338312,0.5867998989204293,wick,12.668695011324408,57
2021-06-23 01:45:00+00:00,-1,0.36548980301590067,0.3530301291298019,wick,14.446606038447452,252
2021-06-24 06:15:00+00:00,-1,0.24186079290526813,0.22313500880806883,wick,9.612414575842594,138
2021-06-25 10:00:00+00:00,-1,0.25798774289274595,0.23400569782423164,wick,7.505615116882564,12
2021-06-27 06:45:00+00:00,-1,-1.0,-1.0192443592888059,stop,9.353390118043768,218
2021-06-28 08:15:00+00:00,-1,0.3468106057133354,0.3230650112954129,wick,7.580353510297516,9
2021-06-29 13:00:00+00:00,-1,0.25487355365572173,0.23052574999035036,wick,7.392863950845999,60
2021-06-30 20:30:00+00:00,-1,0.8421695780059939,0.8124474478690802,wick,6.056093529327734,56
2021-07-02 03:30:00+00:00,-1,-1.0,-1.0271048025374947,stop,6.6408895527278675,201
2021-07-05 00:30:00+00:00,-1,0.48315763999631406,0.4389835357478421,wick,4.074785512062229,16
2021-07-06 01:45:00+00:00,-1,0.6515945512715133,0.6191483060497789,timeout,5.5476372926943585,289
2021-07-07 11:45:00+00:00,-1,0.3191287314875224,0.284625572121757,wick,5.216913561214304,43
2021-07-08 17:15:00+00:00,-1,-0.592467415630171,-0.6227223336035836,timeout,5.94944597629318,289
2021-07-09 22:00:00+00:00,-1,0.4902570485853925,0.44863800025515665,wick,4.3249427178571915,271
2021-07-11 14:15:00+00:00,-1,0.5809097896124868,0.53098232233244,wick,3.6052299426759777,110
2021-07-12 19:45:00+00:00,-1,0.9665021444363427,0.9238002739710787,timeout,4.2152720252950395,289
2021-07-14 04:45:00+00:00,-1,0.32247848433517856,0.28930175261347846,timeout,5.425489210628493,289
2021-07-15 11:00:00+00:00,-1,0.09466470557872136,0.05405606258973098,timeout,4.432553928206877,289
2021-07-16 13:45:00+00:00,-1,0.7391988976507409,0.703438838825555,timeout,5.0335487667941345,289
2021-07-18 06:45:00+00:00,-1,1.473336829920669,1.4267930938128033,wick,3.867330280122928,178
2021-07-20 15:45:00+00:00,-1,-1.0,-1.033049927645404,stop,5.446305418009933,74
2021-07-21 19:15:00+00:00,-1,-1.0,-1.028660487834069,stop,6.280423454133671,212
2021-07-24 20:00:00+00:00,-1,-1.0,-1.0441715299256191,stop,4.075022991123559,111
2021-07-26 07:00:00+00:00,-1,0.3036732194329342,0.29011215108626665,wick,13.273290525390832,74
2021-07-27 12:15:00+00:00,-1,-0.257873643041428,-0.27836015278804505,timeout,8.786269707543708,289
2021-07-28 13:00:00+00:00,-1,-0.5635129182653315,-0.5843366064758813,timeout,8.644001878053839,289
2021-07-29 13:30:00+00:00,-1,0.2845704029982011,0.2607765886392085,wick,7.5649913580153285,104
2021-07-30 14:30:00+00:00,-1,-1.0,-1.0330933322723608,stop,5.439162140535892,26
2021-07-31 22:15:00+00:00,-1,0.28151538270487325,0.2489780515020474,wick,5.532107070427679,83
2021-08-02 00:45:00+00:00,-1,0.16668383853864127,0.14011300791434778,wick,6.774345994115345,48
2021-08-03 03:30:00+00:00,-1,0.18015131708149446,0.152249565835207,wick,6.451207969390463,35
2021-08-04 04:15:00+00:00,-1,-1.0,-1.031790255897558,stop,5.662112333415556,149
2021-08-05 07:45:00+00:00,-1,0.4083631839545684,0.36799618198615863,wick,4.4590876513659286,8
2021-08-06 08:30:00+00:00,-1,-1.0,-1.0252924386737574,stop,7.116751465597565,78
2021-08-07 10:30:00+00:00,-1,0.2655097895546185,0.23624696416036595,wick,6.151149028670119,23
2021-08-08 12:45:00+00:00,-1,0.2388607631144461,0.2122383192779843,wick,6.761212498210781,8
2021-08-09 14:45:00+00:00,-1,0.4950592380441143,0.4682827085970129,wick,6.722305082725548,289
2021-08-10 17:00:00+00:00,-1,0.2294018500611225,0.20229752832692252,wick,6.641007355401844,184
2021-08-12 04:15:00+00:00,-1,0.32791532761732467,0.29069006217976084,wick,4.835425560682851,6
2021-08-13 20:30:00+00:00,-1,0.6637053698868124,0.6186270692428761,wick,3.9930520323244005,59
2021-08-14 23:00:00+00:00,-1,0.336986049467456,0.3008070844717137,wick,4.975266705976345,45
2021-08-16 20:45:00+00:00,-1,0.3003446450062661,0.263287665659194,wick,4.85738457833104,118
2021-08-17 21:15:00+00:00,-1,0.25374611378929984,0.22186418253421186,wick,5.645831131113617,125
2021-08-19 00:00:00+00:00,-1,0.1674537276238825,0.13418398216336008,wick,5.410320923963377,18
2021-08-20 08:00:00+00:00,-1,-1.0,-1.0409491185689048,stop,4.395699011130481,34
2021-08-21 08:45:00+00:00,-1,-0.3938496649984557,-0.43702740230100123,timeout,4.168815024713859,289
2021-08-22 12:45:00+00:00,-1,0.43099863232708113,0.3821379945922482,wick,3.683947004066162,207
2021-08-23 15:00:00+00:00,-1,0.2665602818644061,0.21845158401238218,wick,3.7415271673670425,40
2021-08-25 00:00:00+00:00,-1,0.30933361279084803,0.2684085785662692,wick,4.3982858758831584,120
