time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-01-03 04:45:00+00:00,1,1.286682531580517,1.2283016771988278,timeout,3.0832025654022575,289
2020-01-07 22:15:00+00:00,1,0.002748296200392813,-0.02828818273113765,timeout,5.799626961457121,289
2020-01-08 22:30:00+00:00,1,0.15401057805507418,0.12981310872480428,timeout,7.43879442693739,289
2020-01-10 16:45:00+00:00,1,0.2067356830796858,0.1722811804801394,timeout,5.22428090435907,289
2020-01-12 00:30:00+00:00,1,1.8237636601302825,1.7893404087577132,timeout,5.2290237796489905,289
2020-01-28 05:45:00+00:00,1,0.7837493003590394,0.739910851508719,timeout,4.105984694271052,289
2020-02-09 03:45:00+00:00,1,0.9288606249899062,0.8662813237602084,timeout,2.876350429981771,289
2020-02-11 15:45:00+00:00,1,0.3220145684558814,0.2622632659414325,timeout,3.0124866308391,289
2020-02-16 03:00:00+00:00,1,-1.0,-1.0475426136869763,stop,3.786077079925225,56
2020-02-18 19:30:00+00:00,1,-1.0,-1.0407304026992765,stop,4.419303224890457,106
2020-02-26 14:15:00+00:00,1,-1.0,-1.0302599805444392,stop,5.948450618983572,44
2020-03-06 01:15:00+00:00,1,-1.0,-1.052694049949559,stop,3.4159454468256625,190
2020-03-10 21:15:00+00:00,1,-1.0,-1.026140409819831,stop,6.88589051360035,136
2020-03-12 14:45:00+00:00,1,-1.0,-1.006987387897901,stop,25.760699510337727,37
2020-03-21 10:45:00+00:00,1,0.7212388567245043,0.7101135724810621,timeout,16.179361898650104,289
2020-03-22 12:45:00+00:00,1,0.7980353416649917,0.7823300564647117,timeout,11.461109919658783,289
2020-03-30 04:30:00+00:00,1,1.6367273190559415,1.606938463818521,timeout,6.042528273254505,289
2020-04-06 06:45:00+00:00,1,0.6898089051194896,0.6527603629891133,timeout,4.8584907704753535,289
2020-04-12 16:15:00+00:00,1,-1.0,-1.0503932619891247,stop,3.5719061020269955,33
2020-04-16 12:45:00+00:00,1,0.2959402870720799,0.2712148645529783,timeout,7.279956484502577,289
2020-04-17 15:15:00+00:00,1,0.08509499128620161,0.050239016074868574,timeout,5.164107413683119,289
2020-04-20 13:00:00+00:00,1,-1.0,-1.04577636044686,stop,3.9321605790166463,29
2020-05-03 00:45:00+00:00,1,-1.0,-1.0425574543004115,stop,4.229576297712427,57
2020-05-05 08:45:00+00:00,1,1.9512512700219067,1.918204232146354,wick,5.4467816655107315,253
2020-05-11 12:30:00+00:00,1,-1.0,-1.0195350579099636,stop,9.214203552895208,24
2020-05-13 12:30:00+00:00,1,0.9233488550457347,0.8903846056645289,timeout,5.46046105641419,289
2020-05-21 19:45:00+00:00,1,-0.12712587301469466,-0.15413611234869296,timeout,6.664139394478841,289
2020-05-24 20:00:00+00:00,1,0.35811321554931136,0.31720748959292333,timeout,4.400361949129286,289
2020-06-15 07:30:00+00:00,1,0.8708626551651224,0.832483071461065,timeout,4.689993549382111,289
2020-06-28 07:00:00+00:00,1,0.3872689509320617,0.338023470627299,timeout,3.655157770541464,289
2020-07-05 10:15:00+00:00,1,1.5624919228581284,1.462144153213897,timeout,1.7937618408277936,289
2020-07-27 01:15:00+00:00,1,1.9467634007305743,1.898229332481021,wick,3.708735049253918,64
2020-07-28 04:15:00+00:00,1,-0.015911236306999584,-0.03580430759424159,timeout,9.04837656292114,289
2020-07-29 06:45:00+00:00,1,0.888839345874176,0.8596183396003245,timeout,6.159952135566044,289
2020-07-30 07:00:00+00:00,1,0.5229339010823475,0.49111038759826164,timeout,5.656195067524942,289
2020-08-02 13:15:00+00:00,1,0.512884770115224,0.49435563217632383,timeout,9.714429273156114,289
2020-08-10 03:00:00+00:00,1,-1.0,-1.0575311679404777,stop,3.1287388461543033,30
2020-08-18 15:30:00+00:00,1,-0.47257930794909814,-0.5075402227745073,timeout,5.148606691183553,289
2020-09-01 16:45:00+00:00,1,-1.0,-1.0570438920830096,stop,3.1554649135452784,71
2020-09-05 13:15:00+00:00,1,-0.2785548817869862,-0.30477729732410674,timeout,6.864356174403204,289
2020-09-07 12:00:00+00:00,1,0.5793439795950571,0.542054663567858,timeout,4.827119914688346,289
2020-09-08 14:15:00+00:00,1,0.3244089319877097,0.29161380702605355,timeout,5.488620647442411,289
2020-09-16 16:45:00+00:00,1,-0.04787592201267788,-0.09470663606513474,timeout,3.8436313355883316,289
2020-09-19 11:45:00+00:00,1,-1.0,-1.0846278123929656,stop,2.1269603326643702,115
2020-10-21 01:30:00+00:00,1,2.022787246044762,1.9709871741869,wick,3.4748986544635514,80
2020-10-22 18:00:00+00:00,1,-0.09517957343918762,-0.12852136418504254,timeout,5.398630246708561,289
2020-10-25 06:45:00+00:00,1,1.1480580500473434,1.1084340501922578,timeout,4.542701409708847,289
2020-10-26 09:00:00+00:00,1,0.39320206187324147,0.3259606957997868,timeout,2.6769236038923934,289
2020-10-28 17:30:00+00:00,1,0.9477895656874625,0.9191625309556292,wick,6.2877626581365575,258
2020-11-04 17:15:00+00:00,1,1.2725652094310052,1.2346309016632468,wick,4.745045068490442,105
