time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-01-02 20:00:00+00:00,-1,-1.0,-1.0720915456120124,stop,2.4968253693538145,35
2020-01-09 01:00:00+00:00,-1,-0.1873015285942355,-0.21810505544864392,timeout,5.8434867166595055,289
2020-01-17 06:45:00+00:00,-1,0.8689602484278698,0.8142082826782426,timeout,3.2875531962288616,289
2020-01-27 19:45:00+00:00,-1,-1.0,-1.0667757014752088,stop,2.6955913007791787,23
2020-02-10 07:00:00+00:00,-1,-1.0,-1.0593665744073233,stop,3.032009203781778,133
2020-02-15 16:45:00+00:00,-1,0.008978534138689306,-0.04452252164504493,timeout,3.3644195869257003,289
2020-02-17 00:00:00+00:00,-1,-1.0,-1.0516866207844129,stop,3.4825259858017823,181
2020-02-18 19:00:00+00:00,-1,0.846651840149524,0.7950663626073553,timeout,3.4893541472570186,289
2020-02-24 00:45:00+00:00,-1,4.2462355718190405,4.159384266506502,wick,2.0725077113379284,246
2020-03-09 06:30:00+00:00,-1,0.8286311696575506,0.800633066447064,timeout,6.4290069454626995,289
2020-03-10 20:15:00+00:00,-1,4.492145658109352,4.458717771707576,wick,5.384725729785849,172
2020-03-12 20:30:00+00:00,-1,0.7430960673960897,0.7333292020049276,wick,18.429659137401384,12
2020-03-16 07:30:00+00:00,-1,-0.676398497397664,-0.6889330101365875,timeout,14.360350796967584,289
2020-03-21 09:45:00+00:00,-1,-1.0,-1.0140416758045148,stop,12.818982755756657,283
2020-03-22 19:00:00+00:00,-1,-1.0,-1.0185068769611991,stop,9.726114264301994,73
2020-03-30 03:00:00+00:00,-1,-1.0,-1.0358480467740554,stop,5.02119407326463,17
2020-04-03 12:30:00+00:00,-1,-0.3667230160353428,-0.39570575265551683,timeout,6.210593649555757,289
2020-04-06 06:15:00+00:00,-1,-1.0,-1.0456921668546928,stop,3.939406081843835,52
2020-04-10 05:30:00+00:00,-1,0.9763324497780045,0.927509898761328,timeout,3.6868208696943543,289
2020-04-12 15:00:00+00:00,-1,-1.0,-1.069469765378103,stop,2.591055245693063,9
2020-04-16 14:45:00+00:00,-1,-0.24924370548441246,-0.27869837676468123,timeout,6.111085005405549,289
2020-04-29 09:45:00+00:00,-1,-1.0,-1.0689206808019849,stop,2.6116979389271515,3
2020-05-02 17:15:00+00:00,-1,0.12469278900880654,0.07513088153122854,timeout,3.631821476633697,289
2020-05-05 10:15:00+00:00,-1,-1.0,-1.0418545929707446,stop,4.3006032844666775,97
2020-05-08 00:15:00+00:00,-1,2.5220032471489584,2.490059639824057,wick,5.634930274755829,193
2020-05-13 11:30:00+00:00,-1,-1.0,-1.041754497769022,stop,4.310912826582792,39
2020-05-21 18:15:00+00:00,-1,0.034498629632678066,-0.0005263306956633726,timeout,5.139192116496072,289
2020-05-24 20:30:00+00:00,-1,-0.5086626297371543,-0.5583772601387216,timeout,3.6206645517840377,289
2020-05-26 08:30:00+00:00,-1,-1.0,-1.0542446372145904,stop,3.3183003747987936,207
